PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
475.321483032232,-2.2539758204017275,1.493366299221488,"Long, Mr. Milton Clyde",male,,-0.34752477872432047,1.3672574589594422,A/5 21172,49.3414025541564,D45,S
479.1277030654687,2.657262133698872,4.16917278292769,"Palsson, Mrs. Nils (Alma Cornelia Berglund)",male,34.47829856926692,1.1843542150536661,-1.8226229774673437,244252,21.292474113931014,,S
475.7161235477152,2.491269920343746,4.101848761787081,"Banfield, Mr. Frederick James",male,29.540970772220398,0.6976632386189012,3.462857502064687,349240,6.637261024385402,C110,S
479.0126781247245,1.9191810515001473,-1.7545809834599622,"Lievens, Mr. Rene Aime",male,20.182004610972566,-0.06270940135300358,1.072602864416546,349254,3.7400555045824837,,C
485.1953474531917,-2.0295095515870787,1.4304415056880173,"Taussig, Mrs. Emil (Tillie Mandelbaum)",male,2.836998149100769,-2.8868935938736793,0.22832245077675672,A/4. 39886,13.302823537777435,E63,S
481.4461594852506,1.6582421421321056,3.27641025870656,"Cacic, Miss. Marija",female,8.731945558381268,3.0747390498280973,0.663459989389404,3411,48.83068422448555,C126,C
484.8664290132123,0.8097101752714178,1.6100402277604262,"Stahelin-Maeglin, Dr. Max",female,,-0.2986704741429951,0.5135675630277138,364516,5.056712950417901,,C
483.1830403563464,-3.2105424942651353,3.955221459513541,"Adahl, Mr. Mauritz Nils Martin",female,48.44705118370327,-0.3305359400448734,-3.3421181696769096,113781,7.267604993358678,,S
485.1615541906596,0.951405232458369,4.57873311133941,"White, Mr. Percival Wayland",male,68.34352675951337,-1.1323785497200012,1.3993465507057252,345764,8.510076206901864,,C
484.8864336112146,1.729068978066525,2.216903472859358,"Kassem, Mr. Fared",female,24.47304549964193,0.6459728278471262,-1.9071416293880536,342826,88.86035793912151,,C
485.6591848376716,1.1121505476463016,2.5714501148910696,"Sinkkonen, Miss. Anna",female,,3.1220297108284107,1.7412162176485735,113043,25.883983812974012,,C
485.44103520654915,1.3545227338977115,-2.692674022240961,"Brown, Mr. Thomas William Solomon",male,33.603557080534856,2.7788269130490506,-1.043240674716319,SC 1748,90.40463636111672,,C
488.8606027179151,0.5824628336947594,0.08903750229036544,"Cribb, Mr. John Hatfield",male,57.89686432104757,-0.19842347045210176,-0.5288374254494073,PC 17611,28.0774073304265,,S
487.2969256216285,2.947222784506191,3.8327362962779103,"Stoytcheff, Mr. Ilia",female,31.09333406523297,0.7982064105965064,-1.5138197455301297,365226,7.70014023599232,,S
491.33117047262687,3.4520678198213597,0.8191054948990448,"Nirva, Mr. Iisakki Antino Aijo",female,10.109593043450626,-0.08320060286784203,0.677541137638397,693,11.942668666221287,,S
493.17057400889183,-5.734109907565487,4.262549460243153,"Richards, Mrs. Sidney (Emily Hocking)",male,,2.144191447196964,3.778759092034708,113760,21.819453495666494,B3,S
492.73306281447447,-0.634877109675364,4.816786594534609,"Jacobsohn, Mr. Sidney Samuel",female,19.71027938672534,0.7514605952247134,2.770119254097281,28664,5.7086414806556665,,S
492.42750253288864,-0.32930205508790256,1.253733952591685,"Cacic, Mr. Luka",male,55.68088088700309,1.731634006359639,0.7089579099909133,350034,30.430687297174043,,S
494.9079311586174,-3.5041971454539422,-5.127559732624792,"Harris, Mrs. Henry Birkhardt (Irene Wallach)",male,69.24788107177885,1.4269209248889756,-0.05058853112990473,244367,46.65081315740444,E121,S
494.38265388890716,0.18836611646462434,0.44382327457639326,"Ling, Mr. Lee",female,19.760714033971976,1.1774712457622922,1.68840238138577,315082,6.885292801076854,,S
497.8710942509303,2.497515544821013,6.772378317112164,"Giles, Mr. Frederick Edward",male,,-0.19683481731556052,2.259940788215113,35851,13.899117692964944,,Q
493.33718783156974,-1.1731357191811806,-0.09307558605675603,"Padro y Manent, Mr. Julian",female,51.62322229080346,1.4898784540889363,-1.6596367644150585,250651,78.24411830607833,,C
497.3287852637627,0.6728018773797446,-0.9682864462579919,"Moraweck, Dr. Ernest",male,,2.127017856903053,-0.1548777352644044,13568,16.059465031045022,,S
495.018376009752,-1.8316469545928755,3.4704947766205447,"Blackwell, Mr. Stephen Weart",male,26.377223401957774,-0.3041491388055888,-1.6439164591361606,A./5. 2152,154.42815016697244,,S
497.0098783395456,-1.3438240473593537,3.026711183087346,"Eitemiller, Mr. George Floyd",female,25.95333073995626,-1.2568155573937312,2.24620422052179,323592,9.261221885538712,,S
503.72772445962784,2.95478726834007,5.209880977915451,"Pernot, Mr. Rene",male,17.078626132048594,0.36286279590072396,4.130048515401711,345773,10.58682908629249,,S
503.79036996394336,-1.08511564022365,3.5539173504387307,"Turkula, Mrs. (Hedwig)",female,22.553615397730294,0.8305593805309069,0.160165249246171,13049,10.642208219886276,,S
501.5610395334304,0.9244249780212493,3.9171182724243376,"Aks, Mrs. Sam (Leah Rosen)",male,,-1.648212998528009,-4.250020249806033,28206,8.768615763045394,G6,S
500.9949930879182,-3.742436232121974,3.726018495429033,"Torber, Mr. Ernst William",male,38.72617503609071,-0.14952512682661673,1.2177810331540622,65306,9.51408560876201,,S
499.0709423243167,4.72463512278976,2.394976623842,"Skoog, Mrs. William (Anna Bernhardina Karlsson)",male,16.35423966001006,-0.18799754845756958,-1.8081783322981606,248738,88.51822381251012,,S
504.9130089841347,1.205304892612998,5.554860897112197,"Funk, Miss. Annie Clemmer",female,19.25421920029833,-3.4305602312069414,-1.32669888332892,W./C. 6608,111.04601857192331,E24,S
511.8408300244948,0.6350003146994767,3.942012671918376,"Jensen, Mr. Svend Lauritz",male,33.760046598097226,-0.43918797851751945,3.253152779582008,237668,27.29713167593207,B86,S
508.8697685429273,2.1510930199997897,-2.16067863569107,"Barbara, Miss. Saiide",female,,-0.3146356656969326,0.5091082510254488,363291,23.640744805927795,C123,S
507.880855427901,-2.8196388578956206,3.8933230305578066,"Richards, Master. George Sibley",female,25.003920449217908,-0.3205858856460383,-0.9762175506772034,19877,20.842079693810703,,S
510.93016041900063,3.3650614835053143,5.282961536206436,"Hendekovic, Mr. Ignjac",male,24.575891667634075,2.8318285491545363,-1.2992112652033287,35273,55.94609179193903,,C
507.8780832940111,0.35203044900713965,5.405401613072292,"Braund, Mr. Lewis Richard",female,30.129834562545824,-2.4315965970177507,0.2516721104416655,349239,9.309242041471798,,S
511.40535327460475,-0.4081390300968694,2.1467900338818007,"Keefe, Mr. Arthur",male,,-1.6492451424092254,-0.818931105024735,110465,8.007307161858881,,S
513.1989549460314,0.016688770069031134,3.3298888903762554,"Slemen, Mr. Richard James",female,33.26411544523627,-5.224391596638668,-2.2184742672060147,349205,28.561237266901127,,S
513.827798696358,-0.16130280549116938,2.8554847991024106,"Sage, Mr. George John Jr",male,52.03780126506357,0.03816666765171861,-0.6651263629567201,343276,62.03047325748856,,S
516.5816122433802,1.3893412232568172,8.14503487393946,"Andersson, Miss. Ingeborg Constanzia",male,22.553528628118322,-0.7912871082520019,0.6791852465103683,31028,9.894140937354413,E58,C
516.689290452472,0.5118137002084457,-0.500003472497023,"Andersen-Jensen, Miss. Carla Christine Nielsine",male,46.28538987946637,-1.0199543526685124,-0.3562069336392667,371362,36.431881128960576,,C
518.336652036216,2.30349628280608,0.9851988471991495,"Barah, Mr. Hanna Assi",female,31.275898338294695,2.21535467896752,-2.8270171964963704,C.A. 6212,8.426012190682563,,S
516.6232554355385,-0.017589378971142905,2.3877619030800923,"Rice, Mrs. William (Margaret Norton)",male,,1.7212350446739264,1.9781292427510788,345763,25.11527099891155,,S
520.7956308168211,2.0263996221543623,1.0195556999224493,"Svensson, Mr. Johan",male,34.356329407184894,1.1557134485346083,-5.477622873886667,2699,24.784941918089167,,S
523.2578738952479,-0.8376974878500767,1.219958500472794,"Williams, Mr. Leslie",male,32.17250767245001,-0.7412261070797245,-0.8927303100568704,347464,4.597667337281603,,C
519.0597009606972,5.459463682819097,-4.525351011347486,"Hedman, Mr. Oskar Arvid",male,27.63881132049302,2.0523793362137277,-1.2403969091078317,13213,92.92505773588833,,S
520.2246086885709,-3.135860832860997,2.1306010525537316,"Lefebre, Miss. Ida",male,21.76839298005647,-0.03951571967170326,0.2963577557428297,C.A. 24580,10.545273931254503,,C
525.6715686726404,2.5218746471259688,3.738716119399809,"Cameron, Miss. Clear Annie",male,,-1.6365400778369157,1.123323615605471,W/C 14208,8.146484020236926,,S
523.6173120266099,3.7358149014419415,0.013556308988178611,"Barkworth, Mr. Algernon Henry Wilson",female,41.39644052517298,-3.432497354969103,3.2535296165220706,113786,62.014818743211784,B41,Q
527.8076427841331,-1.7043176119311876,6.870762367058219,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)",male,,-0.8826289877913653,-1.4248097467043204,347074,7.583660290536223,D47,S
525.1149285762157,4.458547221111947,3.026751625431725,"Abelson, Mr. Samuel",male,42.54951346750155,1.5092872343452173,1.1731646746669635,36209,12.645605507185815,,C
529.9100911525414,2.990980565890636,4.582058110368271,"Yasbeck, Mr. Antoni",male,49.16346321927238,4.553077379086179,0.3916367757629222,350407,10.855042451034102,,S
528.262971633611,1.942278013645823,1.5228408254599368,"Johansson, Mr. Gustaf Joel",male,,0.12322069237895183,-3.4230787503664466,695,221.82416059230746,,S
529.5164576466453,0.05604437405175337,4.652814619786516,"Gronnestad, Mr. Daniel Danielsen",female,41.326991628612944,-1.5307110302406086,3.8010805108682195,113776,5.366219824157007,,S
533.1294360433399,-0.4344523164373529,2.5584831078671244,"Mangan, Miss. Mary",male,22.387595842056903,-0.36993041656842784,-1.8775502544803988,370129,13.721125480585535,,S
530.2764590451117,0.5811823459207838,4.737569263807126,"Beckwith, Mr. Richard Leonard",female,4.208990050411136,2.103909792611198,1.83899454461943,239856,24.99574974211904,A16,C
530.11775580815,0.7810611926390344,3.1118787002648016,"Ball, Mrs. (Ada E Hall)",female,,-3.529232104768537,0.7799198883954954,W./C. 6609,5.935104721182546,,S
532.1028715839433,2.8023725500677923,3.9922414161775714,"Mannion, Miss. Margareth",male,16.314310694180328,2.1006902028097763,1.5512735646581541,C.A. 29566,9.791661127525144,E25,C
534.9046679012863,1.362628435722839,3.7326658673000876,"Mionoff, Mr. Stoytcho",female,,1.6354232125258246,1.010846235676785,349207,24.674745337591915,,C
531.868481855639,-1.8228872462745807,2.4234290837453623,"Asplund, Master. Edvin Rojj Felix",female,30.640899027692075,0.8725589064657281,1.6545053022810046,C.A. 17248,10.926602734421358,,S
537.2749418053022,2.6488541247699597,2.8099646378493537,"Albimona, Mr. Nassef Cassem",female,9.041765642004949,-0.43932334387711486,-1.120734947886191,345364,25.525617731890037,B58 B60,C
535.9224573647646,1.8423014927895844,5.468772492395364,"Markun, Mr. Johann",female,43.903308924269965,1.129881307093629,-0.13165757734784583,363592,26.4480482693895,,S
540.2956253214671,2.309319056895572,0.45920611580911597,"Sivola, Mr. Antti Wilhelm",male,30.08241213356324,0.3418767422565999,-1.127749353104917,347082,106.3052912046083,,S
534.2114793901991,1.4909978130499653,3.8389297857064966,"Harder, Mr. George Achilles",male,,-1.5562476837211836,-1.354595884134063,13507,16.065036361344795,,S
538.4268684497916,0.4581437396843838,3.5155579017388856,"Collyer, Miss. Marjorie ""Lottie""",male,23.40829628327957,3.7008246447500515,2.8574955749070914,13502,52.60712933698846,,S
537.6270636975318,-0.8579783342611591,3.2805065618885605,"Johansson, Mr. Karl Johan",female,33.94964161111165,-0.7033587592210326,4.154957085439366,SOTON/OQ 392082,71.73629311039682,,S
540.3475410672721,-1.7363868612815596,3.0234328354387303,"Roebling, Mr. Washington Augustus II",male,11.033954096475712,5.551504600899818,1.3134884763262678,370373,35.22478217071472,,S
543.4953318022178,-3.270926496915716,-1.7667774059147234,"Weisz, Mrs. Leopold (Mathilde Francoise Pede)",female,11.932657544340833,-0.8372285653914293,3.561362179851555,248740,33.069388836066125,,S
543.6415467491005,1.4738972230918996,3.0334056372969327,"Eklund, Mr. Hans Linus",male,29.366149852734107,3.552941765561858,0.09948133088919696,2666,25.530401211771164,C101,S
544.493244862104,-0.16689756645318723,-3.4389485172461054,"Hagland, Mr. Konrad Mathias Reiersen",female,52.416525650961,3.9375274893091636,-1.7854644184760171,29751,108.08242281225795,,S
545.6816302572399,-0.8799754090594175,3.939874461882462,"Artagaveytia, Mr. Ramon",male,68.46818616159547,0.059667574253276436,-0.5159041864821277,347087,29.411880557417547,D,C
547.4067764812398,-4.91123764869014,2.3389477423865213,"Jonkoff, Mr. Lalio",male,21.003667939098815,2.117542069475517,-0.5989717815832298,330935,29.99657796668267,,C
545.9829279161138,-1.4946349393883378,3.9993480397439782,"Uruchurtu, Don. Manuel E",male,,1.1170303632151255,-1.3933198250108931,35273,16.236282689198163,,Q
550.4136992817981,2.2416813028063336,1.1957777236378977,"Harper, Rev. John",male,33.170742763205176,-0.2855671392814485,1.8569658573116676,370375,20.576348907315996,,S
551.325331940771,-0.329252000126262,-1.1050149466001087,"Watson, Mr. Ennis Hastings",male,4.67699016052298,2.0942446108786807,1.4692923754095184,110564,36.31661349188816,,S
551.7700758753122,1.7211833553136828,1.5215087682823345,"Coelho, Mr. Domingos Fernandeo",male,13.31175909766495,-1.6172609397451108,-1.181299396538836,PC 17485,112.03543900712279,,S
553.1130668855026,-2.7813708599505125,1.932793120087716,"Graham, Miss. Margaret Edith",female,27.510164087735518,-1.2175138472906522,-3.3030519904787154,17474,29.347948990542093,,S
553.5928360016173,2.8774109647184622,2.0169183476856687,"Goldsmith, Mr. Frank John",female,,2.2538862864245974,0.8493689064115088,347077,8.696738244428904,,C
558.0701466054621,0.7119446798906472,3.1693225614655276,"Attalah, Mr. Sleiman",male,20.1708474433453,1.9493153814004054,-1.6305728575890692,CA 2144,8.134063743737622,,C
554.825811657895,1.5800807929670704,8.53487178406452,"Markoff, Mr. Marin",male,21.874506632062648,-1.4127510042315852,0.604082310200648,2683,7.877795708634185,E12,S
555.3858335633308,4.65155958376337,2.6690510947381156,"Woolner, Mr. Hugh",female,63.23117057572258,-1.4671526870020812,1.5618631562183767,349909,25.894217874737574,,C
555.4929448392852,4.032880201178807,3.098997211726638,"Bracken, Mr. James H",female,45.09448490647571,-0.2911932049153443,-2.5419056748111184,PC 17477,39.27573098671217,,S
555.9354746588443,-0.6131312425741156,2.687873783106711,"Robbins, Mr. Victor",male,,1.4652791329309816,-2.82307450915237,113503,227.79585197049107,B18,S
556.5110564247979,-0.18644036974071843,3.9589242877043858,"Brewe, Dr. Arthur Jackson",male,42.01974136624063,-0.9999695616207942,4.34886336479059,349257,83.08619999247965,,S
558.2224053735382,0.3489099769609364,2.61985665419851,"Daly, Mr. Peter Denis ",female,33.849423239557254,1.713425278071905,0.703141565924918,323951,16.920572442938393,,S
560.8586392366958,1.0197964969530713,-1.1095226153505875,"Dantcheff, Mr. Ristiu",male,,1.4936936212685892,-0.8384813133465419,PC 17572,7.855224151822761,D49,S
562.6685902569955,-0.21044826850174225,2.6228277339879806,"Kvillner, Mr. Johan Henrik Johannesson",male,39.03053847690201,-0.17649090058620023,-1.8678809052925271,35273,6.165044679186983,C111,C
563.1022841171043,-0.7904882900069433,3.6234714199930034,"Hansen, Mr. Claus Peter",male,29.091587519699907,2.0201273937298554,-1.0208816978145592,3101276,14.93326213294631,,S
562.4689294451406,2.9343625014180845,1.0603992097698527,"Stone, Mrs. George Nelson (Martha Evelyn)",male,,-0.6086203389795849,-2.3811446722266205,315153,10.783358357436565,F G73,S
566.80036912804,-0.22841978355567377,2.647268099021339,"Healy, Miss. Hanora ""Nora""",female,,-0.4277112019878288,1.7668243481811805,PC 17757,11.298995691913513,C78,S
567.4788253446019,4.599178186074639,1.6164605139953738,"Slocovski, Mr. Selman Francis",male,25.818319204427752,0.04550753773628702,-1.5535023072126417,113781,24.556729049391418,F E69,S
566.680703385156,0.18148512750434603,6.004058503686261,"Boulos, Mrs. Joseph (Sultana)",male,16.696812933184088,2.0343546952404106,2.187069176432534,29106,9.044508566558472,F33,S
566.6941677106706,3.570636788449455,4.498914030813127,"Vande Walle, Mr. Nestor Cyriel",female,31.227319413482597,-1.5330408939577407,3.1987421604599775,C.A. 31921,20.767899355659925,,S
570.0968558416596,0.7146388454212536,4.303081241287918,"Jenkin, Mr. Stephen Curnow",male,,0.6995436354301184,-2.0867003672346294,350050,8.285237359389045,C86,Q
570.3759471749722,2.9259211464988955,4.243202626241943,"Svensson, Mr. Olof",female,32.519083531143075,-0.14263213425186952,-0.8526031760276028,PC 17596,8.482130304998428,,C
568.1037454811699,-0.44922210303544885,1.925501494895746,"Wiseman, Mr. Phillippe",male,62.51649237399445,-2.105566126223325,-5.248333555002834,65303,10.616528774502974,,S
571.8640394880312,-0.7075184451748235,1.395112565055007,"Hawksford, Mr. Walter James",female,53.97024511773916,0.7817937123533585,-0.24153715334801384,2620,51.75470738455426,,S
573.5240716241487,1.9194119100299751,-1.3703691610646351,"Windelov, Mr. Einar",female,36.67391335212038,2.765744478081468,-0.34023838226031716,27042,27.2913445667873,,C
572.2006104270245,2.9771064849306303,-1.3728839575011351,"Andreasson, Mr. Paul Edvin",female,,0.40331508526896104,1.6494854930959353,PC 17590,7.161695130308871,B20,S
575.3796867856748,0.08051300400092573,3.300162260690048,"Harknett, Miss. Alice Phoebe",female,13.300265175408567,-2.018300682733684,-3.772609855966759,C.A. 2315,7.565006415843934,C70,S
573.0903550294844,-2.5727866701673943,3.647980512544289,"Lehmann, Miss. Bertha",male,20.74469735992354,0.6106565746973837,2.3237327217270956,17421,17.914724027343105,,S
579.6723722000244,-1.7205167325786541,4.418529136850755,"Gaskell, Mr. Alfred",female,34.37166915503783,-0.2922280631890902,1.641198589995312,367228,18.421093537692766,,C
580.4958999701189,-1.8542728043724823,4.142671632164735,"Dick, Mr. Albert Adrian",male,41.298753681915635,7.908092804488363,2.5040871273973253,112277,53.49126610293191,,C
578.494965331394,-3.535244225878762,6.139996969997894,"Greenberg, Mr. Samuel",male,,1.5702476826845448,-0.10544275200827483,19943,11.939357591247882,,Q
580.7269086756781,1.218970718894175,1.0039528134122444,"Hart, Mr. Benjamin",male,29.18967127864608,-0.761249694132729,2.027793668205511,3101295,6.0106943443837,,C
576.1801560684003,3.2500878434160505,1.2954699301004613,"Cook, Mr. Jacob",male,26.932259362008214,3.8400558355742085,-1.9424880698138103,347060,29.79342316992289,E17,C
579.6873046794693,0.9731684261503825,1.960668591762759,"Mack, Mrs. (Mary)",male,38.25925878067778,-2.682072334585691,2.426095130409066,SC/Paris 2123,112.67486102207452,,S
582.4124421596957,-4.520829514675705,7.063809355484355,"Patchett, Mr. George",male,54.684006914842044,0.1886403127621949,-1.5423255241998906,LINE,27.182505884096543,,S
581.8557339571463,-0.38152092066909743,3.960198407427832,"Plotcharsky, Mr. Vasil",male,34.705081143040964,3.9888569893621453,-3.3028036648458725,113572,40.46906227356094,,S
586.4287929652613,-0.3255979932652142,5.2387943239967605,"Van der hoef, Mr. Wyckoff",female,,-0.23239856871950812,-2.2482810363287213,36973,9.770371093915799,,S
589.994593061496,5.191997500450879,0.22442408890141885,"Vander Planke, Miss. Augusta Maria",male,16.246870351633607,-3.4666020892961575,2.0110622772585414,111320,78.26582768674326,E36,C
584.6467705611414,-2.9142758258391126,0.23360073768975087,"McCarthy, Mr. Timothy J",male,46.32514049178765,-0.7918359288211955,-1.6485984164352068,382652,14.511754456494762,B57 B59 B63 B66,Q
586.3250731918296,0.2186447948016086,2.577815766766479,"Bryhl, Mr. Kurt Arnold Gottfrid",male,60.21489740539463,3.9090360819180736,1.7521470633915999,33638,79.15981090324841,B82 B84,S
589.4708967366198,3.4117053610891284,0.7986774715312799,"Newell, Miss. Madeleine",female,19.815635345826085,0.7521391926415423,-3.6164751100080346,11755,4.881567322256295,,S
593.2222322969992,0.8999566826930961,2.5231272980393946,"Montvila, Rev. Juozas",male,,-1.6777122190250355,-4.254195087231723,STON/O 2. 3101294,5.727379590554809,,S
588.5552513749202,1.1266261470328494,2.7704441019961545,"Davison, Mrs. Thomas Henry (Mary E Finck)",male,38.22382095493498,-1.370485614358048,2.744774868287152,36967,4.881867877444682,,Q
592.4980722446139,1.2291688740477564,4.185824178245616,"Harper, Mr. Henry Sleeper",male,51.01907567861258,-0.11940054229962671,1.8076002588028688,230433,79.79491644736756,D17,S
596.6425977016262,0.6598870773145291,2.290605394080645,"Sirayanian, Mr. Orsen",male,47.79028563806345,0.7223957681079923,-2.098593671827615,349218,7.740709897144833,,S
590.6964817036414,1.555219060557072,-1.878499277145231,"Goodwin, Mr. Charles Edward",female,,2.6763922658773063,1.994000713058921,28213,8.972122400147885,,S
592.4378615863084,-1.6189726377855327,3.008889295324937,"Carlsson, Mr. August Sigfrid",female,36.92214159903032,3.104846025598342,2.0390141204026477,374887,22.32069002039507,,C
595.1527867870783,1.7561171578163997,1.6019562937921472,"Troutt, Miss. Edwina Celia ""Winnie""",female,35.37391542814759,1.912024364218257,1.838401216581211,2650,21.182866627896793,C78,C
595.9588231742891,-1.7460060337710783,2.0852620488754936,"Crosby, Capt. Edward Gifford",female,,-2.6632895201149664,0.2964461923669568,2663,34.32643088051299,,C
599.6252025755073,0.6567359456630762,2.826590598315753,"West, Miss. Constance Mirium",male,51.162900939257064,-2.6558650279868825,2.190308162625194,A/5 3536,-5.557339283332102,,C
599.4833194396417,0.3574819265726543,2.4525920083644634,"McDermott, Miss. Brigdet Delia",male,,1.0665040424275267,-1.4614249504024408,2671,9.67425871519961,,S
596.4500758807158,-0.23258617638421586,2.580681163569408,"Butt, Major. Archibald Willingham",female,48.64504502581283,-1.6909421958657886,0.0623568973292574,250648,53.28256571295442,,Q
602.0308208058016,0.9546294493487065,-1.0657297567054145,"Flynn, Mr. John Irwin (""Irving"")",female,23.24561425042186,1.5488659578627915,0.9643027234152167,2668,28.686689783849957,,S
600.8449222252887,-1.2450803053311061,1.9659715500912796,"Sharp, Mr. Percival James R",female,,0.608300892372354,-0.5455240953420851,371110,6.118630750486075,,Q
605.5488944338824,-2.1434026537234887,2.3680758262347625,"Chambers, Mrs. Norman Campbell (Bertha Griggs)",female,,-2.2751879907253776,-0.7796110228415042,S.O./P.P. 751,44.497807430343165,,S
602.7448249271262,-0.7072294832272887,1.7718304493112635,"Douglas, Mr. Walter Donald",male,45.92218697224043,-2.048524668717727,0.14573647565698147,17465,14.46632182783299,,S
603.7267694337955,-1.207977270743323,-2.2176134185399436,"Foreman, Mr. Benjamin Laventall",female,30.780098706240057,-0.18824212913563731,0.06881499197105508,F.C.C. 13529,22.00364473975775,,C
607.0822632216091,0.6455949281864962,4.337110686513472,"Louch, Mrs. Charles Alexander (Alice Adelaide Slow)",male,34.46736930076859,2.0073005750481077,-2.0968552850690516,PC 17582,16.940754295721298,E101,C
608.5258529646738,-2.300170988304727,5.246189260883078,"Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)",male,29.20055988742047,2.1230375408275135,1.603591819800895,341826,4.279474572812521,,S
608.8961987278724,2.4239540459821027,0.9100095847139873,"Stranden, Mr. Juho",male,30.48724373458313,1.2141068695411037,-1.9527704155325165,349256,31.353537844435007,,S
605.6288053652304,-1.3629581358576401,-1.921691196939065,"Graham, Mrs. William Thompson (Edith Junkins)",male,23.537207530992738,1.1473131899843891,1.5635331109056523,349912,41.165655672896214,,Q
611.0760688798565,-0.13258983116201262,2.4119394933976324,"Goldsmith, Master. Frank John William ""Frankie""",male,38.8856589458938,-1.4923895071140987,-0.590560945440103,C 7077,153.7220646449237,B51 B53 B55,C
608.9313838966513,-1.249206816430358,-0.31977576283937603,"Murphy, Miss. Katherine ""Kate""",male,41.609027394231106,-1.1418139916890384,5.716207225318431,4136,29.451627447343526,,S
612.4705522231766,2.6502934577496777,3.6175985536963315,"Murphy, Miss. Margaret Jane",male,,-1.0217541766582952,-4.238207880434666,230080,8.611082218993001,,S
610.1525311292019,1.6605798912331837,1.2250723505156804,"Baclini, Miss. Eugenie",male,,1.8198711699611343,1.7818196298589164,A/5. 3336,12.603284324059238,G6,S
614.8926442950861,-0.4234676050887885,0.6803214284660695,"Nankoff, Mr. Minko",male,,0.6732474132546857,-1.3539806952243283,14973,10.23327452579748,,C
613.3868021913853,0.9974388821394466,2.1161799658406197,"Laitinen, Miss. Kristina Sofia",male,37.14651566357831,-4.199803971450245,2.4399265895541085,29108,7.231499386779635,,S
613.4347306994789,-3.214384694659376,1.6334048871454803,"Wilhelms, Mr. Charles",female,23.18773270905803,-0.5713540565350059,1.0436701509676913,S.O./P.P. 3,62.19461864519382,C93,S
618.4276402729648,-0.08626717928181489,1.7115834992271035,"Davies, Master. John Morgan Jr",male,31.94299151811746,3.4090151032123117,0.902312828531979,347082,17.589873646681397,,C
618.4832890433535,3.9950283556095254,4.177406556430301,"Parr, Mr. William Henry Marsh",female,25.565712773847373,1.158430095608279,3.8275720801368474,PC 17759,15.965314694381695,,S
617.7720463972142,1.264693012805345,1.1078612430823325,"Sundman, Mr. Johan Julian",female,4.55468835944043,-0.8340178262059719,0.4453235824126631,250647,42.81527194088405,,S
622.9023576980421,0.135826338338671,3.960381743343644,"Carter, Mrs. William Ernest (Lucile Polk)",male,25.010503138948575,4.711642363196303,2.4776997693469176,349209,12.942712258626685,,S
620.1186951568606,1.0962567592843921,3.562346331286959,"Humblen, Mr. Adolf Mathias Nicolai Olsen",male,28.107907011990648,0.9421165353704707,0.07809017112912019,350042,12.85790859042713,,S
622.0642153479419,2.791210486628691,-0.3951144131926161,"Smiljanic, Mr. Mile",male,40.83401223267187,1.768667918626816,0.8308376605869792,PC 17593,52.3842203981265,,S
623.5378268953572,-2.9949333857797193,1.2681202323354281,"Herman, Miss. Alice",male,21.240744787862717,1.799049512090269,1.1399171788227491,PC 17477,15.983775879327148,,Q
622.7606681317428,-3.3646529635820537,-0.2949925980948773,"Fortune, Miss. Alice Elizabeth",male,21.884444124073198,-0.7351909323203721,1.6957032526002482,A/4. 20589,10.90680639997288,E67,Q
625.9422725867998,0.4205825821722931,3.581466355733645,"Adams, Mr. John",female,20.87815389058413,-1.4551473636427885,-1.3710632257061026,PC 17604,16.97503542673423,,Q
624.9330953056706,-1.4297531237950194,0.2908249054972838,"Calic, Mr. Petar",female,60.1172353752681,4.243349970131881,-1.9680970460383709,13567,32.673385242192914,,S
626.1767233555676,2.6240505244398284,-2.7443910561270286,"Zabour, Miss. Hileni",male,57.303081591530535,2.006411739235501,-1.2771523807540435,SO/C 14885,11.950240825803384,,S
630.7252852796067,0.3696512202295522,-0.07142974553880022,"Lindqvist, Mr. Eino William",male,22.1005074860674,1.643874402217353,0.1994207526481821,S.W./PP 752,77.85718592829072,,C
626.9188278949752,-3.8690614714262357,1.197931941490096,"Yousif, Mr. Wazli",female,30.12359830546322,1.1525783834364214,-0.4416375711006589,364498,10.50498417135665,,S
625.174439338141,-2.536027833687994,6.151355184341321,"Hewlett, Mrs. (Mary D Kingcome) ",male,,-2.006634780723369,1.420549752942353,312992,7.740710701594948,,S
634.2218739900238,-4.499352039261151,-2.4055572237866194,"Moubarek, Master. Halim Gonios (""William George"")",male,81.95197989963168,2.5550603834805474,2.60946339964304,2627,29.21000545740365,,S
637.0986559052141,-0.4682510745658251,0.11729840053189244,"Tomlin, Mr. Ernest Portage",female,57.177024389720565,-1.6862653160234986,-1.9516766744700171,2649,5.925185668772626,,Q
632.1894614691014,0.6232317454712333,3.2199392862113996,"Carbines, Mr. William",male,33.031916953535685,0.5665735963012914,-1.4678975832278651,244367,29.392469692327676,,S
630.1263239187597,-0.8489254195637955,3.7135263149279263,"Andersson, Mr. Anders Johan",male,,-3.2787798109291377,-2.872478836625708,349216,-2.80419199208553,,S
634.3790320476081,2.1577580780594774,1.510034122548717,"Asim, Mr. Adola",male,10.408030148643308,-1.0817177012950392,6.060745981518208,367232,26.39924938334704,,C
