default,account_check_status,duration_in_month,credit_history,purpose,credit_amount,savings,present_emp_since,installment_as_income_perc,personal_status_sex,other_debtors,present_res_since,property,age,other_installment_plans,housing,credits_this_bank,job,people_under_maintenance,telephone,foreign_worker
-0.8211497678428972,< 0 DM,47.093123403262815,existing credits paid back duly till now,furniture/equipment,6560.8006198166195,unknown/ no savings account,1 <= ... < 4 years,2.6428560642122925,male : single,none,2.8443733228748798,if not A121 : building society savings agreement/ life insurance,26.025627410390747,none,own,0.01960777304396044,skilled employee / official,4.512376136170278,"yes, registered under the customers name ",yes
2.117097918548447,0 <= ... < 200 DM,12.519615713611019,all credits at this bank paid back duly,car (new),2963.276963259799,unknown/ no savings account,1 <= ... < 4 years,5.193891794617766,male : divorced/separated,none,2.3028260680900257,if not A121 : building society savings agreement/ life insurance,25.86143851293997,none,own,1.3125426569242906,management/ self-employed/ highly qualified employee/ officer,-1.3249321706505528,none,yes
-0.4430722314616011,0 <= ... < 200 DM,11.0498433862508,existing credits paid back duly till now,car (used),1206.604516436971,... < 100 DM,1 <= ... < 4 years,3.71592078353412,female : divorced/separated/married,none,2.3865074971088154,real estate,25.333470339266718,none,own,2.6027144727110976,unskilled - resident,-0.12716247420785165,none,yes
1.2949693814189487,no checking account,8.672092999946006,critical account/ other credits existing (not at this bank),domestic appliances,2117.7732920043204,... < 100 DM,1 <= ... < 4 years,1.4434924630856543,female : divorced/separated/married,none,3.1034565380875607,real estate,35.406084693437585,none,for free,3.9996535944576213,skilled employee / official,0.19025478002829344,none,yes
-0.027293583590593522,no checking account,16.838079622937034,critical account/ other credits existing (not at this bank),business,628.898743773886,... < 100 DM,1 <= ... < 4 years,4.940900711140341,female : divorced/separated/married,none,3.85289483239655,real estate,33.734363628224024,none,own,4.381049409911284,skilled employee / official,-0.12755395799094238,"yes, registered under the customers name ",yes
2.403327296179134,0 <= ... < 200 DM,1.4485271925564955,critical account/ other credits existing (not at this bank),car (used),1199.4130650257957,... < 100 DM,.. >= 7 years,5.336395687115262,male : single,none,2.8782018183123474,"if not A121/A122 : car or other, not in attribute 6",28.73619036251164,none,rent,0.19028733531630448,skilled employee / official,3.06282612588141,"yes, registered under the customers name ",yes
-2.0701562280812817,no checking account,22.28198143878995,critical account/ other credits existing (not at this bank),radio/television,2475.8504621568704,100 <= ... < 500 DM,4 <= ... < 7 years,3.7058530009827915,male : single,none,6.218848378384114,real estate,46.76569141773029,bank,own,1.3685104448091068,unskilled - resident,3.9560635886539273,"yes, registered under the customers name ",yes
-0.02416930157653488,no checking account,8.773663180542206,critical account/ other credits existing (not at this bank),car (new),1135.7195862866977,... < 100 DM,unemployed,4.161215551241043,male : single,none,2.234268970904799,real estate,30.140643961889197,none,own,0.43584425266327576,skilled employee / official,-0.4015852218378835,"yes, registered under the customers name ",yes
0.5786199712736864,no checking account,57.97463229722368,existing credits paid back duly till now,(vacation - does not exist?),14026.71719465835,... < 100 DM,.. >= 7 years,2.436419540533344,male : single,none,0.8329532424179191,"if not A121/A122 : car or other, not in attribute 6",23.983253225336306,none,own,-0.9831006251493897,skilled employee / official,-0.44601508544640667,"yes, registered under the customers name ",yes
-2.4317818482082614,< 0 DM,30.253193420555387,delay in paying off in the past,domestic appliances,7596.135110968162,... < 100 DM,1 <= ... < 4 years,-0.721366086329051,female : divorced/separated/married,none,7.27285042468333,real estate,62.517261090597266,none,own,-0.29260181145733766,skilled employee / official,-1.31425729718783,"yes, registered under the customers name ",yes
-3.126955895737377,no checking account,28.832639286387636,existing credits paid back duly till now,education,3077.229867823162,100 <= ... < 500 DM,1 <= ... < 4 years,4.538295003933616,male : single,none,3.737163875467825,if not A121 : building society savings agreement/ life insurance,39.984178019750544,none,own,1.1248533860317416,management/ self-employed/ highly qualified employee/ officer,4.612570773038607,none,yes
1.3714980705493236,< 0 DM,16.94314773776895,existing credits paid back duly till now,car (used),1505.3238387345702,.. >= 1000 DM ,.. >= 7 years,4.889884125089243,male : single,none,1.283981388217955,"if not A121/A122 : car or other, not in attribute 6",31.074834371886844,bank,own,1.499211262029884,unemployed/ unskilled - non-resident,3.242008813832605,none,yes
-0.7019047644359562,0 <= ... < 200 DM,25.212582312217418,all credits at this bank paid back duly,car (used),3150.0787380898373,... < 100 DM,... < 1 year ,3.9105968768331523,male : single,none,2.574761419287101,if not A121 : building society savings agreement/ life insurance,33.072748485117955,bank,own,-1.8236303195030095,skilled employee / official,0.7880364000224265,"yes, registered under the customers name ",yes
-2.044560563294659,no checking account,17.32323517735231,existing credits paid back duly till now,domestic appliances,6145.827930893932,unknown/ no savings account,.. >= 7 years,3.5617086974510443,male : single,co-applicant,4.309584489047676,real estate,31.9449020287106,none,own,1.9072925948384685,management/ self-employed/ highly qualified employee/ officer,-1.7921983926137601,none,yes
0.8076421261533355,no checking account,11.094630572147517,existing credits paid back duly till now,car (new),1337.3514009123296,... < 100 DM,1 <= ... < 4 years,4.0924065516299075,male : married/widowed,co-applicant,-3.4912277299547565,"if not A121/A122 : car or other, not in attribute 6",34.30460074509464,none,own,5.032050249099049,skilled employee / official,-1.613325130912504,none,yes
3.2560377146986053,no checking account,3.2046276737631927,critical account/ other credits existing (not at this bank),domestic appliances,435.5798593972365,... < 100 DM,.. >= 7 years,5.392823781645538,male : single,none,0.18705210105323666,"if not A121/A122 : car or other, not in attribute 6",25.59454512233856,none,rent,3.2438221381482504,skilled employee / official,2.341258900769186,"yes, registered under the customers name ",yes
-3.561475690743846,>= 200 DM / salary assignments for at least 1 year,10.674597183289473,delay in paying off in the past,business,1224.5307770061256,unknown/ no savings account,1 <= ... < 4 years,5.870217522045568,male : single,none,1.898306765781437,"if not A121/A122 : car or other, not in attribute 6",24.033501418143484,none,own,-0.17036815305333164,unskilled - resident,2.0986758368929976,none,yes
-2.9932773798066528,0 <= ... < 200 DM,12.845892388133155,delay in paying off in the past,car (new),790.3592933615602,... < 100 DM,... < 1 year ,5.822456010381295,male : married/widowed,guarantor,2.2867770468813875,"if not A121/A122 : car or other, not in attribute 6",72.35972897764702,bank,rent,-1.7937458185655721,skilled employee / official,-3.132289610042297,"yes, registered under the customers name ",yes
-0.8457728837905352,>= 200 DM / salary assignments for at least 1 year,29.254709523284845,critical account/ other credits existing (not at this bank),retraining,2568.829242996054,500 <= ... < 1000 DM ,... < 1 year ,2.7984441681080265,female : divorced/separated/married,none,3.494205129660841,if not A121 : building society savings agreement/ life insurance,21.302693867313483,none,own,1.9196606129296532,skilled employee / official,0.35738017892423457,none,yes
2.922357733440658,< 0 DM,6.195207984990881,critical account/ other credits existing (not at this bank),repairs,249.2585792310538,... < 100 DM,1 <= ... < 4 years,4.773985459817676,female : divorced/separated/married,none,4.25896462589584,real estate,41.39056419697941,none,own,-2.634856500415,skilled employee / official,4.236591779114768,none,yes
0.565173965838593,< 0 DM,13.118939568997567,critical account/ other credits existing (not at this bank),radio/television,1314.1903849935711,... < 100 DM,4 <= ... < 7 years,2.4569213634646423,male : single,none,1.356928430692145,real estate,43.57906390085345,none,for free,4.220308231765355,unskilled - resident,0.564981586739429,none,no
2.5346344809224535,no checking account,16.941455386600214,critical account/ other credits existing (not at this bank),radio/television,1881.6608985685991,.. >= 1000 DM ,.. >= 7 years,5.264752385131597,male : single,none,1.8846904077542703,"if not A121/A122 : car or other, not in attribute 6",23.913099345393153,none,own,1.572825084233519,skilled employee / official,3.979276181581248,none,yes
-1.280321838252461,< 0 DM,48.146550629171394,existing credits paid back duly till now,radio/television,6419.682511228853,500 <= ... < 1000 DM ,1 <= ... < 4 years,4.56417578166976,male : single,none,3.6497033170220905,real estate,61.29475536359962,none,rent,4.6626006411548016,skilled employee / official,2.2980922579113674,"yes, registered under the customers name ",no
-2.2390717505410525,no checking account,24.075046464679197,critical account/ other credits existing (not at this bank),education,1272.4711392776455,... < 100 DM,4 <= ... < 7 years,2.4940134149683484,female : divorced/separated/married,none,3.346753332864393,real estate,33.329086299280256,none,own,-1.4539309711529316,skilled employee / official,-1.1685592016707154,"yes, registered under the customers name ",yes
0.8956274334454208,no checking account,23.818258140748075,delay in paying off in the past,domestic appliances,6400.6607799950425,... < 100 DM,.. >= 7 years,-0.47150398050063935,male : single,none,1.6878729983561946,if not A121 : building society savings agreement/ life insurance,28.68488565139609,bank,own,2.836292450415667,skilled employee / official,0.414657413296288,none,yes
1.116548661870893,< 0 DM,23.93833497183163,existing credits paid back duly till now,radio/television,1984.396130859673,100 <= ... < 500 DM,... < 1 year ,3.4027016766896523,male : single,none,3.4164525616938426,real estate,21.06463094237515,stores,rent,0.798982326371603,skilled employee / official,1.742611522910594,"yes, registered under the customers name ",yes
1.0974776377282531,< 0 DM,7.571249780589772,existing credits paid back duly till now,domestic appliances,763.4548365732562,.. >= 1000 DM ,1 <= ... < 4 years,9.690588789815278,male : single,none,6.4836756000219715,"if not A121/A122 : car or other, not in attribute 6",46.741489014949956,none,own,0.33789893705583907,unskilled - resident,-0.9050231361870131,none,yes
-0.37534198185690426,< 0 DM,21.116042528719973,critical account/ other credits existing (not at this bank),business,2602.0753205889573,... < 100 DM,.. >= 7 years,1.2504098504198335,male : single,none,-0.4814085219958901,real estate,28.08476245739225,none,own,-1.739686930424289,unskilled - resident,-0.9397360456218824,none,yes
0.556287452909254,no checking account,2.9669785156783344,critical account/ other credits existing (not at this bank),radio/television,3379.9487218793047,.. >= 1000 DM ,4 <= ... < 7 years,1.1419894308498963,female : divorced/separated/married,none,0.2233321937347077,unknown / no property,36.32775079474731,none,own,2.191495813423433,skilled employee / official,5.013537184237121,none,yes
0.31623816981021835,no checking account,37.82924810797369,critical account/ other credits existing (not at this bank),radio/television,3989.1944341177873,100 <= ... < 500 DM,.. >= 7 years,2.1075894713054755,male : single,none,1.992621948703216,"if not A121/A122 : car or other, not in attribute 6",25.28302412451804,none,rent,2.3522747695537154,skilled employee / official,-0.9547212393859033,none,yes
2.555534778169851,0 <= ... < 200 DM,21.263331404897766,delay in paying off in the past,car (new),11558.111154243194,unknown/ no savings account,4 <= ... < 7 years,0.023960196876130935,female : divorced/separated/married,none,2.4377150154344425,"if not A121/A122 : car or other, not in attribute 6",23.904508245404386,none,own,5.570255603931779,skilled employee / official,3.1568721528173604,none,yes
1.6140165638889412,0 <= ... < 200 DM,17.620888976921442,existing credits paid back duly till now,domestic appliances,4379.529698706771,... < 100 DM,.. >= 7 years,6.088898956237346,male : married/widowed,none,5.799651664256566,unknown / no property,36.32255021776609,none,rent,3.0161005257211846,skilled employee / official,1.1270310432699673,"yes, registered under the customers name ",yes
-3.2397439887835398,0 <= ... < 200 DM,4.3604921424583125,existing credits paid back duly till now,domestic appliances,6765.916487211473,... < 100 DM,1 <= ... < 4 years,-0.3459420354549294,male : single,none,4.6265153574392786,real estate,41.4365350017978,none,own,0.8122093420885299,skilled employee / official,1.9487213402336552,"yes, registered under the customers name ",yes
-3.494537110681711,no checking account,30.222700858796223,existing credits paid back duly till now,radio/television,4282.784141841948,... < 100 DM,unemployed,3.0518390532672774,female : divorced/separated/married,none,3.9044907630229186,"if not A121/A122 : car or other, not in attribute 6",28.269064897394436,bank,for free,-0.007725167235029584,unskilled - resident,2.123688836477145,none,yes
2.0034907953030143,no checking account,23.222733637866362,existing credits paid back duly till now,business,2323.2941243644154,100 <= ... < 500 DM,.. >= 7 years,-1.1749856474626026,male : single,none,2.4586524893126116,if not A121 : building society savings agreement/ life insurance,33.53139105178422,bank,own,-1.7369828670447727,unskilled - resident,-0.19711734580935736,none,yes
2.375450186523873,no checking account,12.954787329949339,delay in paying off in the past,car (used),1049.2951482061233,... < 100 DM,1 <= ... < 4 years,2.4847765509155053,female : divorced/separated/married,none,3.776086331536706,real estate,25.26463188509469,none,rent,3.9464486912789405,skilled employee / official,2.135808626989067,"yes, registered under the customers name ",yes
-2.041246039026675,>= 200 DM / salary assignments for at least 1 year,22.01316630838051,critical account/ other credits existing (not at this bank),domestic appliances,3158.336954454667,... < 100 DM,1 <= ... < 4 years,0.5832002140933046,male : single,none,2.7904266927043784,unknown / no property,42.16705018366668,none,own,-0.5563485685557319,skilled employee / official,-3.0928593990967643,none,yes
-3.7196708130912572,>= 200 DM / salary assignments for at least 1 year,21.376393668445576,delay in paying off in the past,education,2479.4472647223074,... < 100 DM,unemployed,5.263609398423858,male : single,none,3.8432539437484747,"if not A121/A122 : car or other, not in attribute 6",23.307365417622638,none,own,3.9604597379426143,skilled employee / official,1.8794147768292737,none,yes
0.19806964201440183,0 <= ... < 200 DM,40.3424560232274,critical account/ other credits existing (not at this bank),car (new),14181.03902183533,unknown/ no savings account,4 <= ... < 7 years,9.599394443674619,male : single,none,3.624001796966401,"if not A121/A122 : car or other, not in attribute 6",31.04144179740348,bank,own,3.050144081724133,unskilled - resident,-3.937060249143272,"yes, registered under the customers name ",yes
1.8616764527010587,0 <= ... < 200 DM,11.450696287475875,existing credits paid back duly till now,business,1799.3201856932872,unknown/ no savings account,.. >= 7 years,2.266642412698956,male : married/widowed,none,1.5048986291847855,real estate,29.736944643002392,none,own,2.659805763187921,management/ self-employed/ highly qualified employee/ officer,0.546306546603085,"yes, registered under the customers name ",yes
3.5951890448686292,< 0 DM,13.846007257244933,critical account/ other credits existing (not at this bank),car (used),2513.092104502096,... < 100 DM,... < 1 year ,-2.3335158659804747,male : single,none,5.506424129655731,"if not A121/A122 : car or other, not in attribute 6",19.362484461752164,none,rent,0.38626337487940343,skilled employee / official,2.708485970636983,none,yes
2.0325951442029018,no checking account,12.627638040214244,existing credits paid back duly till now,business,1273.060269501561,... < 100 DM,1 <= ... < 4 years,4.7999993288594665,male : married/widowed,none,-1.4605202951971537,if not A121 : building society savings agreement/ life insurance,33.99788113275697,none,own,2.3213458260045017,unemployed/ unskilled - non-resident,2.2445906121167516,"yes, registered under the customers name ",no
-0.7434333931713899,0 <= ... < 200 DM,20.01650516053973,critical account/ other credits existing (not at this bank),domestic appliances,5247.666448531996,... < 100 DM,... < 1 year ,-0.4538499178603137,male : single,none,0.8986722015337021,if not A121 : building society savings agreement/ life insurance,24.527984199620455,none,own,0.9690584743263958,skilled employee / official,-1.5968209579238821,none,yes
-1.7862612431697253,< 0 DM,16.78571163264591,existing credits paid back duly till now,domestic appliances,3030.499531107316,unknown/ no savings account,4 <= ... < 7 years,4.598693861107081,female : divorced/separated/married,none,-1.4970360589670473,if not A121 : building society savings agreement/ life insurance,32.740359656654896,none,own,0.26157341706237913,management/ self-employed/ highly qualified employee/ officer,-1.3393287921870338,none,yes
0.022902583341308833,no checking account,4.450979876973209,existing credits paid back duly till now,car (new),428.7829920746962,... < 100 DM,1 <= ... < 4 years,1.4359419044201105,male : single,guarantor,2.732794800715199,if not A121 : building society savings agreement/ life insurance,49.776273846616355,bank,rent,2.3920095732964004,skilled employee / official,-0.3773440806452697,"yes, registered under the customers name ",yes
0.4014705922294872,no checking account,16.762106894817272,critical account/ other credits existing (not at this bank),radio/television,975.2127250574059,... < 100 DM,.. >= 7 years,-0.2636313781655615,male : single,none,2.500646586380926,unknown / no property,23.6493633064577,none,own,0.7120557815577389,unskilled - resident,1.3724317247162694,none,yes
-2.0301358114576322,< 0 DM,10.687258212903782,critical account/ other credits existing (not at this bank),domestic appliances,837.7618563597637,... < 100 DM,.. >= 7 years,1.644084888508627,female : divorced/separated/married,none,5.010535031865541,"if not A121/A122 : car or other, not in attribute 6",25.234211622912063,none,for free,-0.5966695574776537,unskilled - resident,-3.063866380087407,none,yes
4.097511301726573,no checking account,28.868722503289924,critical account/ other credits existing (not at this bank),(vacation - does not exist?),5771.227750388284,unknown/ no savings account,4 <= ... < 7 years,5.515553521872374,male : single,none,-0.8589964767269369,if not A121 : building society savings agreement/ life insurance,27.2969905971607,none,own,3.1996535509213024,management/ self-employed/ highly qualified employee/ officer,0.9735528483028836,none,yes
4.570336804144262,< 0 DM,14.198383111095627,existing credits paid back duly till now,domestic appliances,1557.1580192784722,... < 100 DM,1 <= ... < 4 years,3.545158738488687,male : single,none,7.569896245760276,if not A121 : building society savings agreement/ life insurance,53.25522978341242,none,for free,1.8720286887428694,unskilled - resident,2.622858747600129,none,yes
3.272097367110857,0 <= ... < 200 DM,25.257592587220607,delay in paying off in the past,car (new),1282.6048234219318,... < 100 DM,4 <= ... < 7 years,3.006550594412589,female : divorced/separated/married,none,2.7822981837092846,unknown / no property,32.47715222010094,none,own,1.977820023515609,skilled employee / official,0.43392563825803265,"yes, registered under the customers name ",yes
-1.8417007956182552,< 0 DM,9.419887908024142,existing credits paid back duly till now,radio/television,1300.277518763352,unknown/ no savings account,4 <= ... < 7 years,0.6023367940422564,female : divorced/separated/married,none,1.3364116142225118,"if not A121/A122 : car or other, not in attribute 6",72.30433690455632,stores,own,2.092280283291627,skilled employee / official,3.0506419361061035,none,yes
2.7100386485945576,0 <= ... < 200 DM,19.53528840779851,critical account/ other credits existing (not at this bank),radio/television,1271.6630833902673,unknown/ no savings account,.. >= 7 years,0.45628963099823006,male : married/widowed,guarantor,5.708769321356744,"if not A121/A122 : car or other, not in attribute 6",38.62350592329287,none,rent,-0.4182426093619118,skilled employee / official,1.447448316652408,"yes, registered under the customers name ",yes
1.2792528189958037,< 0 DM,21.93856593613532,all credits at this bank paid back duly,(vacation - does not exist?),1394.5002965264646,... < 100 DM,4 <= ... < 7 years,2.7940632045879603,male : single,none,0.02604048840785622,real estate,31.64358273809699,none,own,4.4701479250285505,skilled employee / official,-0.08330851879779066,none,yes
1.885091248408106,no checking account,12.140838254654577,critical account/ other credits existing (not at this bank),domestic appliances,692.743950999438,... < 100 DM,.. >= 7 years,0.42654681231017966,male : single,none,1.9073512829746664,if not A121 : building society savings agreement/ life insurance,28.18257584705662,none,own,5.0932228215271484,skilled employee / official,-2.8723787205189804,none,yes
2.4993305340875542,< 0 DM,12.647599366713134,all credits at this bank paid back duly,domestic appliances,5043.61106951615,... < 100 DM,.. >= 7 years,0.11175709126896927,male : single,none,4.358343549201749,real estate,63.82248807927937,none,own,2.767569922523922,skilled employee / official,1.2668261631416458,none,yes
2.2707422857225548,no checking account,16.444788144503466,critical account/ other credits existing (not at this bank),domestic appliances,2120.76608119967,... < 100 DM,.. >= 7 years,5.518770417661487,male : single,none,9.714946150929412,"if not A121/A122 : car or other, not in attribute 6",25.132817354794952,none,own,1.2243786292514536,management/ self-employed/ highly qualified employee/ officer,-0.9061507304599556,none,yes
1.480028472608671,< 0 DM,10.739834979488661,existing credits paid back duly till now,domestic appliances,2212.9329609486344,unknown/ no savings account,1 <= ... < 4 years,4.606096565865434,female : divorced/separated/married,none,3.6022494857040486,unknown / no property,22.808593449173188,none,own,0.399364053677855,management/ self-employed/ highly qualified employee/ officer,-0.1566852497230904,"yes, registered under the customers name ",yes
2.2738125667444202,< 0 DM,18.885690251723453,existing credits paid back duly till now,car (used),12681.778254635054,unknown/ no savings account,1 <= ... < 4 years,5.18064114597278,male : single,none,7.2127223012614365,real estate,33.854739510460455,none,own,3.7646548917929294,unskilled - resident,1.9582484359261718,none,yes
0.6815828160042118,0 <= ... < 200 DM,21.896225454203172,no credits taken/ all credits paid back duly,car (new),2461.915992192948,... < 100 DM,.. >= 7 years,3.8699086545623818,female : divorced/separated/married,none,5.411346290383911,if not A121 : building society savings agreement/ life insurance,26.30513765902761,bank,rent,1.2923399248651735,skilled employee / official,3.8346667668687022,"yes, registered under the customers name ",yes
-3.567222259428367,< 0 DM,11.71143124295949,critical account/ other credits existing (not at this bank),domestic appliances,1153.6119133522848,100 <= ... < 500 DM,... < 1 year ,5.3394923619710335,male : married/widowed,none,3.7360200729890374,real estate,40.265038771656116,none,rent,0.734887927305405,unskilled - resident,0.923879753115982,none,yes
1.1672421548211145,no checking account,27.566563163227187,critical account/ other credits existing (not at this bank),car (new),3104.3572993161506,... < 100 DM,... < 1 year ,3.849398393539584,female : divorced/separated/married,none,2.0216084567386425,real estate,30.025768379204745,bank,rent,4.744469351272906,skilled employee / official,2.1081296728917414,none,yes
-1.1123839176982504,no checking account,11.684253918275266,critical account/ other credits existing (not at this bank),car (new),2904.505295109102,.. >= 1000 DM ,unemployed,1.892282008495349,male : divorced/separated,none,6.11950722163647,if not A121 : building society savings agreement/ life insurance,34.30398367488668,none,own,0.9046446367722554,skilled employee / official,-1.8889586823057813,none,yes
-2.559681915280041,no checking account,10.164492925164971,critical account/ other credits existing (not at this bank),car (new),3618.651427282851,... < 100 DM,... < 1 year ,2.8550915546270863,female : divorced/separated/married,none,1.003779316703906,if not A121 : building society savings agreement/ life insurance,27.79003058738824,none,own,6.536850657027691,unskilled - resident,1.491047161990069,none,yes
3.363633238601648,no checking account,17.619137940192786,existing credits paid back duly till now,car (new),1656.5397919625495,... < 100 DM,... < 1 year ,3.5008471088071538,male : single,none,7.201750247354184,real estate,63.29896820147902,none,own,-0.796783821380004,skilled employee / official,0.8801881246456751,none,yes
3.457990681771407,>= 200 DM / salary assignments for at least 1 year,23.09723109807121,existing credits paid back duly till now,car (new),2813.935450773559,... < 100 DM,... < 1 year ,1.1210729733062195,female : divorced/separated/married,guarantor,4.400010616436511,if not A121 : building society savings agreement/ life insurance,28.407564306050894,none,own,2.0363697655690034,skilled employee / official,3.4584551612523637,"yes, registered under the customers name ",yes
3.718441200591224,0 <= ... < 200 DM,36.14403528383411,delay in paying off in the past,domestic appliances,8066.153416723087,... < 100 DM,... < 1 year ,0.31220217661733285,female : divorced/separated/married,none,-3.300447094596352,"if not A121/A122 : car or other, not in attribute 6",26.170278914922154,none,own,6.14216519843323,unskilled - resident,-0.08091695205751326,none,yes
0.5104268337117492,< 0 DM,18.40931763106793,delay in paying off in the past,domestic appliances,3274.511342289641,unknown/ no savings account,1 <= ... < 4 years,1.8407242516852476,male : single,none,3.3189878099363224,"if not A121/A122 : car or other, not in attribute 6",35.89130386973186,none,own,1.0595014893177237,skilled employee / official,0.5167247656752585,none,yes
2.7012502419053135,>= 200 DM / salary assignments for at least 1 year,27.41218351625528,existing credits paid back duly till now,(vacation - does not exist?),2222.6724717917555,... < 100 DM,... < 1 year ,5.092178461662858,male : single,none,5.307895641845881,"if not A121/A122 : car or other, not in attribute 6",54.22078194471493,none,own,1.4719910154644076,management/ self-employed/ highly qualified employee/ officer,3.1176289342655896,"yes, registered under the customers name ",yes
0.024106361203651085,0 <= ... < 200 DM,14.239001361605833,all credits at this bank paid back duly,domestic appliances,1479.1448712708157,... < 100 DM,4 <= ... < 7 years,4.180943982277131,male : single,none,3.5259522539204666,"if not A121/A122 : car or other, not in attribute 6",71.0769664588559,none,own,0.6644961648031606,skilled employee / official,0.815932415210701,none,yes
1.4055945537955588,0 <= ... < 200 DM,24.593831741472226,critical account/ other credits existing (not at this bank),domestic appliances,1376.26948150883,100 <= ... < 500 DM,.. >= 7 years,2.127357449909413,male : single,none,5.430011621987147,real estate,25.634820897598843,none,for free,3.1646861088704945,unskilled - resident,-1.2176827625745372,none,yes
-2.186942740923966,< 0 DM,33.30639490244087,existing credits paid back duly till now,car (used),3536.1118240625988,100 <= ... < 500 DM,.. >= 7 years,2.1871378814456737,male : single,guarantor,2.299951664575409,"if not A121/A122 : car or other, not in attribute 6",37.233520175745134,none,rent,0.4597438347186251,unskilled - resident,6.103266546580246,"yes, registered under the customers name ",yes
0.79398260899768,< 0 DM,18.42133375544924,existing credits paid back duly till now,domestic appliances,3508.072399117297,unknown/ no savings account,4 <= ... < 7 years,4.9198005326155405,male : single,none,-1.6119647455752149,real estate,25.341254167238162,none,for free,0.8103828812200229,management/ self-employed/ highly qualified employee/ officer,-1.1571855266734667,"yes, registered under the customers name ",yes
0.1207718568488342,no checking account,33.75713790796549,all credits at this bank paid back duly,car (new),5711.9309935483325,... < 100 DM,1 <= ... < 4 years,3.857666022293827,male : single,none,1.8571091939047892,"if not A121/A122 : car or other, not in attribute 6",40.620859001663035,none,own,-0.469004559585223,skilled employee / official,0.8705998369009526,"yes, registered under the customers name ",yes
-2.605304233668929,no checking account,20.924710526946722,delay in paying off in the past,car (new),3869.9782621642876,.. >= 1000 DM ,... < 1 year ,-1.7715232211422562,male : single,none,4.06313133457983,real estate,65.80160452993415,none,own,4.113789200194866,unskilled - resident,1.6933763120512264,none,yes
0.8976057763668062,< 0 DM,40.61838946370634,critical account/ other credits existing (not at this bank),radio/television,4936.0090134371785,... < 100 DM,... < 1 year ,2.7502163275083813,female : divorced/separated/married,none,1.303231297875357,if not A121 : building society savings agreement/ life insurance,24.443364880576677,bank,for free,4.309770621451365,skilled employee / official,1.5352350180622292,none,yes
-0.15945912771361695,< 0 DM,24.190878076975473,existing credits paid back duly till now,car (used),1938.6778618083856,... < 100 DM,4 <= ... < 7 years,0.29515417002209077,female : divorced/separated/married,none,6.4545822932843855,unknown / no property,56.925114101746715,stores,own,0.9368305015737382,skilled employee / official,0.6205125919872024,none,yes
3.59512233328928,no checking account,7.127248673505355,critical account/ other credits existing (not at this bank),radio/television,1411.002170865245,... < 100 DM,4 <= ... < 7 years,0.10948689625324759,female : divorced/separated/married,none,0.2995852497218847,if not A121 : building society savings agreement/ life insurance,28.632264274720054,none,rent,-1.3082978711738562,skilled employee / official,0.630479258947384,none,yes
2.788426657026819,>= 200 DM / salary assignments for at least 1 year,10.03316804268194,existing credits paid back duly till now,domestic appliances,838.1319552594863,... < 100 DM,.. >= 7 years,6.703362745720215,male : single,none,2.626331214664699,real estate,21.964399994604058,none,for free,4.071814098485264,management/ self-employed/ highly qualified employee/ officer,0.5301362674240893,"yes, registered under the customers name ",yes
0.02289087818293203,0 <= ... < 200 DM,21.375522263199745,critical account/ other credits existing (not at this bank),car (new),6468.76953708841,500 <= ... < 1000 DM ,unemployed,4.64975803561423,male : single,co-applicant,4.1359399423272505,if not A121 : building society savings agreement/ life insurance,59.88812601187915,none,own,0.2681365459057057,skilled employee / official,-1.2318677171827441,"yes, registered under the customers name ",yes
0.497574619602166,0 <= ... < 200 DM,20.425767383446313,critical account/ other credits existing (not at this bank),radio/television,1941.1889399836393,... < 100 DM,4 <= ... < 7 years,1.5686872630560766,male : married/widowed,none,-1.1134319042721668,if not A121 : building society savings agreement/ life insurance,38.53816665154024,none,own,-1.2104096816350371,skilled employee / official,5.300438428845458,"yes, registered under the customers name ",yes
0.08842475620839611,0 <= ... < 200 DM,24.218339622984264,delay in paying off in the past,(vacation - does not exist?),2675.021604169712,... < 100 DM,1 <= ... < 4 years,2.3412169251746113,male : single,none,1.3619396326629754,unknown / no property,41.07198560985045,none,rent,-2.524236024945088,skilled employee / official,0.560018164573246,none,yes
-0.40582796959109546,no checking account,44.81597399551709,existing credits paid back duly till now,radio/television,2750.887117806226,unknown/ no savings account,.. >= 7 years,4.085245046157412,female : divorced/separated/married,none,3.0238220324972627,unknown / no property,36.17584297962041,none,own,0.7080697362124502,skilled employee / official,3.1938619856461914,"yes, registered under the customers name ",yes
-1.1648543947765737,0 <= ... < 200 DM,48.60310461362581,delay in paying off in the past,car (new),6222.846603022145,... < 100 DM,... < 1 year ,7.562453855163136,male : single,none,7.962399997373928,real estate,48.54403902927177,none,rent,-1.9092762450598793,skilled employee / official,0.3306942846367892,"yes, registered under the customers name ",yes
0.6978962447861414,< 0 DM,42.031030432965856,existing credits paid back duly till now,furniture/equipment,5997.1010331404605,500 <= ... < 1000 DM ,1 <= ... < 4 years,3.014262104351197,male : married/widowed,none,4.158539623797622,unknown / no property,29.74949736646131,none,own,-0.2456416730456492,skilled employee / official,0.290472655289033,"yes, registered under the customers name ",yes
-0.4921965133050268,no checking account,17.68332886883551,critical account/ other credits existing (not at this bank),car (new),1190.9591807473018,100 <= ... < 500 DM,1 <= ... < 4 years,1.046231953933444,male : single,none,0.5487303497107345,"if not A121/A122 : car or other, not in attribute 6",41.253220697258385,none,own,2.4888174673954304,skilled employee / official,1.0891126746606994,none,yes
