PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
479.03169531181135,4.797952628750368,-8.886452458649906,"Lievens, Mr. Rene Aime",male,17.455011527431413,-0.15677350338250895,2.681507161041365,349254,-1.9310612385437915,,C
492.9883686329792,-6.573773878967697,-0.9238962357799565,"Taussig, Mrs. Emil (Tillie Mandelbaum)",male,4.092495372751922,-7.217233984684198,-0.9291938730581082,A/4. 39886,14.825808844443587,E63,S
482.11539871312635,4.1456053553302645,3.6910256467664,"Cacic, Miss. Marija",female,8.329863895953173,0.18684762457024373,-1.3413500265264902,3411,51.72671056121388,C126,C
489.16607253303084,2.0242754381785444,1.0251005694010653,"Stahelin-Maeglin, Dr. Max",female,,-0.7466761853574877,1.2839189075692845,364516,12.641782376044752,,C
483.45760089086605,-8.026356235662838,5.388053648783853,"Adahl, Mr. Mauritz Nils Martin",female,46.11762795925818,-0.8263398501121835,-8.355295424192274,113781,6.094012483396695,,S
486.903885476649,0.8785130811459225,6.946832778348527,"White, Mr. Percival Wayland",male,76.35881689878343,-2.830946374300003,3.498366376764313,345764,6.893940517254662,,C
484.71608402803656,2.8226724451663125,4.042258682148395,"Kassem, Mr. Fared",female,23.682613749104824,0.11493206961781532,-4.767854073470134,342826,85.53209484780379,,C
485.147962094179,2.780376369115754,1.928625287227674,"Sinkkonen, Miss. Anna",female,,3.305074277071027,2.8530405441214337,113043,26.509909532435035,,C
483.1025880163729,1.8863068347442786,-8.231685055602401,"Brown, Mr. Thomas William Solomon",male,31.50889270133714,5.447067282622626,-2.6081016867907976,SC 1748,91.01159090279178,,C
490.1515067947878,1.4561570842368985,-1.2774062442740863,"Cribb, Mr. John Hatfield",male,57.74216080261893,-0.4960586761302544,-1.3220935636235183,PC 17611,25.643518326066253,,S
484.7423140540712,7.368056961265478,5.081840740694776,"Stoytcheff, Mr. Ilia",female,32.73333516308242,1.9955160264912661,-3.7845493638253243,365226,7.1753505899808,,S
493.32792618156714,7.130169549553399,-2.452236262752388,"Nirva, Mr. Iisakki Antino Aijo",female,11.773982608626568,-1.7080015071696053,0.19385284409599235,693,6.006671665553217,,S
496.42643502222955,-14.335274768913717,6.156373650607882,"Richards, Mrs. Sidney (Emily Hocking)",male,,3.8604786179924098,9.44689773008677,113760,24.59858373916623,B3,S
493.83265703618616,-1.5871927741884102,7.541966486336523,"Jacobsohn, Mr. Sidney Samuel",female,17.775698466813353,1.8786514880617835,6.925298135243203,28664,3.396603701639166,,S
491.56875633222154,-0.8232551377197563,1.6343348814792127,"Cacic, Mr. Luka",male,56.702202217507725,4.329085015899097,1.7723947749772835,350034,30.326718242935105,,S
496.26982789654346,-8.760492863634855,-14.31889933156198,"Harris, Mrs. Henry Birkhardt (Irene Wallach)",male,66.6197026794471,3.5673023122224388,-0.12647132782476184,244367,42.370732893511104,E121,S
493.45663472226795,0.47091529116156083,-3.3904418135590166,"Ling, Mr. Lee",female,17.90178508492994,2.9436781144057305,4.2210059534644255,315082,5.138232002692134,,S
500.6777356273258,6.243788862052533,12.430945792780408,"Giles, Mr. Frederick Edward",male,,-0.4920870432889013,5.6498519705377825,35851,13.060344232412364,,Q
487.8429695789244,-4.432839297952952,-1.73268896514189,"Padro y Manent, Mr. Julian",female,48.05805572700865,2.2246961352223407,-4.1490919110376465,250651,78.21024576519585,,C
496.3219631594068,1.6820046934493615,-6.92071611564498,"Moraweck, Dr. Ernest",male,,5.317544642257632,-0.387194338161011,13568,17.49866257761256,,S
489.04594002438,-4.579117386482189,7.176236941551362,"Blackwell, Mr. Stephen Weart",male,28.443058504894438,-2.260372847013972,-7.109791147840401,A./5. 2152,158.74537541743112,,S
492.524695848864,-3.359560118398384,3.0667779577183643,"Eitemiller, Mr. George Floyd",female,28.88332684989065,-3.1420388934843277,5.6155105513044745,323592,11.459354713846782,,S
507.81931114906956,7.386968170850175,8.524702444788627,"Pernot, Mr. Rene",male,17.19656533012148,0.9071569897518099,10.325121288504278,345773,13.473322715731225,,S
506.4759249098584,-2.712789100559125,4.384793376096827,"Turkula, Mrs. (Hedwig)",female,24.884038494325733,2.0763984513272673,0.40041312311542754,13049,14.980520549715692,,S
499.40259883357606,2.3110624450531234,5.292795681060844,"Aks, Mrs. Sam (Leah Rosen)",male,,-4.120532496320022,-10.625050624515083,28206,10.477739407613488,G6,S
496.48748271979554,-9.356090580304935,4.815046238572583,"Torber, Mr. Ernst William",male,41.31543759022678,-0.3738128170665418,3.0444525828851554,65306,9.403964021905024,,S
490.17735581079177,10.311587806974401,4.487441559605,"Skoog, Mrs. William (Anna Bernhardina Karlsson)",male,16.88559915002515,-0.46999387114392394,-4.520445830745402,248738,91.54555953127527,,S
503.28252246033685,3.0132622315324946,12.387152242780491,"Funk, Miss. Annie Clemmer",female,21.13554800074583,-10.076400578017353,-3.3167472083222997,W./C. 6608,114.2650464298083,E24,S
519.102075061237,0.08750078674869166,6.855031679795941,"Jensen, Mr. Svend Lauritz",male,34.90011649524307,-1.0979699462937986,5.132881948955019,237668,29.242829189830175,B86,S
510.17442135731824,3.877732549999474,-6.901696589227675,"Barbara, Miss. Saiide",female,,-0.7865891642423315,1.272770627563622,363291,19.276862014819486,C123,S
506.20213856975255,-7.049097144739052,5.233307576394517,"Richards, Master. George Sibley",female,20.509801123044767,-0.8014647141150957,-2.4405438766930083,19877,18.31769923452676,,S
512.3254010475015,6.912653708763286,8.70740384051609,"Hendekovic, Mr. Ignjac",male,22.439729169085183,7.079571372886341,-3.248028163008322,35273,55.12152947984758,,C
503.1952082350278,-0.6199238774821509,9.01350403268073,"Braund, Mr. Lewis Richard",female,31.82458640636456,-6.078991492544377,0.6291802761041637,349239,11.648105103679496,,S
510.5133831865118,-1.0203475752421736,0.8669750847045021,"Keefe, Mr. Arthur",male,,-4.123112856023063,-2.0473277625618373,110465,7.943267904647202,,S
513.4973873650787,-1.458278074827422,6.824722225940638,"Slemen, Mr. Richard James",female,29.160288613090685,-13.06097899159667,-5.5461856680150365,349205,31.971843167252818,,S
513.5694967408948,-1.9032570137279237,5.638711997756026,"Sage, Mr. George John Jr",male,49.094503162658924,-1.4045833308707034,-1.6628159073918003,343276,65.9761831437214,,S
518.9540306084504,3.473353058142043,15.86258718484865,"Andersson, Miss. Ingeborg Constanzia",male,20.383821570295805,-1.9782177706300046,1.6979631162759206,31028,13.491652343386031,E58,C
517.7232261311802,1.2795342505211145,-2.7500086812425577,"Andersen-Jensen, Miss. Carla Christine Nielsine",male,45.21347469866592,-2.549885881671281,-0.8905173340981667,371362,40.04850282240143,,C
520.34163009054,4.2587407070152,-0.5370028820021262,"Barah, Mr. Hanna Assi",female,27.189745845736738,5.5383866974188,-7.067542991240926,C.A. 6212,5.315030476706409,,S
514.5581385888462,-0.04397344742785726,1.4694047577002305,"Rice, Mrs. William (Margaret Norton)",male,,4.303087611684816,4.945323106877697,345763,26.56317749727888,,S
523.4890770420527,3.5659990553859053,-0.45111075019387625,"Svensson, Mr. Johan",male,31.890823517962232,1.3892836213365207,-13.694057184716668,2699,22.962354795222918,,S
528.14468473812,-2.094243719625192,-1.450103748818015,"Williams, Mr. Leslie",male,32.43126918112503,-1.8530652676993111,-2.231825775142176,347464,-0.34953165679599163,,C
516.149252401743,12.148659207047743,-12.813377528368715,"Hedman, Mr. Oskar Arvid",male,24.097028301232548,5.130948340534319,-3.100992272769579,13213,92.06264433972082,,S
517.5615217214272,-7.839652082152493,0.8265026313843293,"Lefebre, Miss. Ida",male,21.42098245014117,-0.09878929917925815,0.7408943893570742,C.A. 24580,14.519484828136257,,C
529.6789216816012,6.304686617814922,4.846790298499522,"Cameron, Miss. Clear Annie",male,,-4.091350194592289,2.808309039013677,W/C 14208,9.528710050592316,,S
523.0432800665247,7.8395372536048535,-1.4661092275295533,"Barkworth, Mr. Algernon Henry Wilson",female,37.49110131293245,-8.581243387422758,6.633824041305177,113786,68.06824685802945,B41,Q
532.0191069603328,-4.260794029827969,12.676905917645549,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)",male,,-2.2065724694784135,-3.562024366760801,347074,8.115350726340557,D47,S
523.7873214405391,11.146368052779867,3.066879063579313,"Abelson, Mr. Samuel",male,45.62378366875386,3.7732180858630433,2.932911686667409,36209,19.989013767964536,,C
534.2752278813535,5.977451414726591,8.455145275920678,"Yasbeck, Mr. Antoni",male,47.90865804818095,11.382693447715448,0.9790919394073055,350407,11.387606127585256,,S
528.6574290840273,4.855695034114557,2.307102063649842,"Johansson, Mr. Gustaf Joel",male,,0.3080517309473796,-8.557696875916116,695,221.89160148076868,,S
530.2911441166135,0.14011093512938344,7.13203654946629,"Gronnestad, Mr. Daniel Danielsen",female,44.81747907153237,-3.8267775756015214,9.502701277170548,113776,1.5280495603925184,,S
537.8235901083495,-1.0861307910933822,3.3962077696678112,"Mangan, Miss. Mary",male,21.468989605142262,-3.9248260414210696,-6.193875636200997,370129,17.05281370146384,,S
529.1911476127791,-0.047044135198040626,8.843923159517814,"Beckwith, Mr. Richard Leonard",female,7.522475126027839,3.759774481527994,3.0974863615485746,239856,23.489374355297606,A16,C
527.2943895203753,1.952652981597586,3.2796967506620036,"Ball, Mrs. (Ada E Hall)",female,,-8.823080261921342,1.9497997209887385,W./C. 6609,3.9939618029563646,,S
530.7571789598583,7.005931375169481,5.480603540443928,"Mannion, Miss. Margareth",male,15.285776735450817,3.751725507024441,2.378183911645386,C.A. 29566,13.635352818812859,E25,C
536.2616697532156,1.906571089307098,4.831664668250219,"Mionoff, Mr. Stoytcho",female,,4.0885580313145615,-0.47288441080803745,349207,28.149413343979788,,C
527.1712046390975,-4.557218115686451,1.5585727093634059,"Asplund, Master. Edvin Rojj Felix",female,31.60224756923019,2.1813972661643204,4.136263255702511,C.A. 17248,14.322756836053394,,S
539.1873545132556,5.1221353119248985,4.024911594623384,"Albimona, Mr. Nassef Cassem",female,12.10441410501237,-1.0983083596927872,-5.801837369715478,345364,24.439044329725093,B58 B60,C
534.3061434119113,4.605753731973961,12.17193123098841,"Markun, Mr. Johann",female,42.258272310674904,2.8247032677340727,-0.3291439433696146,363592,26.295120673473743,,S
543.7390633036678,4.27329764223893,-0.35198471047721,"Sivola, Mr. Antti Wilhelm",male,30.2060303339081,0.8546918556414997,-2.8193733827622927,347082,106.12572801152074,,S
527.0286984754977,3.727494532624913,5.097324464266242,"Harder, Mr. George Achilles",male,,-3.890619209302959,-3.386489710335158,13507,18.41259090336199,,S
536.0671711244792,-0.3546406507890405,7.288894754347214,"Collyer, Miss. Marjorie ""Lottie""",male,25.520740708198925,9.252061611875128,4.143738937267729,13502,57.26782334247115,,S
532.5676592438294,-3.644945835652898,6.701266404721402,"Johansson, Mr. Karl Johan",female,30.874104027779122,-1.7583968980525815,7.387392713598416,SOTON/OQ 392082,72.84073277599204,,S
537.8688526681802,-4.340967153203899,3.0585820885968262,"Roebling, Mr. Washington Augustus II",male,14.08488524118928,7.878761502249547,0.2837211908156696,370373,41.14945542678679,,S
544.2383295055447,-8.17731624228929,-8.916943514786809,"Weisz, Mrs. Leopold (Mathilde Francoise Pede)",female,13.331643860852083,-8.093071413478572,5.903405449628887,248740,35.7609720901653,,S
543.1038668727513,2.184743057729749,4.583514093242331,"Eklund, Mr. Hans Linus",male,25.41537463183527,7.382354413904645,0.2487033272229924,2666,24.82600302942791,C101,S
543.73311215526,-0.4172439161329681,-10.097371293115263,"Hagland, Mr. Konrad Mathias Reiersen",female,56.0413141274025,8.343818723272909,-4.463661046190043,29751,110.56855703064487,,S
545.2040756430997,-2.199938522648544,8.349686154706156,"Artagaveytia, Mr. Ramon",male,75.17046540398866,0.14916893563319109,-1.289760466205319,347087,34.52970139354387,D,C
548.0169412030997,-13.77809412172535,2.847369355966303,"Jonkoff, Mr. Lalio",male,24.00916984774704,3.7938551736887924,-1.4974294539580746,330935,35.99144491670667,,C
542.9573197902845,-5.236587348470844,6.998370099359945,"Uruchurtu, Don. Manuel E",male,,2.7925759080378136,-3.483299562527233,35273,19.796956722995404,,Q
552.5342482044953,5.604203257015834,-1.5105556909052558,"Harper, Rev. John",male,33.426856908012944,-2.2139178482036215,3.1424146432791686,370375,20.653372268289996,,S
553.3133298519274,-2.323130000315655,-5.762537366500272,"Watson, Mr. Ennis Hastings",male,-0.30752459869255055,3.7356115271967014,2.1732309385237962,110564,35.6665337297204,,S
552.9251896882805,2.802958388284207,2.3037719207058363,"Coelho, Mr. Domingos Fernandeo",male,7.779397744162376,-4.043152349362777,-5.95324849134709,PC 17485,113.76364751780696,,S
554.7826672137563,-6.953427149876282,1.8319828002192902,"Graham, Miss. Margaret Edith",female,28.27541021933879,-3.0437846182266304,-8.257629976196789,17474,34.36987247635523,,S
554.4820900040432,7.193527411796156,0.5422958692141715,"Goldsmith, Mr. Frank John",female,,5.634715716061494,2.123422266028772,347077,9.998045611072257,,C
564.1753665136554,0.279861699726618,3.423306403663819,"Attalah, Mr. Sleiman",male,17.427118608363244,4.873288453501013,-4.076432143972673,CA 2144,9.497659359344054,,C
554.5645291447374,2.450201982417676,16.837179460161302,"Markoff, Mr. Marin",male,21.686266580156623,-3.531877510578963,1.5102057755016198,2683,8.031989271585461,E12,S
554.4645839083271,11.628898959408424,5.172627736845288,"Woolner, Mr. Hugh",female,65.07792643930644,-3.667881717505203,3.9046578905459417,349909,24.910544686843938,,C
553.2323620982131,8.582200502947018,6.247493029316594,"Bracken, Mr. James H",female,40.73621226618926,-2.2279830122883606,-6.354764187027796,PC 17477,38.78932746678041,,S
552.8386866471108,-1.5328281064352889,5.219684457766778,"Robbins, Mr. Victor",male,,3.663197832327454,-7.057686272880925,113503,228.20212992622766,B18,S
552.7776410619946,-1.966100924351796,8.397310719260965,"Brewe, Dr. Arthur Jackson",male,46.54935341560157,-3.999923904051985,9.372158411976475,349257,88.24049998119912,,S
555.5560134338455,-0.627725057597659,2.0496416354962754,"Daly, Mr. Peter Denis ",female,30.623558098893128,2.783563195179763,1.7578539148122951,323951,16.20143110734599,,S
560.6465980917396,2.549491242382678,-7.273806538376469,"Dantcheff, Mr. Ristiu",male,,3.734234053171473,-2.0962032833663544,PC 17572,8.013060379556903,D49,S
563.6714756424885,-0.5261206712543556,2.057069334969951,"Kvillner, Mr. Johan Henrik Johannesson",male,37.57634619225503,-0.44122725146550057,-4.669702263231318,35273,3.568911697967457,C111,C
563.2557102927608,-1.9762207250173582,6.058678549982509,"Hansen, Mr. Claus Peter",male,30.728968799249763,5.050318484324638,-2.552204244536398,3101276,17.083155332365777,,S
560.1723236128514,7.335906253545211,-1.8490019755753684,"Stone, Mrs. George Nelson (Martha Evelyn)",male,,-1.5215508474489623,-5.952861680566551,315153,14.883395893591413,F G73,S
569.5009228200998,-0.5710494588891845,2.118170247553348,"Healy, Miss. Hanora ""Nora""",female,,-1.069278004969572,4.417060870452952,PC 17757,16.17248922978378,C78,S
569.6970633615048,11.497945465186596,-0.4588487150115652,"Slocovski, Mr. Selman Francis",male,28.545798011069383,-2.8862311556592823,-3.8837557680316044,113781,25.166822623478552,F E69,S
566.2017584628899,0.4537128187608651,10.510146259215652,"Boulos, Mrs. Joseph (Sultana)",male,13.24203233296022,5.085886738101026,5.467672941081335,29106,10.767571416396178,F33,S
564.7354192766765,8.926591971123637,6.747285077032819,"Vande Walle, Mr. Nestor Cyriel",female,34.568298533706496,-3.8326022348943516,1.9968554011499435,C.A. 31921,20.30724838914981,,S
571.742139604149,1.786597113553134,6.257703103219795,"Jenkin, Mr. Stephen Curnow",male,,1.7488590885752962,-5.216750918086573,350050,9.869293398472612,C86,Q
570.9398679374306,5.8148028662472395,6.108006565604857,"Svensson, Mr. Olof",female,33.29770882785769,-0.3565803356296738,-2.131507940069007,PC 17596,9.424025762496072,,C
563.7593637029248,-2.6230552575886223,1.8137537372393653,"Wiseman, Mr. Phillippe",male,63.29123093498613,-5.263915315558313,-13.120833887507084,65303,10.791321936257436,,S
571.6600987200779,-3.268796112937059,1.9877814126375175,"Hawksford, Mr. Walter James",female,55.425612794347906,-1.0455157191166036,-0.6038428833700347,2620,52.16796846138565,,S
574.3101790603719,3.2985297750749374,-4.925922902661588,"Windelov, Mr. Einar",female,37.68478338030095,6.91436119520367,-0.8505959556507929,27042,28.647111416968244,,C
569.5015260675613,5.942766212326576,-7.932209893752837,"Andreasson, Mr. Paul Edvin",female,,1.0082877131724026,4.123713732739838,PC 17590,6.279237825772179,B20,S
575.9492169641873,0.20128251000231434,3.7504056517251203,"Harknett, Miss. Alice Phoebe",female,9.250662938521419,-5.04575170683421,-9.431524639916898,C.A. 2315,6.8375160396098345,C70,S
568.725887573711,-6.431966675418486,4.619951281360722,"Lehmann, Miss. Bertha",male,23.361743399808844,1.526641436743459,5.809331804317739,17421,23.036810068357767,,S
583.6809305000609,-5.801291831446635,8.046322842126887,"Gaskell, Mr. Alfred",female,34.929172887594575,-0.7305701579727255,4.10299647498828,367228,26.552733844231916,,C
584.2397499252971,-6.135682010931205,8.856679080411837,"Dick, Mr. Albert Adrian",male,44.74688420478909,18.27023201122091,6.260217818493313,112277,49.87816525732978,,C
577.7374133284852,-8.838110564696905,10.849992424994735,"Greenberg, Mr. Samuel",male,,2.425619206711362,-0.26360688002068705,19943,8.160943978119706,,Q
581.8172716891954,1.5474267972354374,-1.9901179664693887,"Hart, Mr. Benjamin",male,24.9741781966152,-1.9031242353318225,5.069484170513777,3101295,3.139235860959251,,C
568.9503901710007,6.625219608540126,0.23867482525115347,"Cook, Mr. Jacob",male,29.830648405020533,8.100139588935521,-6.356220174534526,347060,29.483557924807226,E17,C
576.2182616986734,0.9329210653759562,3.4016714794068976,"Mack, Mrs. (Mary)",male,37.148146951694464,-8.205180836464228,4.565237826022665,SC/Paris 2123,115.36220255518629,,S
581.5311053992393,-11.302073786689261,14.659523388710888,"Patchett, Mr. George",male,55.7100172871051,0.47160078190548727,-3.8558138104997264,LINE,28.95626471024136,,S
578.6393348928657,-0.9538023016727436,8.40049601856958,"Plotcharsky, Mr. Vasil",male,32.762702857602406,9.972142473405363,-8.25700916211468,113572,40.98515568390234,,S
588.5719824131533,-0.8139949831630355,8.596985809991901,"Van der hoef, Mr. Wyckoff",female,,-0.5809964217987703,-5.620702590821804,36973,11.357177734789495,,S
595.9864826537399,11.479993751127196,-0.938939777746453,"Vander Planke, Miss. Augusta Maria",male,13.617175879084016,-8.666505223240394,2.027655693146353,111320,76.18956921685816,E36,C
581.1169264028534,-7.2856895645977815,-2.4159981557756227,"McCarthy, Mr. Timothy J",male,45.312851229469125,-1.9795898220529886,-4.121496041088017,382652,13.779386141236905,B57 B59 B63 B66,Q
583.812682979574,-0.9533880129959784,4.944539416916197,"Bryhl, Mr. Kurt Arnold Gottfrid",male,60.53724351348658,8.272590204795184,2.880367658479,33638,79.09952725812101,B82 B84,S
590.1772418415496,8.52926340272282,-2.5033063211718005,"Newell, Miss. Madeleine",female,16.53908836456521,1.8803479816038557,-9.041187775020086,11755,0.12891830564073725,,S
598.0555807424981,2.24989170673274,1.8078182450984868,"Montvila, Rev. Juozas",male,,-4.194280547562589,-10.635487718079307,STON/O 2. 3101294,2.24344897638702,,S
584.8881284373005,2.8165653675821236,2.4261102549903866,"Davison, Mrs. Thomas Henry (Mary E Finck)",male,43.05955238733745,-3.4262140358951196,6.86193717071788,36967,1.517169693611705,,Q
593.2451806115347,1.572922185119391,8.96456044561404,"Harper, Mr. Henry Sleeper",male,49.54768919653145,-1.7985013557490666,4.5190006470071715,230433,82.08724111841887,D17,S
602.1064942540655,1.649717693286323,1.2265134852016122,"Sirayanian, Mr. Orsen",male,48.97571409515863,1.8059894202699809,-5.246484179569038,349218,8.476774742862082,,S
585.7412042591037,3.8880476513926796,-9.196248192863077,"Goodwin, Mr. Charles Edward",female,,6.6909806646932655,1.9850017826473025,28213,10.805306000369715,,S
588.5946539657708,-4.0474315944638315,4.522223238312342,"Carlsson, Mr. August Sigfrid",female,36.8053539975758,6.2621150639958545,5.097535301006619,374887,16.801725050987677,,C
593.8819669676958,4.390292894540999,-0.49510926551963186,"Troutt, Miss. Edwina Celia ""Winnie""",female,34.43478857036897,3.280060910545642,3.0960030414530273,2650,16.732166569741985,C78,C
594.397057935723,-5.865015084427696,2.2131551221887342,"Crosby, Capt. Edward Gifford",female,,-6.658223800287416,0.741115480917392,2663,36.316077201282475,,C
602.0630064387682,1.6418398641576906,2.5664764957893818,"West, Miss. Constance Mirium",male,54.40725234814266,-6.639662569967206,5.475770406562985,A/5 3536,-13.893348208330254,,C
600.2082985991042,0.8937048164316358,1.6314800209111586,"McDermott, Miss. Brigdet Delia",male,,2.6662601060688167,-3.653562376006102,2671,13.348146787999022,,S
591.1251897017894,-2.0814654409605398,4.95170290892352,"Butt, Major. Archibald Willingham",female,48.112612564532064,-5.727355489664472,0.1558922433231435,250648,47.81261428238605,,Q
603.577052014504,0.8865736233717663,-5.664324391763536,"Flynn, Mr. John Irwin (""Irving"")",female,22.114035626054644,0.8721648946569787,0.9107568085380419,2668,31.216724459624892,,S
599.1123055632218,-3.1127007633277652,0.414928875228199,"Sharp, Mr. Percival James R",female,,1.520752230930885,-1.3638102383552129,371110,3.4528768762151874,,Q
609.3722360847062,-5.358506634308721,4.420189565586906,"Chambers, Mrs. Norman Campbell (Bertha Griggs)",female,,-5.687969976813444,-1.9490275571037605,S.O./P.P. 751,47.64451857585791,,S
600.8620623178155,-1.7680737080682218,-0.07042387672184125,"Douglas, Mr. Walter Donald",male,48.805467430601084,-5.1213116717943175,0.36434118914245367,17465,24.090804569582474,,S
601.8169235844888,-4.519943176858307,-7.0440335463498585,"Foreman, Mr. Benjamin Laventall",female,24.45024676560014,-0.4706053228390933,0.17203747992763768,F.C.C. 13529,15.184111849394373,,C
608.7056580540227,1.6139873204662405,6.342776716283679,"Louch, Mrs. Charles Alexander (Alice Adelaide Slow)",male,32.168423251921475,3.518251437620269,-5.242138212672629,PC 17582,19.026885739303243,E101,C
610.8146324116847,-5.750427470761817,8.615473152207695,"Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)",male,28.00139971855118,5.307593852068784,4.008979549502238,341826,-1.1450135679686975,,S
610.240496819681,4.559885114955257,0.7750239617849684,"Stranden, Mr. Juho",male,35.71810933645783,3.035267173852759,-4.881926038831291,349256,32.63384461108752,,S
600.572013413076,-4.907395339644101,-7.804227992347663,"Graham, Mrs. William Thompson (Edith Junkins)",male,25.843018827481846,1.3682829749609726,0.9088327772641305,349912,40.54533918224053,,Q
612.6901721996412,-1.8314745779050314,4.529848733494081,"Goldsmith, Master. Frank John William ""Frankie""",male,37.2141473647345,-3.7309737677852466,-1.4764023636002575,C 7077,154.1114116123092,B51 B53 B55,C
605.828459741628,-3.123017041075895,-5.29943940709844,"Murphy, Miss. Katherine ""Kate""",male,45.52256848557776,-4.354534979222596,6.790518063296079,4136,26.716568618358814,,S
613.1763805579413,6.625733644374194,4.543996384240828,"Murphy, Miss. Margaret Jane",male,,-2.5543854416457377,-10.595519701086664,230080,10.952705547482502,,S
605.8813278230047,2.651449728082959,-1.4373191237107985,"Baclini, Miss. Eugenie",male,,3.0496779249028356,4.454549074647291,A/5. 3336,8.258210810148096,G6,S
616.2316107377153,-1.0586690127219713,-2.7991964288348266,"Nankoff, Mr. Minko",male,,1.6831185331367142,-3.3849517380608205,14973,13.958186314493702,,C
610.9670054784632,2.4935972053486166,0.7904499146015489,"Laitinen, Miss. Kristina Sofia",male,40.36628915894579,-10.499509928625612,6.099816473885271,29108,6.003748466949087,,S
609.5868267486974,-9.53596173664844,1.0835122178637007,"Wilhelms, Mr. Charles",female,21.96933177264507,-2.9283851413375146,-0.3908246225807721,S.O./P.P. 3,57.986546612984554,C93,S
620.569100682412,-0.21566794820453722,-0.22104125193224133,"Davies, Master. John Morgan Jr",male,28.857478795293652,7.022537758030779,0.7557820713299475,347082,22.37468411670349,,C
619.2082226083837,9.987570889023814,5.943516391075754,"Parr, Mr. William Henry Marsh",female,24.91428193461843,1.3960752390206972,9.568930200342118,PC 17759,15.763286735954235,,S
615.9301159930355,1.661732532013363,-0.23034689229416871,"Sundman, Mr. Johan Julian",female,5.386720898601075,-5.08504456551493,-0.3866910439683422,250647,48.538179852210135,,S
627.2558942451053,0.3395658458466775,6.90095435835911,"Carter, Mrs. William Ernest (Lucile Polk)",male,23.52625784737144,11.779105907990758,6.194249423367294,349209,16.606780646566712,,S
618.7967378921513,2.7406418982109804,4.405865828217397,"Humblen, Mr. Adolf Mathias Nicolai Olsen",male,29.76976752997662,0.8552913384261768,0.19522542782280047,350042,10.463471476067825,,S
622.1605383698546,5.4780262165717275,-2.48778603298154,"Smiljanic, Mr. Mile",male,39.08503058167966,2.92166979656704,2.077094151467448,PC 17593,52.129250995316255,,S
624.344567238393,-8.987333464449298,-1.3296994191614298,"Herman, Miss. Alice",male,23.101861969656788,2.9976237802256724,1.3497929470568726,PC 17477,16.34688969831787,,Q
620.9016703293569,-8.411632408955134,-5.237481495237194,"Fortune, Miss. Alice Elizabeth",male,23.211110310183,-1.8379773308009304,4.239258131500621,A/4. 20589,15.485715999932196,E67,Q
627.3556814669996,1.0514564554307329,4.453665889334112,"Adams, Mr. John",female,20.695384726460325,-3.6378684091069715,-3.4276580642652563,PC 17604,18.287588566835577,,Q
623.3327382641763,-3.5743828094875485,-0.7729377362567904,"Calic, Mr. Petar",female,58.79308843817025,10.608374925329702,-4.920242615095927,13567,33.202263105482295,,S
624.941808388919,6.560126311099571,-9.860977640317572,"Zabour, Miss. Hileni",male,57.75770397882633,5.016029348088753,-3.1928809518851087,SO/C 14885,11.350602064508461,,S
634.8132131990167,-0.5758719494261195,-1.6785743638470008,"Lindqvist, Mr. Eino William",male,23.751268715168496,4.109686005543383,0.4985518816204553,S.W./PP 752,77.7055148207268,,C
623.7970697374378,-9.67265367856559,-1.50517014627476,"Yousif, Mr. Wazli",female,36.30899576365805,2.8814459585910535,-1.1040939277516473,364498,14.418760428391622,,S
617.9360983453525,-6.340069584219985,10.878387960853301,"Hewlett, Mrs. (Mary D Kingcome) ",male,,-5.0165869518084225,3.5513743823558825,312992,7.7518267539873715,,S
639.0546849750594,-12.748380098152877,-7.5138930594665485,"Moubarek, Master. Halim Gonios (""William George"")",male,84.8799497490792,6.387650958701369,6.5236584991076,2627,28.025013643509126,,S
644.746639763035,-1.1706276864145628,-4.206753998670269,"Tomlin, Mr. Ernest Portage",female,66.44256097430141,-4.215663290058746,-4.879191686175043,2649,4.231664171931565,,Q
630.9736536727534,0.058079363678083196,6.549848215528499,"Carbines, Mr. William",male,34.57979238383922,1.4164339907532286,-3.6697439580696627,244367,27.73117423081919,,S
624.3158097968991,-2.1223135489094886,7.783815787319815,"Andersson, Mr. Anders Johan",male,,-8.196949527322845,-7.18119709156427,349216,-7.010479980213825,,S
633.4475801190202,5.394395195148693,-0.7249146936282074,"Asim, Mr. Adola",male,12.520075371608272,-7.204294253237599,12.15186495379552,367232,24.148123458367603,,C
634.5688852507966,6.992599182583468,-1.1604291140445544,"Arnold-Franchi, Mr. Josef",female,22.955170112058735,1.5914560132655735,1.5233474956091342,368703,20.492101378251615,,C
636.0503807948887,-0.8519421167805561,6.081176982766564,"Peters, Miss. Katie",male,29.78049181790622,-4.045496335974541,2.3990116002578885,19950,6.892003697162517,D35,S
632.4330597903908,-10.67346833738428,-9.635498984726551,"Davies, Mr. Charles Henry",male,28.46915366653833,-8.945837856486365,-5.701041925155241,PC 17761,29.772058342780493,,S
641.8978057123824,3.0864079024612923,-6.30596842252778,"Denkoff, Mr. Mitto",male,44.23806988609781,2.7030475147353776,4.994150054965627,CA. 2343,27.29371741049583,C30,Q
