default,account_check_status,duration_in_month,credit_history,purpose,credit_amount,savings,present_emp_since,installment_as_income_perc,personal_status_sex,other_debtors,present_res_since,property,age,other_installment_plans,housing,credits_this_bank,job,people_under_maintenance,telephone,foreign_worker
9.186933377437601,0 <= ... < 200 DM,31.391394678580298,critical account/ other credits existing (not at this bank),radio/television,2962.981697426851,unknown/ no savings account,4 <= ... < 7 years,2.406634547115979,male : divorced/separated,guarantor,10.002101999551002,real estate,62.8267182429351,none,own,8.9156756993106,skilled employee / official,2.369942364364997,"yes, registered under the customers name ",yes
-1.6796961252007385,< 0 DM,19.496539081436616,critical account/ other credits existing (not at this bank),radio/television,2611.3769977157303,100 <= ... < 500 DM,.. >= 7 years,3.152068137513548,male : single,none,5.017940351405514,"if not A121/A122 : car or other, not in attribute 6",38.866532893511106,stores,rent,1.4824567578513688,skilled employee / official,-0.1325262298989478,none,yes
10.525301070322351,0 <= ... < 200 DM,33.06339618618111,critical account/ other credits existing (not at this bank),business,5178.160629652868,... < 100 DM,.. >= 7 years,-2.9136908514931337,male : single,none,2.9373383608626384,unknown / no property,26.088232002692134,none,own,9.870911117518844,skilled employee / official,1.0556165144058052,"yes, registered under the customers name ",yes
0.1778823849231243,no checking account,21.054927567637627,existing credits paid back duly till now,domestic appliances,2998.480321165286,100 <= ... < 500 DM,4 <= ... < 7 years,2.5603629529005127,male : single,none,-3.0138927813955725,"if not A121/A122 : car or other, not in attribute 6",26.602044232412364,none,for free,-1.9519432684111182,skilled employee / official,-10.930207361820347,none,yes
9.768455133505405,< 0 DM,22.394770138504462,critical account/ other credits existing (not at this bank),repairs,1945.901979824293,unknown/ no savings account,... < 1 year ,5.480165385213087,male : single,none,-3.6804247952236206,real estate,22.94354576519585,none,own,4.714136699777768,skilled employee / official,0.04718842771499365,none,yes
-0.46649324826745886,no checking account,16.513134149527318,existing credits paid back duly till now,radio/television,1562.6590669716045,100 <= ... < 500 DM,... < 1 year ,13.25231616921877,male : single,none,-1.6957803776714035,if not A121 : building society savings agreement/ life insurance,52.39866257761256,none,own,0.7016575971973571,skilled employee / official,-2.765233695966118,none,yes
0.6552891302307216,< 0 DM,11.448516251172805,critical account/ other credits existing (not at this bank),domestic appliances,3418.677066638707,... < 100 DM,1 <= ... < 4 years,4.429995325026077,male : single,none,3.783950865519925,if not A121 : building society savings agreement/ life insurance,54.1953754174311,none,own,1.3612879166661813,unskilled - resident,6.5903581680754115,"yes, registered under the customers name ",yes
1.8273723632141727,0 <= ... < 200 DM,10.811357461326411,critical account/ other credits existing (not at this bank),car (new),3970.7736860930077,... < 100 DM,1 <= ... < 4 years,-9.670885211051525,male : divorced/separated,none,7.340883898633342,real estate,38.66355471384678,none,rent,4.161576702337733,skilled employee / official,5.975153891920031,"yes, registered under the customers name ",yes
16.894268396837674,no checking account,18.163476126266353,existing credits paid back duly till now,car (used),6758.161389283737,... < 100 DM,.. >= 7 years,1.530072836076893,male : single,none,8.511837085676602,real estate,72.81082271573122,bank,rent,0.5041326040520524,skilled employee / official,3.883401170649553,"yes, registered under the customers name ",yes
4.256427874223945,no checking account,18.40847091396728,existing credits paid back duly till now,(vacation - does not exist?),1245.8958930715971,unknown/ no savings account,... < 1 year ,17.69752066554153,male : single,none,5.153061812416665,"if not A121/A122 : car or other, not in attribute 6",35.23052054971569,stores,own,-12.309826685786641,skilled employee / official,2.9772932439957076,none,yes
-3.536322649757318,0 <= ... < 200 DM,7.077249449910417,existing credits paid back duly till now,car (new),1367.9309963432645,... < 100 DM,1 <= ... < 4 years,7.331831174925199,male : single,none,0.3122156796602793,real estate,61.84853940761349,none,own,-14.314340615871538,management/ self-employed/ highly qualified employee/ officer,-6.48673374360134,none,yes
5.84498935137929,no checking account,15.306890949458541,delay in paying off in the past,domestic appliances,713.8799202514703,... < 100 DM,4 <= ... < 7 years,-0.05444471904294357,male : divorced/separated,none,4.12274916201994,if not A121 : building society savings agreement/ life insurance,56.81646402190502,none,rent,7.362110801420245,skilled employee / official,3.9532153999843707,none,yes
-0.8091626854217076,< 0 DM,16.792286396085768,delay in paying off in the past,radio/television,2234.224348552338,500 <= ... < 1000 DM ,1 <= ... < 4 years,6.955532572152784,male : married/widowed,none,0.39328734981377056,real estate,38.04555953127527,none,own,8.15129228939848,management/ self-employed/ highly qualified employee/ officer,4.146989727616919,none,yes
-2.4487509145060455,>= 200 DM / salary assignments for at least 1 year,25.156410113716824,existing credits paid back duly till now,car (new),4049.1545950941218,... < 100 DM,1 <= ... < 4 years,-0.7100671244487016,male : single,none,2.9940511825262486,"if not A121/A122 : car or other, not in attribute 6",48.36504642980828,none,for free,11.436704731279734,unskilled - resident,7.225963268843651,"yes, registered under the customers name ",yes
4.5430067994605565,< 0 DM,13.50331046124139,existing credits paid back duly till now,radio/television,1477.8423469688257,... < 100 DM,unemployed,-2.769037597734288,female : divorced/separated/married,none,14.185639484799065,if not A121 : building society savings agreement/ life insurance,38.242829189830175,none,own,1.9123587585891129,unskilled - resident,11.591049062150987,none,yes
1.155427938855764,0 <= ... < 200 DM,21.360571575482183,delay in paying off in the past,car (used),1443.2169945820026,... < 100 DM,4 <= ... < 7 years,2.258153183829639,female : divorced/separated/married,none,-4.810001185018063,"if not A121/A122 : car or other, not in attribute 6",24.726862014819485,none,own,-4.463174009989457,skilled employee / official,-6.462803367858044,none,yes
1.3928795725590304,< 0 DM,38.37564033674004,no credits taken/ all credits paid back duly,domestic appliances,10870.890541142286,... < 100 DM,.. >= 7 years,2.457632196194306,female : divorced/separated/married,guarantor,0.8266159203886958,"if not A121/A122 : car or other, not in attribute 6",40.792699234526765,none,own,-0.09791921325500752,skilled employee / official,0.05761587190893325,none,yes
0.06992610932646232,< 0 DM,20.54033151912695,existing credits paid back duly till now,car (new),1481.8768832471776,... < 100 DM,.. >= 7 years,-5.36077751216698,male : married/widowed,none,9.058744535980782,if not A121 : building society savings agreement/ life insurance,31.62572947984758,bank,rent,1.057122576806564,skilled employee / official,-2.7113331857882237,none,yes
1.6829156330271735,no checking account,9.156741232997737,delay in paying off in the past,car (used),893.694913244858,... < 100 DM,4 <= ... < 7 years,-1.7457964526931793,male : single,none,-4.3294574751676915,"if not A121/A122 : car or other, not in attribute 6",43.8981051036795,none,own,-4.035191121425546,unskilled - resident,1.862535941925371,none,yes
2.124829487180746,>= 200 DM / salary assignments for at least 1 year,20.218716988602473,existing credits paid back duly till now,car (new),3343.630825982155,... < 100 DM,... < 1 year ,4.0516778159117735,female : divorced/separated/married,none,-1.218737126331252,"if not A121/A122 : car or other, not in attribute 6",27.8932679046472,none,own,9.242873614869334,skilled employee / official,1.0670092910901934,none,yes
-8.684834663527077,< 0 DM,16.966884351270487,existing credits paid back duly till now,radio/television,3957.301974871967,... < 100 DM,1 <= ... < 4 years,0.9591341200552295,female : divorced/separated/married,none,-0.6451924878381976,real estate,34.68434316725282,none,own,12.197514398218685,unskilled - resident,-0.17041036540072807,none,yes
3.3328633430476677,no checking account,2.015189711244343,all credits at this bank paid back duly,furniture/equipment,3572.551048368514,unknown/ no savings account,.. >= 7 years,2.974056355730454,female : divorced/separated/married,none,0.8835513897300775,if not A121 : building society savings agreement/ life insurance,32.57618314372141,none,own,3.391403503650888,skilled employee / official,7.1380218070058685,none,yes
-4.910097099151503,< 0 DM,27.278090305856914,critical account/ other credits existing (not at this bank),car (new),5796.6568028484235,... < 100 DM,unemployed,-2.073341636542807,male : single,none,-5.979785798031086,real estate,32.995852343386034,none,own,1.9456812665090204,skilled employee / official,-4.507071055903918,"yes, registered under the customers name ",yes
-6.211495677797056,0 <= ... < 200 DM,12.57694688781881,critical account/ other credits existing (not at this bank),car (used),2172.1643416177862,100 <= ... < 500 DM,1 <= ... < 4 years,7.570568742766503,male : single,none,4.976430301690197,unknown / no property,34.02770282240144,none,own,-5.4748348923721615,skilled employee / official,-4.2056073369630305,"yes, registered under the customers name ",yes
0.7079437807065878,no checking account,31.06256534980503,critical account/ other credits existing (not at this bank),domestic appliances,2435.082994730517,unknown/ no savings account,... < 1 year ,-1.9187954853009748,male : single,co-applicant,7.33143641256572,unknown / no property,29.815030476706408,none,own,8.732169480780257,management/ self-employed/ highly qualified employee/ officer,-4.121126355490211,none,yes
0.4199050165722713,< 0 DM,32.120494199205126,existing credits paid back duly till now,education,4541.297656144984,... < 100 DM,1 <= ... < 4 years,12.21367150968815,female : divorced/separated/married,none,4.541876625089738,if not A121 : building society savings agreement/ life insurance,34.41317749727888,none,rent,2.3815340542452326,skilled employee / official,0.19836206287006553,none,yes
-2.467530822861404,< 0 DM,11.449427379592004,existing credits paid back duly till now,car (new),2204.5696320869374,unknown/ no savings account,1 <= ... < 4 years,-6.578791421891584,male : single,none,-2.3518683714554065,real estate,21.962354795222918,none,own,-0.4458219920530613,skilled employee / official,-5.142951079559231,"yes, registered under the customers name ",yes
4.155159288339872,no checking account,15.786164217180968,existing credits paid back duly till now,(vacation - does not exist?),2214.713087625093,... < 100 DM,4 <= ... < 7 years,-3.4627713519170626,female : divorced/separated/married,none,4.432553953936476,"if not A121/A122 : car or other, not in attribute 6",11.754668343204008,none,own,3.405870443372688,skilled employee / official,0.7571425560036472,none,yes
-6.710875831854535,0 <= ... < 200 DM,16.9548387198629,existing credits paid back duly till now,retraining,2391.5506935780672,... < 100 DM,1 <= ... < 4 years,6.086854015159146,female : divorced/separated/married,none,-3.4972011978454374,"if not A121/A122 : car or other, not in attribute 6",25.56264433972082,none,own,-1.9285576449459279,skilled employee / official,0.17254902684566553,"yes, registered under the customers name ",yes
-2.0347187438627947,0 <= ... < 200 DM,15.39261975700014,delay in paying off in the past,radio/television,3338.6465673948364,... < 100 DM,1 <= ... < 4 years,10.32116625748819,female : divorced/separated/married,none,2.3370166961424363,unknown / no property,48.623684828136255,none,own,1.7343758656090926,skilled employee / official,-2.9325755699954,"yes, registered under the customers name ",yes
-2.9243706746650036,0 <= ... < 200 DM,34.14610915268969,existing credits paid back duly till now,(vacation - does not exist?),7409.322948284716,... < 100 DM,1 <= ... < 4 years,4.575215180580853,male : single,none,12.76733963585439,"if not A121/A122 : car or other, not in attribute 6",39.303710050592315,none,own,-5.2123342542283,skilled employee / official,5.368831270280979,none,yes
-0.23293635169669685,no checking account,13.17784935319947,critical account/ other credits existing (not at this bank),radio/television,654.8612121009364,... < 100 DM,4 <= ... < 7 years,6.814289600911955,male : single,none,4.47847688798128,real estate,34.08904685802946,none,own,6.435435946262171,skilled employee / official,0.7024973585663157,none,yes
1.3943214232361938,< 0 DM,40.35967183259726,critical account/ other credits existing (not at this bank),education,7668.782262912707,500 <= ... < 1000 DM ,4 <= ... < 7 years,2.0876845083652924,male : divorced/separated,none,-1.937632879935867,real estate,40.88615072634056,stores,rent,1.477944794321634,skilled employee / official,6.313236820159019,"yes, registered under the customers name ",yes
-5.039464748117723,< 0 DM,3.1909672823720516,existing credits paid back duly till now,radio/television,1339.612442271541,... < 100 DM,1 <= ... < 4 years,-4.131992270575967,female : divorced/separated/married,none,4.901676703319569,if not A121 : building society savings agreement/ life insurance,58.239013767964536,none,own,7.794004303170059,skilled employee / official,1.0247507439778398,none,yes
3.621413387281141,< 0 DM,20.91903630004653,all credits at this bank paid back duly,car (new),1376.6319213543122,... < 100 DM,.. >= 7 years,1.5493082588031033,male : single,none,-5.758979630316548,"if not A121/A122 : car or other, not in attribute 6",26.887606127585258,none,own,0.9943191107919029,skilled employee / official,0.8790255588432265,none,yes
0.31501184167349866,< 0 DM,9.028172596377704,existing credits paid back duly till now,car (new),864.5247707502606,... < 100 DM,1 <= ... < 4 years,-2.0595485999063836,male : single,none,-4.995051962575059,"if not A121/A122 : car or other, not in attribute 6",24.112401480768682,none,own,0.3190014560801081,skilled employee / official,-1.813912023408554,"yes, registered under the customers name ",yes
-9.459731266559553,< 0 DM,6.677636269369138,existing credits paid back duly till now,domestic appliances,3590.5849011701193,unknown/ no savings account,unemployed,-4.393549838884358,female : divorced/separated/married,none,-3.2056156797439543,if not A121 : building society savings agreement/ life insurance,22.60304956039252,stores,rent,-5.061587141459787,skilled employee / official,1.9647672973225774,none,yes
-9.792957201985155,0 <= ... < 200 DM,1.8580234427924882,critical account/ other credits existing (not at this bank),car (new),1310.785861891948,unknown/ no savings account,... < 1 year ,6.008744596598732,male : single,none,1.7784527390215823,real estate,45.55281370146384,bank,for free,5.798784865090716,skilled employee / official,4.561156530660233,"yes, registered under the customers name ",yes
-0.06159646464655617,< 0 DM,21.649143945077647,delay in paying off in the past,radio/television,1933.3890201695629,... < 100 DM,.. >= 7 years,-2.615889910439808,male : divorced/separated,none,8.684844977946007,unknown / no property,33.489374355297606,none,rent,-3.3791997701154575,skilled employee / official,-1.05667116135149,none,yes
-1.1048365889317704,no checking account,45.04457271041385,existing credits paid back duly till now,radio/television,3592.3140310299327,100 <= ... < 500 DM,1 <= ... < 4 years,5.597770033616807,female : divorced/separated/married,guarantor,4.891990990084196,if not A121 : building society savings agreement/ life insurance,24.764761802956365,none,rent,-1.4321118659961432,unskilled - resident,3.5920598126733214,none,yes
0.4828994321268325,0 <= ... < 200 DM,16.126644717351528,critical account/ other credits existing (not at this bank),car (new),1417.8435708202446,... < 100 DM,1 <= ... < 4 years,-3.509113761105488,female : divorced/separated/married,none,4.614976641236641,unknown / no property,33.406152818812856,none,own,1.005235930412684,skilled employee / official,-3.063734805228706,none,yes
-0.1399122826510899,0 <= ... < 200 DM,21.86957755686742,no credits taken/ all credits paid back duly,car (new),6743.982042511036,unknown/ no savings account,4 <= ... < 7 years,3.481915100583773,female : divorced/separated/married,none,-2.4946228279527123,if not A121 : building society savings agreement/ life insurance,41.79111334397979,none,own,2.606120918446783,skilled employee / official,4.795252827611048,"yes, registered under the customers name ",yes
1.1277991975509036,< 0 DM,27.624273357781,existing credits paid back duly till now,business,7815.527900959512,... < 100 DM,1 <= ... < 4 years,0.5565871551851873,male : single,none,0.2934282228217566,"if not A121/A122 : car or other, not in attribute 6",43.66025683605339,bank,rent,-7.530484701088795,skilled employee / official,-1.8995291365596367,none,yes
4.7382480492414984,< 0 DM,31.11053174961778,existing credits paid back duly till now,radio/television,9281.468993729677,... < 100 DM,4 <= ... < 7 years,9.033077668253222,female : divorced/separated/married,none,5.360005534415942,if not A121 : building society savings agreement/ life insurance,46.18904432972509,none,own,-0.15402932744008258,management/ self-employed/ highly qualified employee/ officer,5.258399366145252,"yes, registered under the customers name ",yes
-5.555524504587791,0 <= ... < 200 DM,27.71595009630668,existing credits paid back duly till now,car (new),2184.7619186635634,... < 100 DM,1 <= ... < 4 years,5.618594477895325,male : single,none,0.8584000730579353,if not A121 : building society savings agreement/ life insurance,35.74512067347374,none,own,5.976151093218567,skilled employee / official,1.304882712168325,none,yes
-5.8598579645039734,no checking account,18.507237153250248,existing credits paid back duly till now,car (new),1103.7040639468069,unknown/ no savings account,1 <= ... < 4 years,10.178914464970706,male : single,none,2.6081677984945077,"if not A121/A122 : car or other, not in attribute 6",64.70072801152074,none,own,0.108309827380487,skilled employee / official,8.604768666955318,none,yes
-4.466619289436912,0 <= ... < 200 DM,13.960534745976648,critical account/ other credits existing (not at this bank),(vacation - does not exist?),4056.9904079999546,500 <= ... < 1000 DM ,1 <= ... < 4 years,-0.7782335821259627,male : single,none,5.206793462649747,unknown / no property,46.91259090336199,none,own,-0.12365877106660794,management/ self-employed/ highly qualified employee/ officer,-4.770338631271045,"yes, registered under the customers name ",yes
2.4445833358435345,no checking account,13.333680839883208,existing credits paid back duly till now,domestic appliances,796.5173345040834,100 <= ... < 500 DM,... < 1 year ,4.280716701220836,female : divorced/separated/married,guarantor,2.25613659399349,if not A121 : building society savings agreement/ life insurance,60.76782334247115,none,own,1.8120302542136328,unskilled - resident,-6.3808838665593415,none,yes
6.224736893232228,< 0 DM,18.68220135282641,critical account/ other credits existing (not at this bank),business,2827.557568509596,unknown/ no savings account,1 <= ... < 4 years,-0.9054357905813912,male : single,none,4.130297945510126,"if not A121/A122 : car or other, not in attribute 6",35.84073277599204,none,own,1.3701978372650048,skilled employee / official,-1.0810862298778345,"yes, registered under the customers name ",yes
-1.1566971911975523,no checking account,48.99817508955757,critical account/ other credits existing (not at this bank),domestic appliances,15672.708283486954,unknown/ no savings account,1 <= ... < 4 years,-0.06802621372209039,male : single,none,9.963642280097842,"if not A121/A122 : car or other, not in attribute 6",32.874455426786795,none,own,-4.152577511938023,unskilled - resident,-5.923054740171565,"yes, registered under the customers name ",yes
-12.508499220798273,no checking account,28.193985389055598,critical account/ other credits existing (not at this bank),car (used),6612.014028450415,... < 100 DM,1 <= ... < 4 years,2.689478886276855,male : single,guarantor,3.140706005065012,"if not A121/A122 : car or other, not in attribute 6",38.485972090165305,none,own,1.8182693816654774,unskilled - resident,-5.913674472141388,"yes, registered under the customers name ",yes
-8.519964313051878,< 0 DM,30.71429112238798,existing credits paid back duly till now,radio/television,7822.337787328302,... < 100 DM,1 <= ... < 4 years,-0.6292911034356963,female : divorced/separated/married,none,9.89668904859603,"if not A121/A122 : car or other, not in attribute 6",38.82600302942791,bank,own,6.970365850029481,skilled employee / official,5.10775380229938,none,yes
-4.165183613980058,no checking account,32.122563377133446,critical account/ other credits existing (not at this bank),radio/television,2437.9122080083503,.. >= 1000 DM ,.. >= 7 years,-2.0775142942284752,female : divorced/separated/married,none,6.7968503365367905,if not A121 : building society savings agreement/ life insurance,47.14355703064487,stores,own,-1.2558797363354524,unemployed/ unskilled - non-resident,1.9791060329367083,none,yes
-2.7886444374760737,>= 200 DM / salary assignments for at least 1 year,11.084100691424162,existing credits paid back duly till now,domestic appliances,1831.108084149549,500 <= ... < 1000 DM ,unemployed,-3.067586618263264,female : divorced/separated/married,none,-3.336209967433833,"if not A121/A122 : car or other, not in attribute 6",54.52970139354387,none,rent,0.12759055257091,skilled employee / official,-1.398404883521294,"yes, registered under the customers name ",yes
-2.041943136273632,no checking account,6.3153870929478275,delay in paying off in the past,car (new),2170.5299241295743,unknown/ no savings account,.. >= 7 years,-7.698740578536986,male : single,none,-1.5106851463176207,real estate,47.99144491670667,none,rent,-4.9081566196753865,management/ self-employed/ highly qualified employee/ officer,-0.9348129865271604,"yes, registered under the customers name ",yes
0.19290561490458533,0 <= ... < 200 DM,25.219884787250095,delay in paying off in the past,domestic appliances,5796.684131246816,unknown/ no savings account,4 <= ... < 7 years,-2.2817323175172888,male : single,none,-0.1679794153494818,"if not A121/A122 : car or other, not in attribute 6",39.93445672299541,none,own,6.706909752451725,management/ self-employed/ highly qualified employee/ officer,-1.9861883216316971,none,yes
-1.5587316541122356,no checking account,16.667932329624115,existing credits paid back duly till now,car (used),1165.688775903377,100 <= ... < 500 DM,unemployed,7.137469483359222,male : married/widowed,none,-1.2741745846639168,real estate,29.128372268289997,none,rent,1.5382089658106057,management/ self-employed/ highly qualified employee/ officer,9.25184583909522,none,yes
5.246698052717036,no checking account,33.092030328591974,delay in paying off in the past,domestic appliances,8940.948006361086,... < 100 DM,4 <= ... < 7 years,-4.992492660066414,male : married/widowed,guarantor,1.548551269465929,"if not A121/A122 : car or other, not in attribute 6",29.9165337297204,none,own,-3.250998168029316,skilled employee / official,-1.6775285382151832,"yes, registered under the customers name ",yes
-3.380086528406844,no checking account,13.244902938259727,existing credits paid back duly till now,education,2610.894206706186,500 <= ... < 1000 DM ,.. >= 7 years,-2.8406142312665255,female : divorced/separated/married,none,7.073220240409111,unknown / no property,30.880347517806953,none,for free,1.4613280007158869,skilled employee / official,-5.610669490416496,"yes, registered under the customers name ",yes
-4.3115897973777155,no checking account,14.265093781560857,existing credits paid back duly till now,car (new),1592.393088347659,... < 100 DM,.. >= 7 years,11.954492856164576,female : divorced/separated/married,none,8.275792083523614,"if not A121/A122 : car or other, not in attribute 6",43.36987247635523,none,own,-5.018001074477263,skilled employee / official,4.980253087431639,none,yes
2.394377692602308,no checking account,12.750148090676754,critical account/ other credits existing (not at this bank),car (new),2181.6859999021335,100 <= ... < 500 DM,1 <= ... < 4 years,-2.1824802492412703,male : married/widowed,none,5.540875443625412,"if not A121/A122 : car or other, not in attribute 6",35.16884561107226,bank,own,-4.167477657302032,unskilled - resident,-0.0787781167391044,"yes, registered under the customers name ",yes
-6.6782103496305965,< 0 DM,12.621320206773838,existing credits paid back duly till now,business,4157.04273874801,... < 100 DM,1 <= ... < 4 years,3.605230045824179,male : single,none,0.7716022197339512,unknown / no property,44.272659359344054,none,own,-6.300667649258903,skilled employee / official,11.193868444089427,"yes, registered under the customers name ",yes
2.948458526600011,0 <= ... < 200 DM,13.227137971797765,existing credits paid back duly till now,education,2622.1977559510283,... < 100 DM,1 <= ... < 4 years,5.211585732502473,female : divorced/separated/married,none,-6.4112062181493705,unknown / no property,43.25698927158546,none,own,-4.3338961877869995,unskilled - resident,-1.6310281939706766,"yes, registered under the customers name ",yes
0.5127659186313342,0 <= ... < 200 DM,25.356522694648078,critical account/ other credits existing (not at this bank),radio/television,3477.9674968649388,... < 100 DM,.. >= 7 years,5.312630648906401,male : single,none,4.35294787708669,if not A121 : building society savings agreement/ life insurance,42.36054468684394,none,own,8.786687919999032,unskilled - resident,5.22992089878396,"yes, registered under the customers name ",yes
-0.7372124495908371,< 0 DM,39.01468471877611,no credits taken/ all credits paid back duly,radio/television,10482.106111446095,unknown/ no savings account,unemployed,-5.611571153040298,female : divorced/separated/married,none,4.128850968474956,"if not A121/A122 : car or other, not in attribute 6",41.18932746678041,none,own,-1.66559165641298,skilled employee / official,6.410986652996526,none,yes
7.941380535746312,0 <= ... < 200 DM,14.34986969250755,delay in paying off in the past,domestic appliances,1383.3145150521693,... < 100 DM,1 <= ... < 4 years,2.8447016005025487,female : divorced/separated/married,none,2.9146437676947885,"if not A121/A122 : car or other, not in attribute 6",40.67712992622765,none,own,3.331125613257394,skilled employee / official,-1.6066791610100184,none,yes
-3.1110372264735897,no checking account,27.095525092324262,existing credits paid back duly till now,(vacation - does not exist?),1275.955504548956,unknown/ no savings account,1 <= ... < 4 years,-4.091136347591961,male : single,none,11.531201488516665,"if not A121/A122 : car or other, not in attribute 6",44.59049998119911,none,own,-3.1815070997796084,skilled employee / official,-2.714603839545179,"yes, registered under the customers name ",yes
10.301490852620391,>= 200 DM / salary assignments for at least 1 year,6.195440218066305,existing credits paid back duly till now,domestic appliances,1107.2059001017458,500 <= ... < 1000 DM ,1 <= ... < 4 years,14.231589294551616,female : divorced/separated/married,none,8.20298273096536,unknown / no property,18.80143110734599,none,own,4.797668728816096,skilled employee / official,5.706832654654523,"yes, registered under the customers name ",yes
-1.1271572461404964,< 0 DM,21.161850503635154,critical account/ other credits existing (not at this bank),furniture/equipment,3768.7129461139507,100 <= ... < 500 DM,4 <= ... < 7 years,-5.974376320078001,male : single,none,5.92530459124993,"if not A121/A122 : car or other, not in attribute 6",24.263060379556904,none,own,-4.130410004656579,unskilled - resident,3.8744595895696534,"yes, registered under the customers name ",yes
-6.385082224851141,0 <= ... < 200 DM,36.73661165243235,existing credits paid back duly till now,radio/television,3711.1001864543314,unknown/ no savings account,4 <= ... < 7 years,-3.2392010943491005,female : divorced/separated/married,none,-2.8103856503579987,unknown / no property,22.673111697967457,bank,own,1.1961396388087824,unemployed/ unskilled - non-resident,-6.053050503554633,none,yes
0.3495979049741265,no checking account,12.650817457506365,existing credits paid back duly till now,radio/television,3588.004414369274,unknown/ no savings account,4 <= ... < 7 years,-4.203004274207523,male : single,co-applicant,-0.5649737459837176,"if not A121/A122 : car or other, not in attribute 6",49.58315533236578,none,own,2.264256549344744,management/ self-employed/ highly qualified employee/ officer,-4.642178181523604,"yes, registered under the customers name ",yes
-5.3812260015938405,0 <= ... < 200 DM,11.17729167978709,critical account/ other credits existing (not at this bank),domestic appliances,3197.719385020561,... < 100 DM,.. >= 7 years,-6.483302383614402,male : single,guarantor,1.525776965357489,real estate,39.833395893591415,none,for free,12.639026682132958,skilled employee / official,-11.682150024740027,none,yes
-3.7587792390675014,0 <= ... < 200 DM,32.097832726777746,critical account/ other credits existing (not at this bank),education,4451.575051378692,... < 100 DM,4 <= ... < 7 years,10.762969548782728,male : single,none,0.12296437994823206,if not A121 : building society savings agreement/ life insurance,42.12248922978378,none,own,5.152126439900825,unskilled - resident,3.9769342698940116,none,yes
2.9851665000774554,no checking account,26.54910353888059,existing credits paid back duly till now,car (new),4745.439619857647,... < 100 DM,... < 1 year ,14.11223950541748,male : single,co-applicant,6.50232262492559,if not A121 : building society savings agreement/ life insurance,26.016822623478554,none,rent,-1.9645200716463673,skilled employee / official,-0.30913596567872736,"yes, registered under the customers name ",yes
2.777910443250624,< 0 DM,32.75929385765646,existing credits paid back duly till now,radio/television,2990.9944013900104,unknown/ no savings account,.. >= 7 years,-0.3787455965630868,male : single,none,5.784544246078523,if not A121 : building society savings agreement/ life insurance,27.87177141639618,none,own,4.42524481825257,skilled employee / official,0.18924789512358997,none,yes
-3.110838501271291,0 <= ... < 200 DM,-3.585799403485332,existing credits paid back duly till now,domestic appliances,2130.8248225105067,unknown/ no savings account,... < 1 year ,-5.602115734222051,female : divorced/separated/married,none,-3.4415389652734625,unknown / no property,27.23224838914981,none,own,11.69087235242604,management/ self-employed/ highly qualified employee/ officer,-7.457220488509266,none,yes
5.937025725232004,< 0 DM,29.95152851755059,existing credits paid back duly till now,radio/television,3162.7868248607783,... < 100 DM,.. >= 7 years,-7.184627493630106,female : divorced/separated/married,none,7.984083545480622,"if not A121/A122 : car or other, not in attribute 6",33.640093398472615,none,own,-7.1481804524214745,skilled employee / official,-4.490511765446632,none,yes
6.787538790105669,< 0 DM,32.76183717323623,existing credits paid back duly till now,car (new),18433.7229889613,... < 100 DM,1 <= ... < 4 years,-0.2205435926105075,male : single,none,2.5115516690443016,unknown / no property,33.56982576249607,none,own,-3.2124102128436336,unskilled - resident,-1.3897945628378308,none,yes
7.181508782816454,no checking account,6.919754872219373,existing credits paid back duly till now,business,2855.879601442727,... < 100 DM,.. >= 7 years,-0.5818271158072192,male : single,co-applicant,-6.645355733711256,real estate,32.29132193625744,none,rent,-0.18448779556646877,unskilled - resident,-1.3616280007391048,none,yes
3.647067035628611,0 <= ... < 200 DM,11.126740171288775,existing credits paid back duly till now,car (new),14905.154771443782,... < 100 DM,1 <= ... < 4 years,-2.2564806318007227,female : divorced/separated/married,none,3.7432857082751525,"if not A121/A122 : car or other, not in attribute 6",68.68876846138565,none,own,-1.0854411357097553,skilled employee / official,1.5891803775881561,"yes, registered under the customers name ",yes
7.817143560428494,< 0 DM,22.413566373737797,existing credits paid back duly till now,car (used),2353.901199073093,100 <= ... < 500 DM,.. >= 7 years,2.106876269881142,female : divorced/separated/married,none,2.406032279614524,"if not A121/A122 : car or other, not in attribute 6",35.25961141696824,none,own,-0.6637834916493734,skilled employee / official,3.9173406331590694,"yes, registered under the customers name ",yes
-8.403992139870288,0 <= ... < 200 DM,16.66907008765229,delay in paying off in the past,car (new),3349.560761979884,... < 100 DM,.. >= 7 years,5.975865714077432,male : single,none,6.863961807178702,"if not A121/A122 : car or other, not in attribute 6",37.52923782577218,none,own,-5.521161327966215,skilled employee / official,12.348062846425986,none,yes
-1.5895327431423127,no checking account,12.531314691416647,existing credits paid back duly till now,domestic appliances,1813.3900273013164,500 <= ... < 1000 DM ,unemployed,5.615416289689503,female : divorced/separated/married,none,0.31261798436691857,real estate,26.787516039609834,none,own,9.019780267750061,skilled employee / official,0.8999148498453728,"yes, registered under the customers name ",yes
-4.335026281617131,0 <= ... < 200 DM,53.1345287316031,existing credits paid back duly till now,car (used),12750.121446997086,unknown/ no savings account,.. >= 7 years,2.419375640157564,male : single,none,5.139691337236036,if not A121 : building society savings agreement/ life insurance,45.53681006835777,none,own,-6.113042992383097,unskilled - resident,6.577013315484728,"yes, registered under the customers name ",yes
