default,account_check_status,duration_in_month,credit_history,purpose,credit_amount,savings,present_emp_since,installment_as_income_perc,personal_status_sex,other_debtors,present_res_since,property,age,other_installment_plans,housing,credits_this_bank,job,people_under_maintenance,telephone,foreign_worker
1.2508632322316717,no checking account,26.34984474484078,critical account/ other credits existing (not at this bank),car (new),3102.535948974226,... < 100 DM,... < 1 year ,4.774097590309376,female : divorced/separated/married,none,1.032412685107964,real estate,29.53865256880712,bank,rent,6.6167040269093595,skilled employee / official,2.6621945093376116,none,yes
-1.6685758765473757,no checking account,12.526380877412898,critical account/ other credits existing (not at this bank),car (new),2906.257942663653,.. >= 1000 DM ,unemployed,2.3384230127430237,male : divorced/separated,none,7.179260832454705,if not A121 : building society savings agreement/ life insurance,35.95597551233002,none,own,0.8569669551583831,skilled employee / official,-3.3334380234586725,none,yes
-3.8395228729200612,no checking account,9.246739387747457,critical account/ other credits existing (not at this bank),car (new),3619.477140924276,... < 100 DM,... < 1 year ,3.782637331940629,female : divorced/separated/married,none,-0.49433102494414083,if not A121 : building society savings agreement/ life insurance,27.68504588108236,none,own,8.305275985541536,unskilled - resident,1.7365707429851036,none,yes
5.045449857902472,no checking account,20.428706910289176,existing credits paid back duly till now,car (new),1657.3096879438242,... < 100 DM,... < 1 year ,4.251270663210731,male : single,none,8.802625371031276,real estate,63.44845230221853,none,own,-2.1951757320700063,skilled employee / official,0.8202821869685126,none,yes
5.186986022657111,>= 200 DM / salary assignments for at least 1 year,22.645846647106815,existing credits paid back duly till now,car (new),2814.9031761603383,... < 100 DM,... < 1 year ,0.6816094599593292,female : divorced/separated/married,guarantor,4.600015924654766,if not A121 : building society savings agreement/ life insurance,29.611346459076337,none,own,2.5545546483535055,skilled employee / official,4.687682741878546,"yes, registered under the customers name ",yes
5.077661800886836,0 <= ... < 200 DM,36.21605292575116,delay in paying off in the past,domestic appliances,8066.73012508463,... < 100 DM,... < 1 year ,-1.031696735074001,female : divorced/separated/married,none,-5.950670641894528,"if not A121/A122 : car or other, not in attribute 6",26.75541837238323,none,own,8.213247797649846,unskilled - resident,-0.62137542808627,none,yes
0.7656402505676239,< 0 DM,17.113976446601896,delay in paying off in the past,domestic appliances,3274.267013434461,unknown/ no savings account,1 <= ... < 4 years,2.261086377527872,male : single,none,2.978481714904483,"if not A121/A122 : car or other, not in attribute 6",35.836955804597785,none,own,1.0892522339765858,skilled employee / official,0.2750871485128876,none,yes
4.05187536285797,>= 200 DM / salary assignments for at least 1 year,29.118275274382917,existing credits paid back duly till now,(vacation - does not exist?),2222.5087076876334,... < 100 DM,... < 1 year ,5.638267692494286,male : single,none,5.9618434627688215,"if not A121/A122 : car or other, not in attribute 6",55.33117291707239,none,own,1.2079865231966114,management/ self-employed/ highly qualified employee/ officer,4.176443401398385,"yes, registered under the customers name ",yes
0.036159541805476626,0 <= ... < 200 DM,15.358502042408748,all credits at this bank paid back duly,domestic appliances,1478.7173069062237,... < 100 DM,4 <= ... < 7 years,5.271415973415696,male : single,none,3.2889283808806997,"if not A121/A122 : car or other, not in attribute 6",73.61544968828386,none,own,-0.5032557527952592,skilled employee / official,0.7238986228160516,none,yes
1.6083918306933382,0 <= ... < 200 DM,24.890747612208337,critical account/ other credits existing (not at this bank),domestic appliances,1378.904222263245,100 <= ... < 500 DM,.. >= 7 years,1.1910361748641196,male : single,none,6.14501743298072,real estate,25.952231346398264,none,for free,4.247029163305742,unskilled - resident,-2.326524143861806,none,yes
-3.280414111385949,< 0 DM,31.959592353661304,existing credits paid back duly till now,car (used),3536.6677360938984,100 <= ... < 500 DM,.. >= 7 years,1.28070682216851,male : single,guarantor,1.4499274968631135,"if not A121/A122 : car or other, not in attribute 6",37.3502802636177,none,rent,-0.31038424792206243,unskilled - resident,8.65489981987037,"yes, registered under the customers name ",yes
1.19097391349652,< 0 DM,18.63200063317386,existing credits paid back duly till now,domestic appliances,3507.608598675946,unknown/ no savings account,4 <= ... < 7 years,5.379700798923311,male : single,none,-2.9179471183628225,real estate,25.511881250857243,none,for free,0.7155743218300343,management/ self-employed/ highly qualified employee/ officer,-2.2357782900102,"yes, registered under the customers name ",yes
0.1811577852732513,no checking account,32.635706861948236,all credits at this bank paid back duly,car (new),5712.396490322499,... < 100 DM,1 <= ... < 4 years,3.78649903344074,male : single,none,1.7856637908571837,"if not A121/A122 : car or other, not in attribute 6",41.93128850249455,none,own,-1.7035068393778348,skilled employee / official,0.8058997553514289,"yes, registered under the customers name ",yes
-3.9079563505033934,no checking account,22.38706579042008,delay in paying off in the past,car (new),3868.967393246431,.. >= 1000 DM ,... < 1 year ,-3.657284831713384,male : single,none,4.094697001869744,real estate,65.20240679490124,none,own,5.670683800292298,unskilled - resident,2.0400644680768396,none,yes
0.8464086645502094,< 0 DM,41.42758419555952,critical account/ other credits existing (not at this bank),radio/television,4937.513520155768,... < 100 DM,... < 1 year ,3.1253244912625724,female : divorced/separated/married,none,0.9548469468130358,if not A121 : building society savings agreement/ life insurance,24.165047320865018,bank,for free,5.464655932177048,skilled employee / official,1.8028525270933435,none,yes
-0.23918869157042544,< 0 DM,24.28631711546321,existing credits paid back duly till now,car (used),1938.0167927125785,... < 100 DM,4 <= ... < 7 years,-1.5572687449668638,female : divorced/separated/married,none,7.681873439926577,unknown / no property,55.38767115262007,stores,own,0.9052457523606072,skilled employee / official,0.4307688879808036,none,yes
5.39268349993392,no checking account,4.6908730102580325,critical account/ other credits existing (not at this bank),radio/television,1411.5032562978674,... < 100 DM,4 <= ... < 7 years,-0.8357696556201288,female : divorced/separated/married,none,-0.5506221254171728,if not A121 : building society savings agreement/ life insurance,27.44839641208008,none,rent,-2.4624468067607843,skilled employee / official,0.4457188884210759,none,yes
3.6826399855402285,>= 200 DM / salary assignments for at least 1 year,9.049752064022908,existing credits paid back duly till now,domestic appliances,839.1979328892294,... < 100 DM,.. >= 7 years,8.055044118580321,male : single,none,2.9394968219970483,real estate,21.44659999190609,none,for free,5.607721147727896,management/ self-employed/ highly qualified employee/ officer,0.2952044011361339,"yes, registered under the customers name ",yes
0.034336317274398044,0 <= ... < 200 DM,22.06328339479962,critical account/ other credits existing (not at this bank),car (new),6469.154305632615,500 <= ... < 1000 DM ,unemployed,6.474637053421346,male : single,co-applicant,4.203909913490875,if not A121 : building society savings agreement/ life insurance,59.832189017818735,none,own,-0.09779518114144148,skilled employee / official,-2.347801575774116,"yes, registered under the customers name ",yes
0.746361929403249,0 <= ... < 200 DM,21.638651075169467,critical account/ other credits existing (not at this bank),radio/television,1941.2834099754589,... < 100 DM,4 <= ... < 7 years,0.35303089458411474,male : married/widowed,none,-2.67014785640825,if not A121 : building society savings agreement/ life insurance,40.307249977310356,none,own,-2.315614522452556,skilled employee / official,7.450657643268187,"yes, registered under the customers name ",yes
0.13263713431259416,0 <= ... < 200 DM,25.327509434476394,delay in paying off in the past,(vacation - does not exist?),2675.032406254568,... < 100 DM,1 <= ... < 4 years,2.011825387761917,male : single,none,0.04290944899446281,unknown / no property,41.60797841477567,none,rent,-4.286354037417632,skilled employee / official,0.34002724685986896,none,yes
-0.6087419543866432,no checking account,43.22396099327563,existing credits paid back duly till now,radio/television,2750.8306767093386,unknown/ no savings account,.. >= 7 years,4.127867569236118,female : divorced/separated/married,none,3.035733048745894,unknown / no property,35.26376446943062,none,own,0.06210460431867526,skilled employee / official,3.7907929784692866,"yes, registered under the customers name ",yes
-2.2472815921648603,0 <= ... < 200 DM,48.90465692043871,delay in paying off in the past,car (new),6222.269904533217,... < 100 DM,... < 1 year ,9.343680782744704,male : single,none,9.943599996060891,real estate,47.81605854390765,none,rent,-3.3639143675898193,skilled employee / official,-0.0039585730448161716,"yes, registered under the customers name ",yes
0.5468443671792123,< 0 DM,43.04654564944879,existing credits paid back duly till now,furniture/equipment,5996.651549710691,500 <= ... < 1000 DM ,1 <= ... < 4 years,2.5213931565267953,male : married/widowed,none,4.737809435696433,unknown / no property,31.124246049691962,none,own,-0.8684625095684737,skilled employee / official,-0.06429101706645057,"yes, registered under the customers name ",yes
-1.2382947699575402,no checking account,16.024993303253265,critical account/ other credits existing (not at this bank),car (new),1192.4387711209529,100 <= ... < 500 DM,1 <= ... < 4 years,0.5693479309001657,male : single,none,-1.176904475433898,"if not A121/A122 : car or other, not in attribute 6",42.37983104588758,none,own,3.233226201093146,skilled employee / official,0.6336690119910491,none,yes
-3.750946616769439,no checking account,23.97628645388029,critical account/ other credits existing (not at this bank),radio/television,6312.6743901019445,unknown/ no savings account,.. >= 7 years,7.646176675388586,male : single,none,-5.331464195358013,unknown / no property,41.08444973067261,bank,own,-0.12620049192569982,unskilled - resident,-2.6495373639677524,"yes, registered under the customers name ",yes
1.533665443642604,no checking account,6.821527194925369,critical account/ other credits existing (not at this bank),radio/television,1218.6426111918518,... < 100 DM,.. >= 7 years,-0.12436745815477401,male : single,guarantor,4.199160779013139,real estate,25.672420603383504,none,own,3.067080146341133,skilled employee / official,0.5181365796376919,none,yes
1.1737939797997048,0 <= ... < 200 DM,23.097706245459797,critical account/ other credits existing (not at this bank),domestic appliances,2890.4511072094156,unknown/ no savings account,unemployed,5.1666051268993725,male : single,none,3.711359551215403,unknown / no property,54.37479850711393,none,own,-1.1700039785966956,unskilled - resident,-0.2210229629582905,"yes, registered under the customers name ",yes
-5.360122534104233,no checking account,18.443514433796395,existing credits paid back duly till now,car (new),3065.3011120420915,... < 100 DM,... < 1 year ,-0.431428895337282,male : single,none,6.4237979085311085,real estate,29.02001861982594,none,for free,1.195507199092694,management/ self-employed/ highly qualified employee/ officer,4.514573527554331,"yes, registered under the customers name ",yes
-0.36805391248538166,0 <= ... < 200 DM,8.022905669778813,existing credits paid back duly till now,radio/television,2303.0268198994936,unknown/ no savings account,1 <= ... < 4 years,1.4863017677230212,male : single,none,1.3578462378656755,"if not A121/A122 : car or other, not in attribute 6",23.17609119417257,none,rent,6.762702466258063,unskilled - resident,-2.590100352753546,none,yes
3.9871041576997706,< 0 DM,17.01808370923493,delay in paying off in the past,car (new),7512.680987534697,... < 100 DM,.. >= 7 years,-3.978790514979214,male : single,none,5.050637493575579,real estate,57.81797697267999,bank,own,-0.0454582340806895,management/ self-employed/ highly qualified employee/ officer,0.26855846733543487,none,yes
3.1776712166889625,no checking account,11.555782786356737,critical account/ other credits existing (not at this bank),repairs,1257.2274364032705,... < 100 DM,4 <= ... < 7 years,-1.1663013428671132,male : single,none,6.538520389083589,real estate,22.616067046754374,none,own,3.1532883128589764,unskilled - resident,-1.6953214002622463,"yes, registered under the customers name ",yes
3.077510528655716,0 <= ... < 200 DM,22.30958572372479,critical account/ other credits existing (not at this bank),(vacation - does not exist?),718.7200874105189,500 <= ... < 1000 DM ,1 <= ... < 4 years,6.517604065456791,male : single,none,2.6576090853805545,if not A121 : building society savings agreement/ life insurance,51.67317156221519,none,own,-2.6965816824053155,skilled employee / official,5.327591182035427,"yes, registered under the customers name ",yes
0.1167396207043794,0 <= ... < 200 DM,7.670963540275598,existing credits paid back duly till now,business,1547.069316625148,... < 100 DM,4 <= ... < 7 years,3.850283826739862,male : single,none,0.7217432893068039,real estate,36.231106108014615,bank,rent,5.560318367250612,skilled employee / official,-1.6082253345640138,"yes, registered under the customers name ",yes
-2.535135983907453,0 <= ... < 200 DM,23.880881152959066,existing credits paid back duly till now,car (new),1596.2211579059626,... < 100 DM,unemployed,3.042682778341076,male : single,none,4.075788493295171,if not A121 : building society savings agreement/ life insurance,52.58997384295396,none,own,0.5683801131654043,management/ self-employed/ highly qualified employee/ officer,3.6868995341784103,"yes, registered under the customers name ",yes
-3.251096482074182,< 0 DM,19.327363814909134,existing credits paid back duly till now,car (used),1797.9094134621753,... < 100 DM,1 <= ... < 4 years,0.7537511280572473,female : divorced/separated/married,none,5.628029039680986,real estate,43.81765246873976,none,own,5.151600949719503,skilled employee / official,3.91048442021794,"yes, registered under the customers name ",yes
1.0338147142510725,0 <= ... < 200 DM,19.08671971143,critical account/ other credits existing (not at this bank),business,4274.622833036758,... < 100 DM,1 <= ... < 4 years,0.33803178027615177,female : divorced/separated/married,none,3.956997986464267,unknown / no property,26.10310808061632,none,own,1.6304591127232841,skilled employee / official,0.5616312657537754,none,no
1.137840103095489,no checking account,10.771053214895995,all credits at this bank paid back duly,(vacation - does not exist?),973.0542704621475,unknown/ no savings account,... < 1 year ,4.903339501302081,male : single,none,6.921989013278459,"if not A121/A122 : car or other, not in attribute 6",38.35350320164917,none,for free,3.834738095062419,management/ self-employed/ highly qualified employee/ officer,-3.1304330028214054,"yes, registered under the customers name ",yes
3.861993334815196,no checking account,12.277062114763375,existing credits paid back duly till now,radio/television,7469.433420641274,... < 100 DM,.. >= 7 years,3.9487486193852854,male : single,none,0.6141944321989101,"if not A121/A122 : car or other, not in attribute 6",23.06727998378228,none,rent,3.013037281633002,skilled employee / official,-3.092461576291071,none,yes
4.299938951026251,0 <= ... < 200 DM,30.237252222314456,existing credits paid back duly till now,car (new),9271.32610645844,... < 100 DM,.. >= 7 years,-5.875440052290407,male : single,none,-2.985185616389329,unknown / no property,22.868292977711178,none,rent,-0.357321018538151,skilled employee / official,3.579292194388239,"yes, registered under the customers name ",yes
-0.3966859695935163,< 0 DM,7.431105381679374,existing credits paid back duly till now,radio/television,595.1783971240085,... < 100 DM,.. >= 7 years,0.5047164772115709,male : single,none,8.93092610433954,real estate,23.11530382663451,none,own,4.275719307285556,skilled employee / official,-2.7817820563995723,none,yes
-3.7326176365826083,0 <= ... < 200 DM,11.998310708631124,existing credits paid back duly till now,car (used),924.253304506593,... < 100 DM,4 <= ... < 7 years,4.477288726567017,male : single,none,2.186098790372661,"if not A121/A122 : car or other, not in attribute 6",64.5501931985973,none,own,1.7230454080207012,skilled employee / official,2.176079833179737,none,yes
-0.9573197910326935,0 <= ... < 200 DM,42.11908057979269,existing credits paid back duly till now,car (new),9283.834998818711,... < 100 DM,1 <= ... < 4 years,0.7034106521131425,female : divorced/separated/married,guarantor,0.2946737488467581,real estate,53.312894851230425,stores,own,3.3338026600826285,skilled employee / official,1.3430473294617888,none,yes
1.651693584431574,no checking account,17.882202922783392,existing credits paid back duly till now,radio/television,1773.8718700052805,unknown/ no savings account,.. >= 7 years,3.210128727580175,male : single,none,0.8025900367834469,"if not A121/A122 : car or other, not in attribute 6",22.966901939890235,none,own,0.8293841175004071,skilled employee / official,2.1313974529330815,none,yes
-0.6062497361682122,< 0 DM,2.1415534098552556,existing credits paid back duly till now,radio/television,905.0970070194234,... < 100 DM,... < 1 year ,3.8026208583796617,male : divorced/separated,none,2.2015433289619435,unknown / no property,31.67650649119882,none,own,2.04867384589618,skilled employee / official,2.414754423537663,"yes, registered under the customers name ",yes
-1.7336823242329675,0 <= ... < 200 DM,0.07849839042310869,existing credits paid back duly till now,business,482.9067147458073,... < 100 DM,... < 1 year ,2.0853964110197785,male : divorced/separated,none,1.8399490725351515,real estate,29.399478450248523,none,own,-0.3859790070627829,skilled employee / official,-1.8010123532537055,none,yes
1.7586544449096966,0 <= ... < 200 DM,36.82141153597056,all credits at this bank paid back duly,domestic appliances,9627.738474969688,... < 100 DM,unemployed,2.419440412038469,male : single,guarantor,3.947698309152973,"if not A121/A122 : car or other, not in attribute 6",25.717185324088057,none,own,2.149927924119787,unskilled - resident,-1.9265845370442238,"yes, registered under the customers name ",yes
-0.5118732242318313,< 0 DM,47.978649434614454,existing credits paid back duly till now,domestic appliances,3049.3986121810226,... < 100 DM,.. >= 7 years,2.2634955307934974,female : divorced/separated/married,none,3.880713305715478,if not A121 : building society savings agreement/ life insurance,56.65019870679728,none,own,-2.2240811050753013,skilled employee / official,3.1447814023012075,none,yes
-0.8841982511761219,0 <= ... < 200 DM,48.5105308295758,critical account/ other credits existing (not at this bank),domestic appliances,3931.021621181129,... < 100 DM,unemployed,7.446227049468228,male : single,none,4.524457981062421,if not A121 : building society savings agreement/ life insurance,48.31310865027942,bank,own,1.7426709540663823,skilled employee / official,0.1119661683068105,none,yes
0.9343585029103187,0 <= ... < 200 DM,34.61361877448266,existing credits paid back duly till now,car (new),7430.394233300109,100 <= ... < 500 DM,... < 1 year ,-0.19602379871714337,female : divorced/separated/married,none,-5.072462376961948,real estate,52.76067014160986,none,own,1.132563504878758,management/ self-employed/ highly qualified employee/ officer,-7.250445476015445,none,yes
-1.2059777403876144,0 <= ... < 200 DM,7.993061022719793,no credits taken/ all credits paid back duly,education,1333.6126278454376,... < 100 DM,4 <= ... < 7 years,0.8115798305681335,male : single,none,9.642628921023547,unknown / no property,62.8176578689144,stores,rent,-0.6204606622174178,skilled employee / official,2.946265893651595,none,yes
0.7323131669350564,0 <= ... < 200 DM,8.79791652897336,delay in paying off in the past,car (new),1556.3396088375682,... < 100 DM,1 <= ... < 4 years,1.550026641995263,male : married/widowed,none,1.5581350593963275,"if not A121/A122 : car or other, not in attribute 6",23.192908547218018,bank,own,1.8349161008291115,skilled employee / official,-2.1087838642063046,none,yes
0.8196120685563681,0 <= ... < 200 DM,37.45194688185458,all credits at this bank paid back duly,car (new),15859.258616501447,unknown/ no savings account,... < 1 year ,6.681052789623374,male : divorced/separated,none,4.741867858340957,unknown / no property,44.31539087432998,none,for free,1.4020134285037296,management/ self-employed/ highly qualified employee/ officer,2.4014076337157597,"yes, registered under the customers name ",yes
-2.418287003274724,no checking account,17.21751462478625,existing credits paid back duly till now,car (new),1347.529522930068,100 <= ... < 500 DM,1 <= ... < 4 years,3.0990752252910605,male : single,none,-1.1343040246020726,if not A121 : building society savings agreement/ life insurance,27.025072657874492,none,rent,-0.8490711597953369,skilled employee / official,5.178465547950908,none,yes
-1.4437233715962365,< 0 DM,5.676931837156792,no credits taken/ all credits paid back duly,car (used),1096.3777965112079,unknown/ no savings account,... < 1 year ,5.876419968032883,male : single,none,0.5869992162522495,if not A121 : building society savings agreement/ life insurance,25.852019217407396,none,own,1.6137242728109924,management/ self-employed/ highly qualified employee/ officer,1.050287371785843,"yes, registered under the customers name ",yes
4.313330819749387,no checking account,14.307708624111385,delay in paying off in the past,car (new),3016.8967544577526,... < 100 DM,1 <= ... < 4 years,6.695938209795067,male : single,none,-1.0169475989612433,unknown / no property,20.012103831234604,none,own,-2.016655822684763,skilled employee / official,3.987297494990593,"yes, registered under the customers name ",yes
-2.486238538202861,no checking account,39.66518599865278,critical account/ other credits existing (not at this bank),domestic appliances,2714.027936567421,... < 100 DM,.. >= 7 years,1.8087372050280552,male : single,none,6.4091712935256355,real estate,41.438711170896525,none,own,8.037199116883022,unskilled - resident,2.4613930416086065,none,yes
-6.3499633469115935,no checking account,9.93367523595194,existing credits paid back duly till now,car (new),727.9063937946812,unknown/ no savings account,unemployed,3.3678430627697127,male : married/widowed,none,2.2425591794923516,"if not A121/A122 : car or other, not in attribute 6",46.3871915365781,none,own,5.177355980624555,skilled employee / official,5.762287984423442,none,yes
-5.585535459727534,0 <= ... < 200 DM,15.36107271789748,existing credits paid back duly till now,car (new),3780.027519744546,... < 100 DM,4 <= ... < 7 years,2.0128389838553518,male : single,none,4.274239960820274,if not A121 : building society savings agreement/ life insurance,29.328883256873723,none,own,2.8192823168946535,skilled employee / official,-2.1863213262713184,"yes, registered under the customers name ",yes
0.0873298397300076,no checking account,23.021383181003273,existing credits paid back duly till now,radio/television,1601.651200064069,... < 100 DM,4 <= ... < 7 years,3.2325305972722527,male : married/widowed,none,1.0487386419804146,"if not A121/A122 : car or other, not in attribute 6",31.522985306666154,none,own,5.516338782430085,skilled employee / official,0.9753550587505307,"yes, registered under the customers name ",yes
1.0927518340980966,0 <= ... < 200 DM,20.581589123884335,existing credits paid back duly till now,car (new),3971.5264519757047,... < 100 DM,unemployed,3.5627195817304984,female : divorced/separated/married,none,2.642143181038168,real estate,35.896026336728326,none,rent,-2.9377574300513336,management/ self-employed/ highly qualified employee/ officer,3.0194848151244025,"yes, registered under the customers name ",yes
0.6471674337246371,no checking account,22.67644874339726,critical account/ other credits existing (not at this bank),car (new),4170.773488111037,... < 100 DM,1 <= ... < 4 years,2.693029931766542,male : single,none,1.2633495043979421,"if not A121/A122 : car or other, not in attribute 6",43.585069425626855,stores,own,-5.673039213502019,skilled employee / official,1.4287647289698637,"yes, registered under the customers name ",yes
4.642569486785504,0 <= ... < 200 DM,33.37167022731613,delay in paying off in the past,domestic appliances,8330.006930820009,unknown/ no savings account,4 <= ... < 7 years,3.705869127509608,male : single,guarantor,7.851535380487901,real estate,45.826407490038015,none,rent,-0.19787318524971864,unskilled - resident,4.4566569899580095,none,yes
-8.018503299308813,no checking account,47.320636246367584,critical account/ other credits existing (not at this bank),domestic appliances,6688.481781017184,... < 100 DM,... < 1 year ,0.6243294688604952,female : divorced/separated/married,none,-1.6695579770903555,unknown / no property,36.3838643103528,bank,own,-3.135692430806327,skilled employee / official,0.7038813814676586,none,yes
1.1878016232924709,0 <= ... < 200 DM,26.241816153430364,existing credits paid back duly till now,car (new),2372.25432283654,... < 100 DM,... < 1 year ,1.0975297678742963,male : single,none,-1.9469906658232983,"if not A121/A122 : car or other, not in attribute 6",40.67173690868228,none,own,1.2901834266550123,unskilled - resident,8.208113454886664,"yes, registered under the customers name ",yes
5.684314605410719,< 0 DM,18.172230214314474,critical account/ other credits existing (not at this bank),car (used),1218.9420198829823,unknown/ no savings account,1 <= ... < 4 years,10.43034047433094,female : divorced/separated/married,guarantor,-2.8419154970694507,"if not A121/A122 : car or other, not in attribute 6",23.625925719461023,none,rent,1.6169699217846965,skilled employee / official,7.3665925128167355,"yes, registered under the customers name ",yes
-2.383342294675142,< 0 DM,41.64801719384617,existing credits paid back duly till now,radio/television,11818.91149394259,... < 100 DM,4 <= ... < 7 years,1.4665228241339312,male : divorced/separated,none,0.7374936407156492,if not A121 : building society savings agreement/ life insurance,29.606954541675066,none,own,4.761243495021834,skilled employee / official,1.846215988681899,none,yes
-1.1394195353696852,no checking account,25.24384885508011,critical account/ other credits existing (not at this bank),domestic appliances,5081.012929319475,unknown/ no savings account,1 <= ... < 4 years,-0.32431598673508066,male : single,none,1.5651998464236785,if not A121 : building society savings agreement/ life insurance,39.566110995639754,none,own,-2.4147919528256407,skilled employee / official,2.6578035410638505,"yes, registered under the customers name ",yes
-1.2586757516858627,no checking account,16.7359849014455,critical account/ other credits existing (not at this bank),car (used),2328.4798033815173,... < 100 DM,.. >= 7 years,6.293297496767892,male : single,none,-1.8434437622711668,real estate,24.47521035398848,none,own,2.198892058480215,management/ self-employed/ highly qualified employee/ officer,4.575014306873912,none,yes
-1.683038138232586,< 0 DM,12.263888688993006,existing credits paid back duly till now,domestic appliances,1081.6773987672018,... < 100 DM,... < 1 year ,4.845425646050656,male : single,none,1.797556760155993,"if not A121/A122 : car or other, not in attribute 6",42.06400299933193,none,rent,2.0431690794566975,unskilled - resident,-2.5615921969021,"yes, registered under the customers name ",yes
-0.9787860150691199,< 0 DM,12.658754781539832,no credits taken/ all credits paid back duly,radio/television,887.6629900138971,... < 100 DM,.. >= 7 years,5.734464750593565,male : single,none,-4.0441434428002445,if not A121 : building society savings agreement/ life insurance,23.77913024349974,none,rent,2.0425279297992542,management/ self-employed/ highly qualified employee/ officer,-2.9360000437333715,none,yes
4.2824558510535145,< 0 DM,3.2238822949428094,delay in paying off in the past,domestic appliances,601.6920169071419,... < 100 DM,4 <= ... < 7 years,0.5858587741553992,female : divorced/separated/married,none,-0.05396617130304371,real estate,20.6879622209835,none,rent,-0.5593158522607995,skilled employee / official,5.769256741572904,none,yes
5.512160026462561,0 <= ... < 200 DM,28.43483680714818,critical account/ other credits existing (not at this bank),radio/television,2960.589018456111,unknown/ no savings account,4 <= ... < 7 years,3.0439807282695877,male : divorced/separated,guarantor,7.601261199730602,real estate,62.89603094576106,none,own,6.14940541958636,skilled employee / official,1.8219654186189982,"yes, registered under the customers name ",yes
-1.0078176751204433,< 0 DM,21.29792344886197,critical account/ other credits existing (not at this bank),radio/television,2611.2261986294384,100 <= ... < 500 DM,.. >= 7 years,3.491240882508129,male : single,none,4.210764210843308,"if not A121/A122 : car or other, not in attribute 6",41.71991973610666,stores,rent,1.6894740547108213,skilled employee / official,0.3204842620606313,none,yes
6.715180642193411,0 <= ... < 200 DM,34.238037711708664,critical account/ other credits existing (not at this bank),business,5178.496377791721,... < 100 DM,.. >= 7 years,-0.14821451089588056,male : single,none,2.562403016517583,unknown / no property,27.25293920161528,none,own,6.322546670511306,skilled employee / official,1.033369908643483,"yes, registered under the customers name ",yes
0.10672943095387459,no checking account,21.03295654058258,existing credits paid back duly till now,domestic appliances,2996.2881926991718,100 <= ... < 500 DM,4 <= ... < 7 years,2.7362177717403076,male : single,none,-1.0083356688373435,"if not A121/A122 : car or other, not in attribute 6",27.16122653944742,none,for free,-0.3711659610466711,skilled employee / official,-6.158124417092208,none,yes
6.261073080103243,< 0 DM,20.636862083102677,critical account/ other credits existing (not at this bank),repairs,1944.741187894576,unknown/ no savings account,... < 1 year ,4.8880992311278515,male : single,none,-0.608254877134172,real estate,22.96612745911751,none,own,3.2284820198666604,skilled employee / official,0.4283130566289961,none,yes
-0.2798959489604753,no checking account,19.507880489716392,existing credits paid back duly till now,radio/television,1561.1954401829626,100 <= ... < 500 DM,... < 1 year ,9.551389701531262,male : single,none,0.5825317733971582,if not A121 : building society savings agreement/ life insurance,51.439197546567534,none,own,0.8209945583184142,skilled employee / official,-1.259140217579671,none,yes
0.3931734781384329,< 0 DM,14.069109750703682,critical account/ other credits existing (not at this bank),domestic appliances,3420.006239983224,... < 100 DM,1 <= ... < 4 years,4.257997195015647,male : single,none,3.870370519311955,if not A121 : building society savings agreement/ life insurance,51.31722525045866,none,own,2.016772749999709,unskilled - resident,4.754214900845247,"yes, registered under the customers name ",yes
1.0964234179285037,0 <= ... < 200 DM,14.886814476795847,critical account/ other credits existing (not at this bank),car (new),3972.8642116558044,... < 100 DM,1 <= ... < 4 years,-5.002531126630915,male : divorced/separated,none,5.604530339180005,real estate,37.19813282830807,none,rent,2.8969460214026395,skilled employee / official,3.9850923351520184,"yes, registered under the customers name ",yes
10.536561038102606,no checking account,18.098085675759812,existing credits paid back duly till now,car (used),6759.296833570242,... < 100 DM,.. >= 7 years,1.7180437016461356,male : single,none,6.707102251405962,real estate,70.88649362943873,bank,rent,1.1024795624312314,skilled employee / official,2.7300407023897315,"yes, registered under the customers name ",yes
2.5538567245343673,no checking account,20.64508254838037,existing credits paid back duly till now,(vacation - does not exist?),1247.1375358429582,unknown/ no savings account,... < 1 year ,12.218512399324919,male : single,none,3.891837087449999,"if not A121/A122 : car or other, not in attribute 6",32.338312329829414,stores,own,-6.985896011471985,skilled employee / official,2.1863759463974244,none,yes
-2.121793589854391,0 <= ... < 200 DM,7.84634966994625,existing credits paid back duly till now,car (new),1366.3585978059587,... < 100 DM,1 <= ... < 4 years,5.59909870495512,male : single,none,1.7873294077961672,real estate,60.709123644568095,none,own,-8.188604369522922,management/ self-employed/ highly qualified employee/ officer,-3.492040246160803,none,yes
3.906993610827574,no checking account,13.984134569675124,delay in paying off in the past,domestic appliances,711.9279521508821,... < 100 DM,4 <= ... < 7 years,1.5673331685742342,male : divorced/separated,none,4.073649497211964,if not A121 : building society savings agreement/ life insurance,56.889878413143016,none,rent,4.8172664808521475,skilled employee / official,2.7719292399906226,none,yes
-0.08549761125302435,< 0 DM,18.07537183765146,delay in paying off in the past,radio/television,2234.5346091314027,500 <= ... < 1000 DM ,1 <= ... < 4 years,5.77331954329167,male : married/widowed,none,1.0359724098882623,real estate,36.027335718765165,none,own,5.690775373639087,management/ self-employed/ highly qualified employee/ officer,2.8881938365701516,none,yes
