default,account_check_status,duration_in_month,credit_history,purpose,credit_amount,savings,present_emp_since,installment_as_income_perc,personal_status_sex,other_debtors,present_res_since,property,age,other_installment_plans,housing,credits_this_bank,job,people_under_maintenance,telephone,foreign_worker
-2.672834433102938,no checking account,47.773545415455864,critical account/ other credits existing (not at this bank),domestic appliances,6683.493927005728,... < 100 DM,... < 1 year ,2.874776489620165,female : divorced/separated/married,none,2.110147340969881,unknown / no property,37.46128810345093,bank,own,-0.378564143602109,skilled employee / official,1.5679604604892194,none,yes
0.3959338744308236,0 <= ... < 200 DM,24.747272051143455,existing credits paid back duly till now,car (new),2374.0847742788465,... < 100 DM,... < 1 year ,3.0325099226247656,male : single,none,0.6843364447255673,"if not A121/A122 : car or other, not in attribute 6",42.89057896956076,none,own,1.7633944755516708,unskilled - resident,4.069371151628888,"yes, registered under the customers name ",yes
2.5614382018035733,< 0 DM,18.05741007143816,critical account/ other credits existing (not at this bank),car (used),1216.9806732943275,unknown/ no savings account,1 <= ... < 4 years,6.14344682477698,female : divorced/separated/married,guarantor,1.0526948343101832,"if not A121/A122 : car or other, not in attribute 6",23.208641906487006,none,rent,1.2056566405948987,skilled employee / official,3.122197504272245,"yes, registered under the customers name ",yes
-0.12778076489171397,< 0 DM,43.882672397948724,existing credits paid back duly till now,radio/television,11816.970497980863,... < 100 DM,4 <= ... < 7 years,1.8221742747113103,male : divorced/separated,none,2.9124978802385497,if not A121 : building society savings agreement/ life insurance,29.202318180558354,none,own,2.9204144983406115,skilled employee / official,1.2820719962272997,none,yes
-0.3798065117898951,no checking account,24.414616285026703,critical account/ other credits existing (not at this bank),domestic appliances,5083.004309773159,unknown/ no savings account,1 <= ... < 4 years,1.22522800442164,male : single,none,3.1883999488078927,if not A121 : building society savings agreement/ life insurance,41.188703665213254,none,own,-0.13826398427521358,skilled employee / official,1.5526011803546167,"yes, registered under the customers name ",yes
0.24710808277137908,no checking account,15.578661633815166,critical account/ other credits existing (not at this bank),car (used),2327.493267793839,... < 100 DM,.. >= 7 years,3.4310991655892975,male : single,none,1.385518745909611,real estate,24.82507011799616,none,own,1.3996306861600716,management/ self-employed/ highly qualified employee/ officer,2.1916714356246376,none,yes
0.10565395392247123,< 0 DM,12.087962896331002,existing credits paid back duly till now,domestic appliances,1081.892466255734,... < 100 DM,... < 1 year ,4.281808548683552,male : single,none,3.265852253385331,"if not A121/A122 : car or other, not in attribute 6",46.021334333110644,none,rent,2.0143896931522325,unskilled - resident,-0.18719739896736676,"yes, registered under the customers name ",yes
-0.32626200502304,< 0 DM,12.219584927179945,no credits taken/ all credits paid back duly,radio/television,886.5543300046324,... < 100 DM,.. >= 7 years,4.578154916864522,male : single,none,-0.014714480933414986,if not A121 : building society savings agreement/ life insurance,21.926376747833245,none,rent,1.3475093099330846,management/ self-employed/ highly qualified employee/ officer,-0.3120000145777906,none,yes
1.4274852836845047,< 0 DM,3.74129409831427,delay in paying off in the past,domestic appliances,601.2306723023806,... < 100 DM,4 <= ... < 7 years,0.8619529247184664,female : divorced/separated/married,none,1.9820112762323188,real estate,22.229320740327832,none,rent,0.48022804924640017,skilled employee / official,3.256418913857635,none,yes
1.8373866754875203,0 <= ... < 200 DM,25.47827893571606,critical account/ other credits existing (not at this bank),radio/television,2958.19633948537,unknown/ no savings account,4 <= ... < 7 years,3.6813269094231957,male : divorced/separated,guarantor,5.2004203999102,real estate,62.96534364858702,none,own,3.3831351398621203,skilled employee / official,1.2739884728729993,"yes, registered under the customers name ",yes
-0.3359392250401477,< 0 DM,23.09930781628732,critical account/ other credits existing (not at this bank),radio/television,2611.075399543146,100 <= ... < 500 DM,.. >= 7 years,3.8304136275027094,male : single,none,3.4035880702811028,"if not A121/A122 : car or other, not in attribute 6",44.57330657870222,stores,rent,1.8964913515702737,skilled employee / official,0.7734947540202104,none,yes
2.90506021406447,0 <= ... < 200 DM,35.41267923723622,critical account/ other credits existing (not at this bank),business,5178.832125930574,... < 100 DM,.. >= 7 years,2.6172618297013734,male : single,none,2.1874676721725277,unknown / no property,28.417646400538427,none,own,2.774182223503769,skilled employee / official,1.011123302881161,"yes, registered under the customers name ",yes
0.035576476984624864,no checking account,21.010985513527526,existing credits paid back duly till now,domestic appliances,2994.0960642330574,100 <= ... < 500 DM,4 <= ... < 7 years,2.9120725905801024,male : single,none,0.9972214437208855,"if not A121/A122 : car or other, not in attribute 6",27.720408846482474,none,for free,1.2096113463177764,skilled employee / official,-1.3860414723640693,none,yes
2.7536910267010812,< 0 DM,18.878954027700892,critical account/ other credits existing (not at this bank),repairs,1943.5803959648586,unknown/ no savings account,... < 1 year ,4.296033077042617,male : single,none,2.4639150409552757,real estate,22.98870915303917,none,own,1.7428273399555536,skilled employee / official,0.8094376855429988,none,yes
-0.09329864965349177,no checking account,22.502626829905463,existing credits paid back duly till now,radio/television,1559.7318133943209,100 <= ... < 500 DM,... < 1 year ,5.850463233843754,male : single,none,2.860843924465719,if not A121 : building society savings agreement/ life insurance,50.479732515522514,none,own,0.9403315194394715,skilled employee / official,0.24695326080677638,none,yes
0.1310578260461443,< 0 DM,16.68970325023456,critical account/ other credits existing (not at this bank),domestic appliances,3421.335413327741,... < 100 DM,1 <= ... < 4 years,4.085999065005216,male : single,none,3.956790173103985,if not A121 : building society savings agreement/ life insurance,48.43907508348622,none,own,2.672257583333236,unskilled - resident,2.9180716336150825,"yes, registered under the customers name ",yes
0.36547447264283456,0 <= ... < 200 DM,18.96227149226528,critical account/ other credits existing (not at this bank),car (new),3974.9547372186016,... < 100 DM,1 <= ... < 4 years,-0.334177042210305,male : divorced/separated,none,3.868176779726668,real estate,35.73271094276936,none,rent,1.6323153404675466,skilled employee / official,1.995030778384006,"yes, registered under the customers name ",yes
4.178853679367535,no checking account,18.03269522525327,existing credits paid back duly till now,car (used),6760.4322778567475,... < 100 DM,.. >= 7 years,1.9060145672153785,male : single,none,4.90236741713532,real estate,68.96216454314624,bank,rent,1.7008265208104105,skilled employee / official,1.5766802341299107,"yes, registered under the customers name ",yes
0.8512855748447891,no checking account,22.881694182793456,existing credits paid back duly till now,(vacation - does not exist?),1248.3791786143195,unknown/ no savings account,... < 1 year ,6.739504133108306,male : single,none,2.630612362483333,"if not A121/A122 : car or other, not in attribute 6",29.44610410994314,stores,own,-1.6619653371573282,skilled employee / official,1.3954586487991416,none,yes
-0.7072645299514636,0 <= ... < 200 DM,8.615449889982083,existing credits paid back duly till now,car (new),1364.7861992686528,... < 100 DM,1 <= ... < 4 years,3.8663662349850396,male : single,none,3.262443135932056,real estate,59.569707881522696,none,own,-2.0628681231743076,management/ self-employed/ highly qualified employee/ officer,-0.49734674872026785,none,yes
1.968997870275858,no checking account,12.661378189891709,delay in paying off in the past,domestic appliances,709.9759840502941,... < 100 DM,4 <= ... < 7 years,3.189111056191411,male : divorced/separated,none,4.024549832403988,if not A121 : building society savings agreement/ life insurance,56.963292804381005,none,rent,2.272422160284049,skilled employee / official,1.590643079996874,none,yes
0.6381674629156585,< 0 DM,19.358457279217152,delay in paying off in the past,radio/television,2234.8448697104677,500 <= ... < 1000 DM ,1 <= ... < 4 years,4.591106514430557,male : married/widowed,none,1.6786574699627541,real estate,34.00911190625506,none,own,3.230258457879696,management/ self-employed/ highly qualified employee/ officer,1.629397945523384,none,yes
-0.48975018290120914,>= 200 DM / salary assignments for at least 1 year,24.231282022743365,existing credits paid back duly till now,car (new),4043.430919018824,... < 100 DM,1 <= ... < 4 years,2.2579865751102597,male : single,none,3.7988102365052496,"if not A121/A122 : car or other, not in attribute 6",44.07300928596165,none,for free,3.8873409462559465,unskilled - resident,2.24519265376873,"yes, registered under the customers name ",yes
0.9086013598921112,< 0 DM,14.700662092248278,existing credits paid back duly till now,radio/television,1472.368469393765,... < 100 DM,unemployed,2.6461924804531423,female : divorced/separated/married,none,6.037127896959813,if not A121 : building society savings agreement/ life insurance,35.64856583796603,none,own,1.9824717517178225,unskilled - resident,3.118209812430197,none,yes
1.031085587771153,0 <= ... < 200 DM,18.672114315096437,delay in paying off in the past,car (used),1442.2433989164006,... < 100 DM,4 <= ... < 7 years,3.651630636765928,female : divorced/separated/married,none,2.2379997629963873,"if not A121/A122 : car or other, not in attribute 6",30.545372402963896,none,own,0.7073651980021087,skilled employee / official,0.30743932642839145,none,yes
0.2785759145118061,< 0 DM,36.47512806734801,no credits taken/ all credits paid back duly,domestic appliances,10874.178108228458,... < 100 DM,.. >= 7 years,2.0915264392388613,female : divorced/separated/married,guarantor,1.7653231840777392,"if not A121/A122 : car or other, not in attribute 6",44.158539846905356,none,own,1.5804161573489985,skilled employee / official,1.6115231743817866,none,yes
0.013985221865292462,< 0 DM,23.30806630382539,existing credits paid back duly till now,car (new),1475.5753766494356,... < 100 DM,.. >= 7 years,2.1278444975666044,male : married/widowed,none,4.2117489071961565,if not A121 : building society savings agreement/ life insurance,32.72514589596952,bank,rent,1.0114245153613128,skilled employee / official,0.25773336284235526,none,yes
0.3365831266054347,no checking account,9.831348246599548,delay in paying off in the past,car (used),893.9389826489715,... < 100 DM,4 <= ... < 7 years,2.850840709461364,male : single,none,1.5341085049664618,"if not A121/A122 : car or other, not in attribute 6",40.7796210207359,none,own,-0.007038224285109251,unskilled - resident,1.1725071883850742,none,yes
0.4249658974361492,>= 200 DM / salary assignments for at least 1 year,16.043743397720494,existing credits paid back duly till now,car (new),3343.126165196431,... < 100 DM,... < 1 year ,4.0103355631823545,female : divorced/separated/married,none,1.3562525747337495,"if not A121/A122 : car or other, not in attribute 6",27.97865358092944,none,own,2.6485747229738665,skilled employee / official,1.0134018582180386,none,yes
-0.9369669327054153,< 0 DM,15.393376870254096,existing credits paid back duly till now,radio/television,3958.6603949743935,... < 100 DM,1 <= ... < 4 years,2.591826824011046,female : divorced/separated/married,none,1.4709615024323606,real estate,30.136868633450565,none,own,3.239502879643737,unskilled - resident,0.7659179269198544,none,yes
0.6665726686095336,no checking account,7.603037942248869,all credits at this bank paid back duly,furniture/equipment,3576.1102096737027,unknown/ no savings account,.. >= 7 years,1.3948112711460907,female : divorced/separated/married,none,1.7767102779460155,if not A121 : building society savings agreement/ life insurance,27.31523662874428,none,own,1.4782807007301777,skilled employee / official,3.0276043614011736,none,yes
-0.9820194198303006,< 0 DM,24.65561806117138,critical account/ other credits existing (not at this bank),car (new),5802.531360569685,... < 100 DM,unemployed,2.7853316726914388,male : single,none,0.4040428403937828,real estate,28.199170468677206,none,own,1.989136253301804,skilled employee / official,-0.10141421118078364,"yes, registered under the customers name ",yes
-0.44229913555941125,0 <= ... < 200 DM,16.915389377563763,critical account/ other credits existing (not at this bank),car (used),2169.6328683235574,100 <= ... < 500 DM,1 <= ... < 4 years,4.7141137485533005,male : single,none,2.595286060338039,unknown / no property,29.205540564480287,none,own,-0.2949669784744322,skilled employee / official,-0.04112146739260614,"yes, registered under the customers name ",yes
0.9415887561413175,no checking account,25.412513069961005,critical account/ other credits existing (not at this bank),domestic appliances,2438.216598946103,unknown/ no savings account,... < 1 year ,2.8162409029398052,male : single,co-applicant,4.666287282513144,unknown / no property,33.963006095341285,none,own,2.546433896156051,management/ self-employed/ highly qualified employee/ officer,-0.024225271098042178,none,yes
0.08398100331445427,< 0 DM,28.024098839841024,existing credits paid back duly till now,education,4529.059531228997,... < 100 DM,1 <= ... < 4 years,5.6427343019376295,female : divorced/separated/married,none,2.5083753250179477,if not A121 : building society savings agreement/ life insurance,32.482635499455775,none,rent,2.0763068108490463,skilled employee / official,1.6396724125740132,none,yes
0.30649383542771924,< 0 DM,10.289885475918402,existing credits paid back duly till now,car (new),2208.9139264173873,unknown/ no savings account,1 <= ... < 4 years,0.28424171562168343,male : single,none,1.1296263257089185,real estate,24.392470959044584,none,own,0.7108356015893877,skilled employee / official,-0.22859021591184625,"yes, registered under the customers name ",yes
0.8310318576679744,no checking account,15.157232843436194,existing credits paid back duly till now,(vacation - does not exist?),2219.7426175250184,... < 100 DM,4 <= ... < 7 years,0.9074457296165874,female : divorced/separated/married,none,4.086510790787295,"if not A121/A122 : car or other, not in attribute 6",18.350933668640803,none,own,1.4811740886745377,skilled employee / official,0.9514285112007295,none,yes
-1.342175166370907,0 <= ... < 200 DM,17.79096774397258,existing credits paid back duly till now,retraining,2389.5101387156133,... < 100 DM,1 <= ... < 4 years,4.4173708030318295,female : divorced/separated/married,none,0.10055976043091253,"if not A121/A122 : car or other, not in attribute 6",26.712528867944165,none,own,0.41428847101081445,skilled employee / official,0.8345098053691331,"yes, registered under the customers name ",yes
-0.40694374877255896,0 <= ... < 200 DM,12.678523951400027,delay in paying off in the past,radio/television,3332.529313478967,... < 100 DM,1 <= ... < 4 years,3.664233251497638,female : divorced/separated/married,none,3.6674033392284873,unknown / no property,43.32473696562725,none,own,1.1468751731218185,skilled employee / official,0.21348488600091997,"yes, registered under the customers name ",yes
-0.5848741349330007,0 <= ... < 200 DM,35.62922183053794,existing credits paid back duly till now,(vacation - does not exist?),7409.064589656943,... < 100 DM,1 <= ... < 4 years,3.3150430361161707,male : single,none,4.153467927170878,"if not A121/A122 : car or other, not in attribute 6",37.460742010118466,none,own,0.55753314915434,skilled employee / official,1.873766254056196,none,yes
-0.04658727033933937,no checking account,12.235569870639894,critical account/ other credits existing (not at this bank),radio/television,652.5722424201873,... < 100 DM,4 <= ... < 7 years,4.562857920182391,male : single,none,4.095695377596256,real estate,26.017809371605892,none,own,2.087087189252434,skilled employee / official,0.9404994717132631,none,yes
0.2788642846472388,< 0 DM,36.871934366519454,critical account/ other credits existing (not at this bank),education,7676.1564525825415,500 <= ... < 1000 DM ,4 <= ... < 7 years,2.0175369016730587,male : divorced/separated,none,2.8124734240128264,real estate,40.17723014526811,stores,rent,1.8955889588643269,skilled employee / official,2.062647364031804,"yes, registered under the customers name ",yes
-1.0078929496235447,< 0 DM,5.43819345647441,existing credits paid back duly till now,radio/television,1342.3224884543083,... < 100 DM,1 <= ... < 4 years,-0.02639845411519337,female : divorced/separated/married,none,4.180335340663913,if not A121 : building society savings agreement/ life insurance,48.44780275359291,none,own,3.158800860634012,skilled employee / official,1.804950148795568,none,yes
0.7242826774562282,< 0 DM,23.383807260009306,all credits at this bank paid back duly,car (new),1380.9263842708624,... < 100 DM,.. >= 7 years,3.5098616517606205,male : single,none,-0.35179592606330967,"if not A121/A122 : car or other, not in attribute 6",26.17752122551705,none,own,1.7988638221583806,skilled employee / official,0.9758051117686453,none,yes
0.06300236833469973,< 0 DM,13.805634519275541,existing credits paid back duly till now,car (new),872.1049541500521,... < 100 DM,1 <= ... < 4 years,2.7880902800187233,male : single,none,-0.19901039251501174,"if not A121/A122 : car or other, not in attribute 6",24.022480296153738,none,own,0.8638002912160216,skilled employee / official,0.4372175953182892,"yes, registered under the customers name ",yes
-1.8919462533119105,< 0 DM,10.935527253873827,existing credits paid back duly till now,domestic appliances,3590.1169802340237,unknown/ no savings account,unemployed,0.7212900322231284,female : divorced/separated/married,none,0.9588768640512091,if not A121 : building society savings agreement/ life insurance,27.720609912078505,stores,rent,-0.21231742829195754,skilled employee / official,1.9929534594645155,none,yes
-1.958591440397031,0 <= ... < 200 DM,9.171604688558498,critical account/ other credits existing (not at this bank),car (new),1319.7571723783897,unknown/ no savings account,... < 1 year ,4.401748919319746,male : single,none,3.5556905478043164,real estate,41.11056274029277,bank,for free,2.7597569730181433,skilled employee / official,1.7122313061320464,"yes, registered under the customers name ",yes
-0.012319292929311235,< 0 DM,18.729828789015528,delay in paying off in the past,radio/television,1938.6778040339125,... < 100 DM,.. >= 7 years,1.8768220179120383,male : divorced/separated,none,4.9369689955892015,unknown / no property,35.49787487105952,none,rent,0.12416004597690844,skilled employee / official,0.588665767729702,none,yes
-0.2209673177863541,no checking account,37.80891454208277,existing credits paid back duly till now,radio/television,3594.4628062059865,100 <= ... < 500 DM,1 <= ... < 4 years,4.3195540067233615,female : divorced/separated/married,guarantor,2.5783981980168393,if not A121 : building society savings agreement/ life insurance,27.352952360591274,none,rent,0.5135776268007715,unskilled - resident,1.5184119625346644,none,yes
0.8965798864253665,0 <= ... < 200 DM,10.425328943470305,critical account/ other credits existing (not at this bank),car (new),1421.1687141640489,... < 100 DM,1 <= ... < 4 years,1.6981772477789023,female : divorced/separated/married,none,2.5229953282473283,unknown / no property,28.281230563762573,none,own,1.0010471860825367,skilled employee / official,0.18725303895425882,none,yes
-0.02798245653021798,0 <= ... < 200 DM,28.373915511373482,no credits taken/ all credits paid back duly,car (new),6742.396408502207,unknown/ no savings account,4 <= ... < 7 years,2.2963830201167545,female : divorced/separated/married,none,1.9010754344094576,if not A121 : building society savings agreement/ life insurance,37.15822266879596,none,own,2.1212241836893564,skilled employee / official,1.7590505655222095,"yes, registered under the customers name ",yes
0.22555983951018072,< 0 DM,24.7248546715562,existing credits paid back duly till now,business,7814.305580191903,... < 100 DM,1 <= ... < 4 years,2.5113174310370376,male : single,none,2.4586856445643512,"if not A121/A122 : car or other, not in attribute 6",39.13205136721068,bank,rent,-0.706096940217759,skilled employee / official,0.4200941726880727,none,yes
0.9476496098482997,< 0 DM,25.422106349923556,existing credits paid back duly till now,radio/television,9277.893798745936,... < 100 DM,4 <= ... < 7 years,3.4066155336506445,female : divorced/separated/married,none,4.272001106883188,if not A121 : building society savings agreement/ life insurance,47.63780886594502,none,own,0.7691941345119835,management/ self-employed/ highly qualified employee/ officer,1.8516798732290503,"yes, registered under the customers name ",yes
-1.1111049009175582,0 <= ... < 200 DM,29.543190019261335,existing credits paid back duly till now,car (new),2181.7523837327126,... < 100 DM,1 <= ... < 4 years,4.323718895579065,male : single,none,3.371680014611587,if not A121 : building society savings agreement/ life insurance,35.949024134694746,none,own,2.7952302186437135,skilled employee / official,1.060976542433665,none,yes
-1.1719715929007948,no checking account,18.10144743065005,existing credits paid back duly till now,car (new),1099.1408127893615,unknown/ no savings account,1 <= ... < 4 years,5.235782892994141,male : single,none,3.7216335596989016,"if not A121/A122 : car or other, not in attribute 6",64.94014560230414,none,own,1.6216619654760973,skilled employee / official,2.5209537333910634,none,yes
-0.09332385788738251,0 <= ... < 200 DM,21.99210694919533,critical account/ other credits existing (not at this bank),(vacation - does not exist?),4056.998081599991,500 <= ... < 1000 DM ,1 <= ... < 4 years,2.2443532835748075,male : single,none,3.4413586925299495,unknown / no property,43.7825181806724,none,own,0.7752682457866784,management/ self-employed/ highly qualified employee/ officer,-0.15406772625420895,"yes, registered under the customers name ",yes
1.288916667168707,no checking account,12.266736167976642,existing credits paid back duly till now,domestic appliances,795.3034669008167,100 <= ... < 500 DM,... < 1 year ,4.056143340244168,female : divorced/separated/married,guarantor,3.651227318798698,if not A121 : building society savings agreement/ life insurance,54.55356466849423,none,own,1.1624060508427265,unskilled - resident,-0.47617677331186825,none,yes
1.2449473786464456,< 0 DM,22.93644027056528,critical account/ other credits existing (not at this bank),business,2825.5115137019193,unknown/ no savings account,1 <= ... < 4 years,3.0189128418837217,male : single,none,3.226059589102025,"if not A121/A122 : car or other, not in attribute 6",34.36814655519841,none,own,1.874039567453001,skilled employee / official,1.3837827540244332,"yes, registered under the customers name ",yes
0.5686605617604895,no checking account,48.19963501791151,critical account/ other credits existing (not at this bank),domestic appliances,15672.141656697391,unknown/ no savings account,1 <= ... < 4 years,1.5863947572555819,male : single,none,3.5927284560195685,"if not A121/A122 : car or other, not in attribute 6",24.97489108535736,none,own,-0.030515502387604476,unskilled - resident,-0.38461094803431317,"yes, registered under the customers name ",yes
-2.5016998441596545,no checking account,34.43879707781112,critical account/ other credits existing (not at this bank),car (used),6613.602805690083,... < 100 DM,1 <= ... < 4 years,3.737895777255371,male : single,guarantor,3.8281412010130023,"if not A121/A122 : car or other, not in attribute 6",34.89719441803306,none,own,1.9636538763330955,unskilled - resident,-0.38273489442827757,"yes, registered under the customers name ",yes
-1.7039928626103755,< 0 DM,28.542858224477595,existing credits paid back duly till now,radio/television,7823.66755746566,... < 100 DM,1 <= ... < 4 years,2.2741417793128607,female : divorced/separated/married,none,5.179337809719206,"if not A121/A122 : car or other, not in attribute 6",39.76520060588558,bank,own,2.9940731700058962,skilled employee / official,2.621550760459876,none,yes
-0.8330367227960116,no checking account,28.02451267542669,critical account/ other credits existing (not at this bank),radio/television,2441.1824416016702,.. >= 1000 DM ,.. >= 7 years,2.784497141154305,female : divorced/separated/married,none,4.559370067307358,if not A121 : building society savings agreement/ life insurance,43.828711406128974,stores,own,2.9488240527329097,unemployed/ unskilled - non-resident,1.9958212065873417,none,yes
-0.5577288874952148,>= 200 DM / salary assignments for at least 1 year,14.216820138284833,existing credits paid back duly till now,domestic appliances,1829.42161682991,500 <= ... < 1000 DM ,unemployed,2.586482676347347,female : divorced/separated/married,none,2.5327580065132334,"if not A121/A122 : car or other, not in attribute 6",47.70594027870877,none,rent,1.625518110514182,skilled employee / official,0.5203190232957411,"yes, registered under the customers name ",yes
-0.4083886272547264,no checking account,10.863077418589565,delay in paying off in the past,car (new),2170.905984825915,unknown/ no savings account,.. >= 7 years,1.6602518842926028,male : single,none,2.897862970736476,real estate,39.99828898334133,none,rent,0.6183686760649227,management/ self-employed/ highly qualified employee/ officer,0.613037402694568,"yes, registered under the customers name ",yes
0.038581122980917065,0 <= ... < 200 DM,33.84397695745002,delay in paying off in the past,domestic appliances,5799.336826249363,unknown/ no savings account,4 <= ... < 7 years,1.9436535364965422,male : single,none,3.166404116930104,"if not A121/A122 : car or other, not in attribute 6",35.18689134459908,none,own,2.941381950490345,management/ self-employed/ highly qualified employee/ officer,0.4027623356736606,none,yes
-0.3117463308224471,no checking account,17.733586465924823,existing credits paid back duly till now,car (used),1168.3377551806755,100 <= ... < 500 DM,unemployed,4.627493896671845,male : married/widowed,none,2.1451650830672166,real estate,29.025674453658,none,rent,1.9076417931621212,management/ self-employed/ highly qualified employee/ officer,2.6503691678190435,none,yes
1.0493396105434072,no checking account,35.41840606571839,delay in paying off in the past,domestic appliances,8945.789601272218,... < 100 DM,4 <= ... < 7 years,1.401501467986717,male : married/widowed,guarantor,1.9097102538931858,"if not A121/A122 : car or other, not in attribute 6",30.78330674594408,none,own,0.14980036639413674,skilled employee / official,1.2644942923569633,"yes, registered under the customers name ",yes
-0.6760173056813688,no checking account,19.448980587651945,existing credits paid back duly till now,education,2606.978841341237,500 <= ... < 1000 DM ,.. >= 7 years,2.6318771537466947,female : divorced/separated/married,none,4.614644048081822,unknown / no property,28.576069503561392,none,for free,1.0922656001431774,skilled employee / official,-0.3221338980832993,"yes, registered under the customers name ",yes
-0.862317959475543,no checking account,12.453018756312172,existing credits paid back duly till now,car (new),1592.0786176695317,... < 100 DM,.. >= 7 years,4.7908985712329155,female : divorced/separated/married,none,3.255158416704723,"if not A121/A122 : car or other, not in attribute 6",36.67397449527105,none,own,-0.20360021489545277,skilled employee / official,1.7960506174863278,none,yes
0.4788755385204616,no checking account,14.550029618135351,critical account/ other credits existing (not at this bank),car (new),2185.137199980427,100 <= ... < 500 DM,1 <= ... < 4 years,0.36350395015174597,male : married/widowed,none,4.308175088725083,"if not A121/A122 : car or other, not in attribute 6",33.43376912221445,bank,own,-0.0334955314604064,unskilled - resident,0.7842443766521792,"yes, registered under the customers name ",yes
-0.5356420699261193,< 0 DM,16.924264041354768,existing credits paid back duly till now,business,4153.808547749602,... < 100 DM,1 <= ... < 4 years,2.321046009164836,male : single,none,2.55432044394679,unknown / no property,42.45453187186881,none,own,-0.4601335298517806,skilled employee / official,3.0387736888178853,"yes, registered under the customers name ",yes
1.3896917053200022,0 <= ... < 200 DM,15.445427594359552,existing credits paid back duly till now,education,2624.4395511902057,... < 100 DM,1 <= ... < 4 years,2.6423171465004947,female : divorced/separated/married,none,1.9177587563701257,unknown / no property,43.051397854317095,none,own,-0.0667792375573999,unskilled - resident,0.4737943612058647,"yes, registered under the customers name ",yes
0.10255318372626686,0 <= ... < 200 DM,21.071304538929617,critical account/ other credits existing (not at this bank),radio/television,3483.593499372988,... < 100 DM,.. >= 7 years,2.66252612978128,male : single,none,4.070589575417338,if not A121 : building society savings agreement/ life insurance,43.67210893736879,none,own,3.357337583999806,unskilled - resident,1.845984179756792,"yes, registered under the customers name ",yes
-0.1474424899181674,< 0 DM,36.602936943755225,no credits taken/ all credits paid back duly,radio/television,10478.021222289219,unknown/ no savings account,unemployed,0.4776857693919403,female : divorced/separated/married,none,4.025770193694991,"if not A121/A122 : car or other, not in attribute 6",41.837865493356084,none,own,1.266881668717404,skilled employee / official,2.082197330599305,none,yes
1.5882761071492624,0 <= ... < 200 DM,14.86997393850151,delay in paying off in the past,domestic appliances,1385.4629030104338,... < 100 DM,1 <= ... < 4 years,3.76894032010051,female : divorced/separated/married,none,2.182928753538958,"if not A121/A122 : car or other, not in attribute 6",40.13542598524553,none,own,1.4662251226514789,skilled employee / official,0.47866416779799636,none,yes
-0.6222074452947179,no checking account,24.619105018464854,existing credits paid back duly till now,(vacation - does not exist?),1277.5911009097913,unknown/ no savings account,1 <= ... < 4 years,2.381772730481608,male : single,none,3.1062402977033328,"if not A121/A122 : car or other, not in attribute 6",37.71809999623982,none,own,0.16369858004407833,skilled employee / official,0.25707923209096417,"yes, registered under the customers name ",yes
2.0602981705240784,>= 200 DM / salary assignments for at least 1 year,10.83908804361326,existing credits paid back duly till now,domestic appliances,1107.0411800203492,500 <= ... < 1000 DM ,1 <= ... < 4 years,4.446317858910323,female : divorced/separated/married,none,3.240596546193072,unknown / no property,19.760286221469197,none,own,1.7595337457632192,skilled employee / official,2.7413665309309048,"yes, registered under the customers name ",yes
-0.2254314492280993,< 0 DM,21.032370100727032,critical account/ other credits existing (not at this bank),furniture/equipment,3764.1425892227903,100 <= ... < 500 DM,4 <= ... < 7 years,0.4051247359843999,male : single,none,2.785060918249986,"if not A121/A122 : car or other, not in attribute 6",24.05261207591138,none,own,-0.02608200093131563,unskilled - resident,1.5748919179139307,"yes, registered under the customers name ",yes
-1.2770164449702281,0 <= ... < 200 DM,36.14732233048647,existing credits paid back duly till now,radio/television,3711.020037290866,unknown/ no savings account,4 <= ... < 7 years,0.9521597811301798,female : divorced/separated/married,none,1.0379228699284002,unknown / no property,26.13462233959349,bank,own,1.0392279277617564,unemployed/ unskilled - non-resident,-0.41061010071092663,none,yes
0.0699195809948253,no checking account,14.530163491501273,existing credits paid back duly till now,radio/television,3592.800882873855,unknown/ no savings account,4 <= ... < 7 years,-0.04060085484150466,male : single,co-applicant,1.4870052508032565,"if not A121/A122 : car or other, not in attribute 6",46.716631066473155,none,own,2.0528513098689487,management/ self-employed/ highly qualified employee/ officer,-0.12843563630472077,"yes, registered under the customers name ",yes
-1.0762452003187681,0 <= ... < 200 DM,9.435458335957417,critical account/ other credits existing (not at this bank),domestic appliances,3195.5438770041123,... < 100 DM,.. >= 7 years,-0.4966604767228804,male : single,guarantor,1.9051553930714977,real estate,34.366679178718286,none,for free,3.3278053364265916,skilled employee / official,-1.5364300049480053,none,yes
-0.7517558478135002,0 <= ... < 200 DM,35.21956654535555,critical account/ other credits existing (not at this bank),education,4453.515010275738,... < 100 DM,4 <= ... < 7 years,5.352593909756545,male : single,none,3.2245928759896465,if not A121 : building society savings agreement/ life insurance,35.62449784595675,none,own,2.630425287980165,unskilled - resident,1.5953868539788023,none,yes
1.397033300015491,no checking account,24.509820707776118,existing credits paid back duly till now,car (new),4737.88792397153,... < 100 DM,... < 1 year ,4.422447901083496,male : single,co-applicant,4.500464524985118,if not A121 : building society savings agreement/ life insurance,25.20336452469571,none,rent,0.4070959856707266,skilled employee / official,0.7381728068642546,"yes, registered under the customers name ",yes
