default,account_check_status,duration_in_month,credit_history,purpose,credit_amount,savings,present_emp_since,installment_as_income_perc,personal_status_sex,other_debtors,present_res_since,property,age,other_installment_plans,housing,credits_this_bank,job,people_under_maintenance,telephone,foreign_worker
-4.478143501082105,no checking account,24.150092929358394,critical account/ other credits existing (not at this bank),education,1269.942278555291,... < 100 DM,4 <= ... < 7 years,2.9880268299366963,female : divorced/separated/married,none,2.693506665728786,real estate,30.658172598560512,none,own,-4.907861942305863,skilled employee / official,-3.3371184033414307,"yes, registered under the customers name ",yes
1.7912548668908417,no checking account,23.63651628149615,delay in paying off in the past,domestic appliances,6398.321559990085,... < 100 DM,.. >= 7 years,-1.9430079610012787,male : single,none,1.3757459967123893,if not A121 : building society savings agreement/ life insurance,24.36977130279218,bank,own,4.672584900831334,skilled employee / official,-0.17068517340742395,none,yes
1.2330973237417862,< 0 DM,23.876669943663263,existing credits paid back duly till now,radio/television,1981.792261719346,100 <= ... < 500 DM,... < 1 year ,4.805403353379305,male : single,none,2.832905123387685,real estate,21.1292618847503,stores,rent,0.5979646527432061,skilled employee / official,1.4852230458211884,"yes, registered under the customers name ",yes
2.1949552754565063,< 0 DM,7.142499561179544,existing credits paid back duly till now,domestic appliances,766.9096731465124,.. >= 1000 DM ,1 <= ... < 4 years,15.381177579630556,male : single,none,10.967351200043943,"if not A121/A122 : car or other, not in attribute 6",49.48297802989991,none,own,-0.32420212588832187,unskilled - resident,-2.8100462723740263,none,yes
-0.7506839637138085,< 0 DM,18.23208505743995,critical account/ other credits existing (not at this bank),business,2601.150641177915,... < 100 DM,.. >= 7 years,0.5008197008396669,male : single,none,-4.96281704399178,real estate,28.169524914784503,none,own,-4.479373860848578,unskilled - resident,-2.879472091243765,none,yes
1.112574905818508,no checking account,1.9339570313566687,critical account/ other credits existing (not at this bank),radio/television,3379.8974437586094,.. >= 1000 DM ,4 <= ... < 7 years,1.2839788616997927,female : divorced/separated/married,none,-0.5533356125305846,unknown / no property,35.65550158949463,none,own,3.3829916268468656,skilled employee / official,8.027074368474242,none,yes
0.6324763396204367,no checking account,39.65849621594739,critical account/ other credits existing (not at this bank),radio/television,3988.388868235575,100 <= ... < 500 DM,.. >= 7 years,1.2151789426109505,male : single,none,1.9852438974064317,"if not A121/A122 : car or other, not in attribute 6",21.56604824903608,none,rent,3.7045495391074312,skilled employee / official,-2.9094424787718065,none,yes
4.111069556339702,0 <= ... < 200 DM,18.526662809795532,delay in paying off in the past,car (new),11556.222308486387,unknown/ no savings account,4 <= ... < 7 years,-0.9520796062477381,female : divorced/separated/married,none,0.8754300308688849,"if not A121/A122 : car or other, not in attribute 6",24.809016490808773,none,own,9.140511207863558,skilled employee / official,5.313744305634721,none,yes
3.2280331277778824,0 <= ... < 200 DM,17.241777953842885,existing credits paid back duly till now,domestic appliances,4379.059397413543,... < 100 DM,.. >= 7 years,9.177797912474691,male : married/widowed,none,7.599303328513132,unknown / no property,37.64510043553218,none,rent,5.032201051442369,skilled employee / official,0.25406208653993434,"yes, registered under the customers name ",yes
-6.4794879775670795,0 <= ... < 200 DM,2.720984284916624,existing credits paid back duly till now,domestic appliances,6770.832974422946,... < 100 DM,1 <= ... < 4 years,-1.6918840709098588,male : single,none,6.253030714878557,real estate,37.8730700035956,none,own,-0.3755813158229402,skilled employee / official,1.8974426804673103,"yes, registered under the customers name ",yes
-7.989074221363422,no checking account,30.445401717592446,existing credits paid back duly till now,radio/television,4285.568283683897,... < 100 DM,unemployed,2.103678106534555,female : divorced/separated/married,none,3.8089815260458377,"if not A121/A122 : car or other, not in attribute 6",30.538129794788876,bank,for free,-2.015450334470059,unskilled - resident,3.2473776729542903,none,yes
4.006981590606029,no checking account,22.445467275732728,existing credits paid back duly till now,business,2321.588248728831,100 <= ... < 500 DM,.. >= 7 years,-4.349971294925205,male : single,none,1.9173049786252234,if not A121 : building society savings agreement/ life insurance,35.06278210356844,bank,own,-4.473965734089545,unskilled - resident,-1.3942346916187147,none,yes
4.750900373047746,no checking account,15.909574659898677,delay in paying off in the past,car (used),1050.5902964122467,... < 100 DM,1 <= ... < 4 years,0.9695531018310106,female : divorced/separated/married,none,3.552172663073412,real estate,27.52926377018938,none,rent,6.892897382557881,skilled employee / official,3.271617253978133,"yes, registered under the customers name ",yes
-4.08249207805335,>= 200 DM / salary assignments for at least 1 year,23.026332616761014,critical account/ other credits existing (not at this bank),domestic appliances,3156.6739089093344,... < 100 DM,1 <= ... < 4 years,-2.833599571813391,male : single,none,2.580853385408757,unknown / no property,43.33410036733337,none,own,-2.112697137111464,skilled employee / official,-7.185718798193529,none,yes
-7.4393416261825145,>= 200 DM / salary assignments for at least 1 year,18.752787336891153,delay in paying off in the past,education,2475.8945294446153,... < 100 DM,unemployed,6.527218796847715,male : single,none,3.6865078874969495,"if not A121/A122 : car or other, not in attribute 6",24.614730835245275,none,own,6.920919475885229,skilled employee / official,2.7588295536585474,none,yes
0.39613928402880366,0 <= ... < 200 DM,41.6849120464548,critical account/ other credits existing (not at this bank),car (new),14183.07804367066,unknown/ no savings account,4 <= ... < 7 years,15.198788887349238,male : single,none,3.2480035939328022,"if not A121/A122 : car or other, not in attribute 6",32.08288359480696,bank,own,4.100288163448266,unskilled - resident,-8.874120498286544,"yes, registered under the customers name ",yes
3.7233529054021175,0 <= ... < 200 DM,9.901392574951748,existing credits paid back duly till now,business,1801.6403713865743,unknown/ no savings account,.. >= 7 years,1.5332848253979114,male : married/widowed,none,2.009797258369571,real estate,31.473889286004784,none,own,3.3196115263758417,management/ self-employed/ highly qualified employee/ officer,0.09261309320616995,"yes, registered under the customers name ",yes
7.1903780897372584,< 0 DM,12.692014514489866,critical account/ other credits existing (not at this bank),car (used),2515.1842090041914,... < 100 DM,... < 1 year ,-5.667031731960949,male : single,none,7.01284825931146,"if not A121/A122 : car or other, not in attribute 6",15.724968923504326,none,rent,-0.22747325024119314,skilled employee / official,4.416971941273966,none,yes
3.065190288405804,no checking account,13.255276080428487,existing credits paid back duly till now,business,1272.1205390031216,... < 100 DM,1 <= ... < 4 years,6.599998657718933,male : married/widowed,none,-3.9210405903943073,if not A121 : building society savings agreement/ life insurance,30.995762265513942,none,own,3.6426916520090034,unemployed/ unskilled - non-resident,3.4891812242335036,"yes, registered under the customers name ",no
-1.4868667863427798,0 <= ... < 200 DM,19.033010321079463,critical account/ other credits existing (not at this bank),domestic appliances,5247.332897063992,... < 100 DM,... < 1 year ,-1.9076998357206274,male : single,none,-1.2026555969325958,if not A121 : building society savings agreement/ life insurance,23.055968399240914,none,own,0.9381169486527915,skilled employee / official,-4.193641915847764,none,yes
-3.5725224863394507,< 0 DM,18.57142326529182,existing credits paid back duly till now,domestic appliances,3031.9990622146324,unknown/ no savings account,4 <= ... < 7 years,7.197387722214161,female : divorced/separated/married,none,-4.994072117934095,if not A121 : building society savings agreement/ life insurance,32.480719313309784,none,own,-0.47685316587524174,management/ self-employed/ highly qualified employee/ officer,-3.6786575843740676,none,yes
0.045805166682617665,no checking account,2.9019597539464184,existing credits paid back duly till now,car (new),429.5659841493924,... < 100 DM,1 <= ... < 4 years,0.8718838088402212,male : single,guarantor,4.465589601430398,if not A121 : building society savings agreement/ life insurance,50.55254769323272,bank,rent,3.784019146592801,skilled employee / official,-1.7546881612905394,"yes, registered under the customers name ",yes
-0.19705881554102556,no checking account,15.524213789634548,critical account/ other credits existing (not at this bank),radio/television,974.4254501148118,... < 100 DM,.. >= 7 years,-1.527262756331123,male : single,none,3.0012931727618524,unknown / no property,24.2987266129154,none,own,0.4241115631154778,unskilled - resident,1.7448634494325388,none,yes
-4.0602716229152644,< 0 DM,9.374516425807565,critical account/ other credits existing (not at this bank),domestic appliances,834.5237127195273,... < 100 DM,.. >= 7 years,1.288169777017254,female : divorced/separated/married,none,6.0210700637310826,"if not A121/A122 : car or other, not in attribute 6",27.468423245824127,none,for free,-2.1933391149553074,unskilled - resident,-7.127732760174814,none,yes
8.195022603453147,no checking account,27.737445006579843,critical account/ other credits existing (not at this bank),(vacation - does not exist?),5771.455500776568,unknown/ no savings account,4 <= ... < 7 years,7.031107043744749,male : single,none,-3.717992953453874,if not A121 : building society savings agreement/ life insurance,29.593981194321405,none,own,4.399307101842605,management/ self-employed/ highly qualified employee/ officer,0.9471056966057673,none,yes
8.140673608288523,< 0 DM,16.396766222191253,existing credits paid back duly till now,domestic appliances,1559.3160385569445,... < 100 DM,1 <= ... < 4 years,3.0903174769773742,male : single,none,11.139792491520552,if not A121 : building society savings agreement/ life insurance,51.51045956682483,none,for free,1.744057377485739,unskilled - resident,3.2457174952002577,none,yes
5.544194734221714,0 <= ... < 200 DM,26.515185174441214,delay in paying off in the past,car (new),1280.2096468438633,... < 100 DM,4 <= ... < 7 years,2.0131011888251784,female : divorced/separated/married,none,1.5645963674185692,unknown / no property,32.95430444020189,none,own,2.955640047031218,skilled employee / official,-0.1321487234839347,"yes, registered under the customers name ",yes
-3.6834015912365103,< 0 DM,12.839775816048284,existing credits paid back duly till now,radio/television,1301.555037526704,unknown/ no savings account,4 <= ... < 7 years,0.20467358808451275,female : divorced/separated/married,none,1.6728232284450235,"if not A121/A122 : car or other, not in attribute 6",70.60867380911264,stores,own,1.1845605665832541,skilled employee / official,4.101283872212207,none,yes
4.420077297189115,0 <= ... < 200 DM,24.07057681559702,critical account/ other credits existing (not at this bank),radio/television,1272.3261667805348,unknown/ no savings account,.. >= 7 years,-2.08742073800354,male : married/widowed,guarantor,7.417538642713488,"if not A121/A122 : car or other, not in attribute 6",38.247011846585735,none,rent,-2.8364852187238236,skilled employee / official,1.894896633304816,"yes, registered under the customers name ",yes
2.5585056379916074,< 0 DM,19.877131872270642,all credits at this bank paid back duly,(vacation - does not exist?),1396.0005930529294,... < 100 DM,4 <= ... < 7 years,3.5881264091759206,male : single,none,-1.9479190231842876,real estate,32.28716547619398,none,own,7.940295850057102,skilled employee / official,-1.1666170375955813,none,yes
2.770182496816212,no checking account,12.281676509309156,critical account/ other credits existing (not at this bank),domestic appliances,694.487901998876,... < 100 DM,.. >= 7 years,-3.1469063753796407,male : single,none,0.8147025659493328,if not A121 : building society savings agreement/ life insurance,21.365151694113237,none,own,8.186445643054297,skilled employee / official,-6.744757441037961,none,yes
4.9986610681751085,< 0 DM,10.295198733426268,all credits at this bank paid back duly,domestic appliances,5042.222139032298,... < 100 DM,.. >= 7 years,-0.7764858174620615,male : single,none,4.716687098403497,real estate,68.64497615855873,none,own,4.535139845047844,skilled employee / official,1.5336523262832915,none,yes
3.5414845714451095,no checking account,14.889576289006932,critical account/ other credits existing (not at this bank),domestic appliances,2117.53216239934,... < 100 DM,.. >= 7 years,7.037540835322973,male : single,none,15.429892301858825,"if not A121/A122 : car or other, not in attribute 6",26.2656347095899,none,own,0.44875725850290715,management/ self-employed/ highly qualified employee/ officer,-2.8123014609199113,none,yes
2.960056945217342,< 0 DM,9.479669958977322,existing credits paid back duly till now,domestic appliances,2211.8659218972684,unknown/ no savings account,1 <= ... < 4 years,5.212193131730867,female : divorced/separated/married,none,4.204498971408097,unknown / no property,21.617186898346375,none,own,-0.20127189264429002,management/ self-employed/ highly qualified employee/ officer,-1.3133704994461808,"yes, registered under the customers name ",yes
3.5476251334888405,< 0 DM,16.771380503446903,existing credits paid back duly till now,car (used),12683.556509270107,unknown/ no savings account,1 <= ... < 4 years,6.361282291945561,male : single,none,10.425444602522873,real estate,37.70947902092091,none,own,6.529309783585859,unskilled - resident,2.9164968718523436,none,yes
1.3631656320084236,0 <= ... < 200 DM,19.792450908406344,no credits taken/ all credits paid back duly,car (new),2460.8319843858962,... < 100 DM,.. >= 7 years,3.7398173091247635,female : divorced/separated/married,none,7.822692580767822,if not A121 : building society savings agreement/ life insurance,25.610275318055223,bank,rent,0.5846798497303471,skilled employee / official,6.6693335337374045,"yes, registered under the customers name ",yes
-7.134444518856734,< 0 DM,11.42286248591898,critical account/ other credits existing (not at this bank),domestic appliances,1152.2238267045693,100 <= ... < 500 DM,... < 1 year ,7.678984723942067,male : married/widowed,none,4.472040145978075,real estate,40.53007754331223,none,rent,-0.53022414538919,unskilled - resident,0.847759506231964,none,yes
1.334484309642229,no checking account,25.133126326454374,critical account/ other credits existing (not at this bank),car (new),3100.7145986323017,... < 100 DM,... < 1 year ,5.698796787079168,female : divorced/separated/married,none,0.04321691347728507,real estate,29.05153675840949,bank,rent,8.488938702545813,skilled employee / official,3.2162593457834823,none,yes
-2.224767835396501,no checking account,13.368507836550531,critical account/ other credits existing (not at this bank),car (new),2908.0105902182036,.. >= 1000 DM ,unemployed,2.784564016990698,male : divorced/separated,none,8.23901444327294,if not A121 : building society savings agreement/ life insurance,37.60796734977336,none,own,0.8092892735445107,skilled employee / official,-4.777917364611563,none,yes
-5.119363830560082,no checking account,8.328985850329943,critical account/ other credits existing (not at this bank),car (new),3620.302854565701,... < 100 DM,... < 1 year ,4.710183109254173,female : divorced/separated/married,none,-1.992441366592188,if not A121 : building society savings agreement/ life insurance,27.58006117477648,none,own,10.073701314055382,unskilled - resident,1.9820943239801379,none,yes
6.727266477203296,no checking account,23.23827588038557,existing credits paid back duly till now,car (new),1658.079583925099,... < 100 DM,... < 1 year ,5.0016942176143075,male : single,none,10.403500494708368,real estate,63.597936402958034,none,own,-3.593567642760008,skilled employee / official,0.7603762492913502,none,yes
6.915981363542814,>= 200 DM / salary assignments for at least 1 year,22.194462196142418,existing credits paid back duly till now,car (new),2815.8709015471177,... < 100 DM,... < 1 year ,0.24214594661243893,female : divorced/separated/married,guarantor,4.800021232873021,if not A121 : building society savings agreement/ life insurance,30.815128612101784,none,own,3.0727395311380072,skilled employee / official,5.9169103225047275,"yes, registered under the customers name ",yes
6.436882401182448,0 <= ... < 200 DM,36.28807056766821,delay in paying off in the past,domestic appliances,8067.306833446173,... < 100 DM,... < 1 year ,-2.3755956467653343,female : divorced/separated/married,none,-8.600894189192704,"if not A121/A122 : car or other, not in attribute 6",27.340557829844307,none,own,10.28433039686646,unskilled - resident,-1.1618339041150265,none,yes
1.0208536674234985,< 0 DM,15.81863526213586,delay in paying off in the past,domestic appliances,3274.0226845792818,unknown/ no savings account,1 <= ... < 4 years,2.681448503370495,male : single,none,2.6379756198726443,"if not A121/A122 : car or other, not in attribute 6",35.782607739463714,none,own,1.1190029786354476,skilled employee / official,0.03344953135051687,none,yes
5.402500483810627,>= 200 DM / salary assignments for at least 1 year,30.82436703251056,existing credits paid back duly till now,(vacation - does not exist?),2222.3449435835114,... < 100 DM,... < 1 year ,6.184356923325715,male : single,none,6.615791283691761,"if not A121/A122 : car or other, not in attribute 6",56.44156388942985,none,own,0.9439820309288152,management/ self-employed/ highly qualified employee/ officer,5.235257868531179,"yes, registered under the customers name ",yes
0.04821272240730217,0 <= ... < 200 DM,16.478002723211667,all credits at this bank paid back duly,domestic appliances,1478.2897425416315,... < 100 DM,4 <= ... < 7 years,6.361887964554262,male : single,none,3.0519045078409333,"if not A121/A122 : car or other, not in attribute 6",76.15393291771181,none,own,-1.6710076703936787,skilled employee / official,0.6318648304214021,none,yes
1.8111891075911175,0 <= ... < 200 DM,25.18766348294445,critical account/ other credits existing (not at this bank),domestic appliances,1381.53896301766,100 <= ... < 500 DM,.. >= 7 years,0.254714899818826,male : single,none,6.860023243974293,real estate,26.269641795197685,none,for free,5.329372217740989,unskilled - resident,-3.4353655251490745,none,yes
-4.373885481847932,< 0 DM,30.612789804881736,existing credits paid back duly till now,car (used),3537.223648125198,100 <= ... < 500 DM,.. >= 7 years,0.3742757628913469,male : single,guarantor,0.599903329150818,"if not A121/A122 : car or other, not in attribute 6",37.46704035149027,none,rent,-1.0805123305627498,unskilled - resident,11.206533093160491,"yes, registered under the customers name ",yes
1.58796521799536,< 0 DM,18.84266751089848,existing credits paid back duly till now,domestic appliances,3507.1447982345944,unknown/ no savings account,4 <= ... < 7 years,5.839601065231081,male : single,none,-4.22392949115043,real estate,25.682508334476328,none,for free,0.6207657624400458,management/ self-employed/ highly qualified employee/ officer,-3.3143710533469335,"yes, registered under the customers name ",yes
0.2415437136976684,no checking account,31.51427581593098,all credits at this bank paid back duly,car (new),5712.861987096665,... < 100 DM,1 <= ... < 4 years,3.7153320445876536,male : single,none,1.7142183878095785,"if not A121/A122 : car or other, not in attribute 6",43.24171800332607,none,own,-2.938009119170446,skilled employee / official,0.7411996738019051,"yes, registered under the customers name ",yes
-5.210608467337858,no checking account,23.849421053893444,delay in paying off in the past,car (new),3867.9565243285747,.. >= 1000 DM ,... < 1 year ,-5.5430464422845125,male : single,none,4.126262669159659,real estate,64.6032090598683,none,own,7.2275784003897305,unskilled - resident,2.386752624102453,none,yes
0.7952115527336123,< 0 DM,42.23677892741269,critical account/ other credits existing (not at this bank),radio/television,4939.018026874357,... < 100 DM,... < 1 year ,3.500432655016763,female : divorced/separated/married,none,0.6064625957507144,if not A121 : building society savings agreement/ life insurance,23.886729761153354,bank,for free,6.619541242902731,skilled employee / official,2.0704700361244583,none,yes
-0.3189182554272339,< 0 DM,24.381756153950946,existing credits paid back duly till now,car (used),1937.3557236167715,... < 100 DM,4 <= ... < 7 years,-3.4096916599558185,female : divorced/separated/married,none,8.909164586568771,unknown / no property,53.85022820349344,stores,own,0.8736610031474763,skilled employee / official,0.24102518397440487,none,yes
7.19024466657856,no checking account,2.2544973470107106,critical account/ other credits existing (not at this bank),radio/television,1412.0043417304898,... < 100 DM,4 <= ... < 7 years,-1.7810262074935048,female : divorced/separated/married,none,-1.4008295005562306,if not A121 : building society savings agreement/ life insurance,26.264528549440104,none,rent,-3.6165957423477124,skilled employee / official,0.26095851789476787,none,yes
4.576853314053638,>= 200 DM / salary assignments for at least 1 year,8.066336085363877,existing credits paid back duly till now,domestic appliances,840.2639105189726,... < 100 DM,.. >= 7 years,9.40672549144043,male : single,none,3.2526624293293978,real estate,20.92879998920812,none,for free,7.143628196970528,management/ self-employed/ highly qualified employee/ officer,0.060272534848178516,"yes, registered under the customers name ",yes
0.04578175636586406,0 <= ... < 200 DM,22.75104452639949,critical account/ other credits existing (not at this bank),car (new),6469.53907417682,500 <= ... < 1000 DM ,unemployed,8.29951607122846,male : single,co-applicant,4.271879884654501,if not A121 : building society savings agreement/ life insurance,59.77625202375831,none,own,-0.46372690818858864,skilled employee / official,-3.4637354343654883,"yes, registered under the customers name ",yes
0.995149239204332,0 <= ... < 200 DM,22.851534766892623,critical account/ other credits existing (not at this bank),radio/television,1941.3778799672787,... < 100 DM,4 <= ... < 7 years,-0.8626254738878467,male : married/widowed,none,-4.2268638085443335,if not A121 : building society savings agreement/ life insurance,42.076333303080474,none,own,-3.4208193632700743,skilled employee / official,9.600876857690915,"yes, registered under the customers name ",yes
0.17684951241679223,0 <= ... < 200 DM,26.436679245968527,delay in paying off in the past,(vacation - does not exist?),2675.043208339424,... < 100 DM,1 <= ... < 4 years,1.6824338503492229,male : single,none,-1.2761207346740493,unknown / no property,42.143971219700894,none,rent,-6.048472049890176,skilled employee / official,0.12003632914649198,none,yes
-0.8116559391821909,no checking account,41.63194799103418,existing credits paid back duly till now,radio/television,2750.774235612452,unknown/ no savings account,.. >= 7 years,4.170490092314824,female : divorced/separated/married,none,3.047644064994526,unknown / no property,34.351685959240825,none,own,-0.5838605275750997,skilled employee / official,4.387723971292383,"yes, registered under the customers name ",yes
-3.3297087895531474,0 <= ... < 200 DM,49.20620922725162,delay in paying off in the past,car (new),6221.69320604429,... < 100 DM,... < 1 year ,11.124907710326273,male : single,none,11.924799994747856,real estate,47.08807805854354,none,rent,-4.8185524901197585,skilled employee / official,-0.33861143072642164,"yes, registered under the customers name ",yes
0.39579248957228297,< 0 DM,44.06206086593172,existing credits paid back duly till now,furniture/equipment,5996.202066280921,500 <= ... < 1000 DM ,1 <= ... < 4 years,2.028524208702394,male : married/widowed,none,5.3170792475952435,unknown / no property,32.49899473292262,none,own,-1.4912833460912984,skilled employee / official,-0.419054689421934,"yes, registered under the customers name ",yes
-1.9843930266100536,no checking account,14.36665773767102,critical account/ other credits existing (not at this bank),car (new),1193.9183614946037,100 <= ... < 500 DM,1 <= ... < 4 years,0.09246390786688763,male : single,none,-2.902539300578531,"if not A121/A122 : car or other, not in attribute 6",43.50644139451677,none,own,3.977634934790861,skilled employee / official,0.17822534932139877,none,yes
-5.001262155692586,no checking account,23.968381938507054,critical account/ other credits existing (not at this bank),radio/television,6312.565853469259,unknown/ no savings account,.. >= 7 years,9.194902233851447,male : single,none,-8.44195226047735,unknown / no property,41.11259964089681,bank,own,-0.5016006559009332,unskilled - resident,-4.199383151957003,"yes, registered under the customers name ",yes
2.0448872581901387,no checking account,7.0953695932338245,critical account/ other credits existing (not at this bank),radio/television,1217.8568149224689,... < 100 DM,.. >= 7 years,-0.4991566108730321,male : single,guarantor,4.932214372017519,real estate,25.22989413784467,none,own,3.4227735284548437,skilled employee / official,0.35751543951692255,none,yes
1.5650586397329398,0 <= ... < 200 DM,22.79694166061306,critical account/ other credits existing (not at this bank),domestic appliances,2889.934809612554,unknown/ no savings account,unemployed,5.8888068358658305,male : single,none,3.615146068287204,unknown / no property,55.49973134281857,none,own,-1.8933386381289274,unskilled - resident,-0.6280306172777208,"yes, registered under the customers name ",yes
-7.146830045472312,no checking account,16.591352578395195,existing credits paid back duly till now,car (new),3066.401482722789,... < 100 DM,... < 1 year ,-1.90857186044971,male : single,none,7.565063878041478,real estate,28.026691493101254,none,for free,1.2606762654569255,management/ self-employed/ highly qualified employee/ officer,5.686098036739108,"yes, registered under the customers name ",yes
-0.49073854998050886,0 <= ... < 200 DM,7.6972075597050855,existing credits paid back duly till now,radio/television,2303.702426532658,unknown/ no savings account,1 <= ... < 4 years,1.315069023630695,male : single,none,0.477128317154234,"if not A121/A122 : car or other, not in attribute 6",23.568121592230092,none,rent,8.683603288344084,unskilled - resident,-3.7868004703380613,none,yes
4.982805543599694,< 0 DM,16.690778278979906,delay in paying off in the past,car (new),7513.241316712929,... < 100 DM,.. >= 7 years,-5.638387353305618,male : single,none,5.400849991434105,real estate,60.09063596357333,bank,own,-0.39394431210758607,management/ self-employed/ highly qualified employee/ officer,-0.30858871021942,none,yes
4.236894955585283,no checking account,11.407710381808982,critical account/ other credits existing (not at this bank),repairs,1256.9699152043609,... < 100 DM,4 <= ... < 7 years,-2.2217351238228176,male : single,none,7.38469385211145,real estate,22.82142272900583,none,own,3.537717750478635,unskilled - resident,-2.5937618670163287,"yes, registered under the customers name ",yes
4.103347371540955,0 <= ... < 200 DM,21.746114298299723,critical account/ other credits existing (not at this bank),(vacation - does not exist?),719.2934498806918,500 <= ... < 1000 DM ,1 <= ... < 4 years,7.356805420609053,male : single,none,2.2101454471740727,if not A121 : building society savings agreement/ life insurance,50.897562082953584,none,own,-4.262108909873754,skilled employee / official,6.770121576047235,"yes, registered under the customers name ",yes
0.1556528276058392,0 <= ... < 200 DM,7.227951387034131,existing credits paid back duly till now,business,1546.4257555001975,... < 100 DM,4 <= ... < 7 years,3.8003784356531494,male : single,none,0.29565771907573835,real estate,36.64147481068615,bank,rent,7.080424489667482,skilled employee / official,-2.477633779418685,"yes, registered under the customers name ",yes
-3.3801813118766044,0 <= ... < 200 DM,23.84117487061209,existing credits paid back duly till now,car (new),1595.9615438746168,... < 100 DM,unemployed,2.7235770377881012,male : single,none,4.101051324393562,if not A121 : building society savings agreement/ life insurance,52.11996512393861,none,own,0.09117348422053895,management/ self-employed/ highly qualified employee/ officer,4.249199378904547,"yes, registered under the customers name ",yes
-4.334795309432242,< 0 DM,19.769818419878845,existing credits paid back duly till now,car (used),1798.879217949567,... < 100 DM,1 <= ... < 4 years,0.005001504076329599,female : divorced/separated/married,none,6.170705386241315,real estate,42.42353662498634,none,own,6.202134599626004,skilled employee / official,4.88064589362392,"yes, registered under the customers name ",yes
1.37841961900143,0 <= ... < 200 DM,18.782292948573332,critical account/ other credits existing (not at this bank),business,4275.497110715676,... < 100 DM,1 <= ... < 4 years,0.11737570703486899,female : divorced/separated/married,none,3.9426639819523563,unknown / no property,26.804144107488426,none,own,1.507278816964379,skilled employee / official,0.4155083543383672,none,no
1.517120137460652,no checking account,10.361404286527993,all credits at this bank paid back duly,(vacation - does not exist?),972.0723606161968,unknown/ no savings account,... < 1 year ,5.204452668402775,male : single,none,7.895985351037946,"if not A121/A122 : car or other, not in attribute 6",39.471337602198886,none,for free,4.446317460083225,management/ self-employed/ highly qualified employee/ officer,-4.5072440037618735,"yes, registered under the customers name ",yes
5.149324446420262,no checking account,12.369416153017832,existing credits paid back duly till now,radio/television,7468.5778941883655,... < 100 DM,.. >= 7 years,4.931664825847047,male : single,none,0.1522592429318801,"if not A121/A122 : car or other, not in attribute 6",22.75637331170971,none,rent,3.6840497088440025,skilled employee / official,-4.456615435054761,none,yes
5.399918601368334,0 <= ... < 200 DM,28.316336296419273,existing credits paid back duly till now,car (new),9271.434808611253,... < 100 DM,.. >= 7 years,-8.50058673638721,male : single,none,-4.3135808218524385,unknown / no property,22.491057303614905,none,rent,-0.809761358050868,skilled employee / official,4.439056259184319,"yes, registered under the customers name ",yes
-0.5289146261246884,< 0 DM,7.9081405089058325,existing credits paid back duly till now,radio/television,596.904529498678,... < 100 DM,.. >= 7 years,-0.32704469705123884,male : single,none,10.90790147245272,real estate,22.153738435512683,none,own,5.367625743047408,skilled employee / official,-4.04237607519943,none,yes
-4.976823515443478,0 <= ... < 200 DM,11.997747611508165,existing credits paid back duly till now,car (used),922.337739342124,... < 100 DM,4 <= ... < 7 years,4.636384968756023,male : single,none,1.5814650538302146,"if not A121/A122 : car or other, not in attribute 6",64.40025759812973,none,own,0.9640605440276016,skilled employee / official,2.5681064442396493,none,yes
-1.2764263880435913,0 <= ... < 200 DM,42.15877410639025,existing credits paid back duly till now,car (new),9284.113331758283,... < 100 DM,1 <= ... < 4 years,0.6045475361508565,female : divorced/separated/married,guarantor,-0.27376833487098917,real estate,52.750526468307235,stores,own,4.111736880110172,skilled employee / official,1.4573964392823853,none,yes
1.8689247792420987,no checking account,18.842937230377856,existing credits paid back duly till now,radio/television,1772.4958266737074,unknown/ no savings account,.. >= 7 years,3.6135049701069,male : single,none,0.7367867157112626,"if not A121/A122 : car or other, not in attribute 6",21.95586925318698,none,own,0.43917882333387603,skilled employee / official,2.5085299372441088,none,yes
-0.8083329815576163,< 0 DM,0.1887378798070074,existing credits paid back duly till now,radio/television,904.4626760258978,... < 100 DM,... < 1 year ,4.070161144506216,male : divorced/separated,none,2.2687244386159247,unknown / no property,33.56867532159843,none,own,2.3982317945282405,skilled employee / official,2.88633923138355,"yes, registered under the customers name ",yes
-2.3115764323106234,0 <= ... < 200 DM,-1.8953354794358548,existing credits paid back duly till now,business,482.54228632774306,... < 100 DM,... < 1 year ,1.780528548026371,male : divorced/separated,none,1.4532654300468686,real estate,29.86597126699803,none,own,-0.8479720094170438,skilled employee / official,-2.734683137671607,none,yes
2.0115392598795956,0 <= ... < 200 DM,37.095215381294075,all credits at this bank paid back duly,domestic appliances,9627.317966626253,... < 100 DM,unemployed,1.8925872160512918,male : single,guarantor,3.930264412203964,"if not A121/A122 : car or other, not in attribute 6",26.28958043211741,none,own,2.199903898826382,unskilled - resident,-2.9021127160589653,"yes, registered under the customers name ",yes
-1.0158309656424418,< 0 DM,47.97153257948594,existing credits paid back duly till now,domestic appliances,3048.8648162413633,... < 100 DM,.. >= 7 years,2.0179940410579964,female : divorced/separated/married,none,3.8409510742873043,if not A121 : building society savings agreement/ life insurance,57.53359827572971,none,own,-3.298774806767068,skilled employee / official,3.85970853640161,none,yes
